,T10YFF,Date
0,-1.51,2024-08-26
1,-1.5,2024-08-27
2,-1.49,2024-08-28
3,-1.46,2024-08-29
4,-1.42,2024-08-30
5,-1.42,2024-09-02
6,-1.49,2024-09-03
7,-1.56,2024-09-04
8,-1.6,2024-09-05
9,-1.61,2024-09-06
10,-1.63,2024-09-09
11,-1.68,2024-09-10
12,-1.68,2024-09-11
13,-1.65,2024-09-12
14,-1.67,2024-09-13
15,-1.7,2024-09-16
16,-1.68,2024-09-17
17,-1.63,2024-09-18
18,-1.1,2024-09-19
19,-1.1,2024-09-20
20,-1.08,2024-09-23
21,-1.09,2024-09-24
22,-1.04,2024-09-25
23,-1.04,2024-09-26
24,-1.08,2024-09-27
25,-1.02,2024-09-30
26,-1.09,2024-10-01
27,-1.04,2024-10-02
28,-0.98,2024-10-03
29,-0.85,2024-10-04
30,-0.8,2024-10-07
31,-0.79,2024-10-08
32,-0.77,2024-10-09
33,-0.74,2024-10-10
34,-0.75,2024-10-11
35,-0.75,2024-10-14
36,-0.8,2024-10-15
37,-0.81,2024-10-16
38,-0.74,2024-10-17
39,-0.75,2024-10-18
40,-0.64,2024-10-21
41,-0.63,2024-10-22
42,-0.59,2024-10-23
43,-0.62,2024-10-24
44,-0.58,2024-10-25
45,-0.55,2024-10-28
46,-0.55,2024-10-29
47,-0.54,2024-10-30
48,-0.55,2024-10-31
49,-0.46,2024-11-01
50,-0.52,2024-11-04
51,-0.57,2024-11-05
52,-0.41,2024-11-06
53,-0.52,2024-11-07
54,-0.28,2024-11-08
55,-0.28,2024-11-11
56,-0.15,2024-11-12
57,-0.14,2024-11-13
58,-0.15,2024-11-14
59,-0.15,2024-11-15
60,-0.16,2024-11-18
61,-0.19,2024-11-19
62,-0.17,2024-11-20
63,-0.15,2024-11-21
64,-0.17,2024-11-22
65,-0.31,2024-11-25
66,-0.28,2024-11-26
67,-0.33,2024-11-27
68,-0.33,2024-11-28
69,-0.4,2024-11-29
70,-0.39,2024-12-02
71,-0.35,2024-12-03
72,-0.39,2024-12-04
73,-0.41,2024-12-05
74,-0.43,2024-12-06
75,-0.38,2024-12-09
76,-0.36,2024-12-10
77,-0.32,2024-12-11
78,-0.26,2024-12-12
79,-0.18,2024-12-13
80,-0.19,2024-12-16
81,-0.18,2024-12-17
82,-0.08,2024-12-18
83,0.24,2024-12-19
84,0.19,2024-12-20
85,0.26,2024-12-23
86,0.26,2024-12-24
87,0.26,2024-12-25
88,0.25,2024-12-26
89,0.29,2024-12-27
90,0.22,2024-12-30
91,0.25,2024-12-31
92,0.25,2025-01-01
93,0.24,2025-01-02
94,0.27,2025-01-03
95,0.29,2025-01-06
96,0.34,2025-01-07
97,0.34,2025-01-08
98,0.35,2025-01-09
99,0.44,2025-01-10
100,0.46,2025-01-13
101,0.45,2025-01-14
102,0.33,2025-01-15
103,0.28,2025-01-16
104,0.28,2025-01-17
105,0.28,2025-01-20
106,0.24,2025-01-21
107,0.27,2025-01-22
108,0.32,2025-01-23
109,0.3,2025-01-24
110,0.2,2025-01-27
111,0.22,2025-01-28
112,0.22,2025-01-29
113,0.19,2025-01-30
114,0.25,2025-01-31
115,0.21,2025-02-03
116,0.19,2025-02-04
117,0.1,2025-02-05
118,0.12,2025-02-06
119,0.16,2025-02-07
120,0.18,2025-02-10
121,0.21,2025-02-11
122,0.29,2025-02-12
123,0.19,2025-02-13
124,0.14,2025-02-14
125,0.14,2025-02-17
126,0.22,2025-02-18
127,0.2,2025-02-19
128,0.17,2025-02-20
129,0.09,2025-02-21
130,0.07,2025-02-24
131,-0.03,2025-02-25
132,-0.08,2025-02-26
133,-0.04,2025-02-27
134,-0.09,2025-02-28
135,-0.17,2025-03-03
136,-0.11,2025-03-04
137,-0.05,2025-03-05
138,-0.04,2025-03-06
139,-0.01,2025-03-07
140,-0.11,2025-03-10
141,-0.05,2025-03-11
142,-0.01,2025-03-12
143,-0.06,2025-03-13
144,-0.02,2025-03-14
145,-0.02,2025-03-17
146,-0.04,2025-03-18
147,-0.08,2025-03-19
148,-0.09,2025-03-20
149,-0.08,2025-03-21
150,0.01,2025-03-24
151,-0.02,2025-03-25
152,0.02,2025-03-26
153,0.05,2025-03-27
154,-0.06,2025-03-28
155,-0.1,2025-03-31
156,-0.16,2025-04-01
157,-0.13,2025-04-02
158,-0.27,2025-04-03
159,-0.32,2025-04-04
160,-0.18,2025-04-07
161,-0.07,2025-04-08
162,0.01,2025-04-09
163,0.07,2025-04-10
164,0.15,2025-04-11
165,0.05,2025-04-14
166,0.02,2025-04-15
167,-0.04,2025-04-16
168,0.01,2025-04-17
169,0.01,2025-04-18
170,0.09,2025-04-21
171,0.08,2025-04-22
172,0.07,2025-04-23
173,-0.01,2025-04-24
174,-0.04,2025-04-25
175,-0.1,2025-04-28
176,-0.14,2025-04-29
177,-0.16,2025-04-30
178,-0.08,2025-05-01
179,0.0,2025-05-02
180,0.03,2025-05-05
181,-0.03,2025-05-06
182,-0.07,2025-05-07
183,0.04,2025-05-08
184,0.04,2025-05-09
185,0.12,2025-05-12
186,0.16,2025-05-13
187,0.2,2025-05-14
188,0.12,2025-05-15
189,0.1,2025-05-16
190,0.13,2025-05-19
191,0.15,2025-05-20
192,0.25,2025-05-21
193,0.21,2025-05-22
194,0.18,2025-05-23
195,0.18,2025-05-26
196,0.1,2025-05-27
197,0.14,2025-05-28
198,0.1,2025-05-29
199,0.08,2025-05-30
200,0.13,2025-06-02
201,0.13,2025-06-03
202,0.04,2025-06-04
203,0.07,2025-06-05
204,0.18,2025-06-06
205,0.16,2025-06-09
206,0.14,2025-06-10
207,0.08,2025-06-11
208,0.03,2025-06-12
209,0.08,2025-06-13
210,0.13,2025-06-16
211,0.06,2025-06-17
212,0.05,2025-06-18
213,0.05,2025-06-19
214,0.05,2025-06-20
215,0.01,2025-06-23
216,-0.03,2025-06-24
217,-0.04,2025-06-25
218,-0.07,2025-06-26
219,-0.04,2025-06-27
220,-0.09,2025-06-30
221,-0.07,2025-07-01
222,-0.03,2025-07-02
223,0.02,2025-07-03
224,0.02,2025-07-04
225,0.07,2025-07-07
226,0.09,2025-07-08
227,0.01,2025-07-09
228,0.02,2025-07-10
229,0.1,2025-07-11
230,0.1,2025-07-14
231,0.17,2025-07-15
232,0.13,2025-07-16
233,0.14,2025-07-17
234,0.11,2025-07-18
235,0.05,2025-07-21
236,0.02,2025-07-22
237,0.07,2025-07-23
238,0.1,2025-07-24
239,0.07,2025-07-25
240,0.09,2025-07-28
241,0.01,2025-07-29
242,0.05,2025-07-30
243,0.04,2025-07-31
244,-0.1,2025-08-01
245,-0.11,2025-08-04
246,-0.11,2025-08-05
247,-0.11,2025-08-06
248,-0.1,2025-08-07
249,-0.06,2025-08-08
250,-0.06,2025-08-11
251,-0.04,2025-08-12
252,-0.09,2025-08-13
253,-0.04,2025-08-14
254,0.0,2025-08-15
255,0.01,2025-08-18
256,-0.03,2025-08-19
257,-0.04,2025-08-20
258,0.0,2025-08-21
