,T10YFF,Date
0,-1.16,2024-07-16
1,-1.17,2024-07-17
2,-1.13,2024-07-18
3,-1.08,2024-07-19
4,-1.07,2024-07-22
5,-1.08,2024-07-23
6,-1.05,2024-07-24
7,-1.06,2024-07-25
8,-1.13,2024-07-26
9,-1.16,2024-07-29
10,-1.18,2024-07-30
11,-1.24,2024-07-31
12,-1.34,2024-08-01
13,-1.53,2024-08-02
14,-1.55,2024-08-05
15,-1.43,2024-08-06
16,-1.37,2024-08-07
17,-1.34,2024-08-08
18,-1.39,2024-08-09
19,-1.43,2024-08-12
20,-1.48,2024-08-13
21,-1.5,2024-08-14
22,-1.41,2024-08-15
23,-1.44,2024-08-16
24,-1.47,2024-08-19
25,-1.51,2024-08-20
26,-1.54,2024-08-21
27,-1.47,2024-08-22
28,-1.52,2024-08-23
29,-1.51,2024-08-26
30,-1.5,2024-08-27
31,-1.49,2024-08-28
32,-1.46,2024-08-29
33,-1.42,2024-08-30
34,-1.42,2024-09-02
35,-1.49,2024-09-03
36,-1.56,2024-09-04
37,-1.6,2024-09-05
38,-1.61,2024-09-06
39,-1.63,2024-09-09
40,-1.68,2024-09-10
41,-1.68,2024-09-11
42,-1.65,2024-09-12
43,-1.67,2024-09-13
44,-1.7,2024-09-16
45,-1.68,2024-09-17
46,-1.63,2024-09-18
47,-1.1,2024-09-19
48,-1.1,2024-09-20
49,-1.08,2024-09-23
50,-1.09,2024-09-24
51,-1.04,2024-09-25
52,-1.04,2024-09-26
53,-1.08,2024-09-27
54,-1.02,2024-09-30
55,-1.09,2024-10-01
56,-1.04,2024-10-02
57,-0.98,2024-10-03
58,-0.85,2024-10-04
59,-0.8,2024-10-07
60,-0.79,2024-10-08
61,-0.77,2024-10-09
62,-0.74,2024-10-10
63,-0.75,2024-10-11
64,-0.75,2024-10-14
65,-0.8,2024-10-15
66,-0.81,2024-10-16
67,-0.74,2024-10-17
68,-0.75,2024-10-18
69,-0.64,2024-10-21
70,-0.63,2024-10-22
71,-0.59,2024-10-23
72,-0.62,2024-10-24
73,-0.58,2024-10-25
74,-0.55,2024-10-28
75,-0.55,2024-10-29
76,-0.54,2024-10-30
77,-0.55,2024-10-31
78,-0.46,2024-11-01
79,-0.52,2024-11-04
80,-0.57,2024-11-05
81,-0.41,2024-11-06
82,-0.52,2024-11-07
83,-0.28,2024-11-08
84,-0.28,2024-11-11
85,-0.15,2024-11-12
86,-0.14,2024-11-13
87,-0.15,2024-11-14
88,-0.15,2024-11-15
89,-0.16,2024-11-18
90,-0.19,2024-11-19
91,-0.17,2024-11-20
92,-0.15,2024-11-21
93,-0.17,2024-11-22
94,-0.31,2024-11-25
95,-0.28,2024-11-26
96,-0.33,2024-11-27
97,-0.33,2024-11-28
98,-0.4,2024-11-29
99,-0.39,2024-12-02
100,-0.35,2024-12-03
101,-0.39,2024-12-04
102,-0.41,2024-12-05
103,-0.43,2024-12-06
104,-0.38,2024-12-09
105,-0.36,2024-12-10
106,-0.32,2024-12-11
107,-0.26,2024-12-12
108,-0.18,2024-12-13
109,-0.19,2024-12-16
110,-0.18,2024-12-17
111,-0.08,2024-12-18
112,0.24,2024-12-19
113,0.19,2024-12-20
114,0.26,2024-12-23
115,0.26,2024-12-24
116,0.26,2024-12-25
117,0.25,2024-12-26
118,0.29,2024-12-27
119,0.22,2024-12-30
120,0.25,2024-12-31
121,0.25,2025-01-01
122,0.24,2025-01-02
123,0.27,2025-01-03
124,0.29,2025-01-06
125,0.34,2025-01-07
126,0.34,2025-01-08
127,0.35,2025-01-09
128,0.44,2025-01-10
129,0.46,2025-01-13
130,0.45,2025-01-14
131,0.33,2025-01-15
132,0.28,2025-01-16
133,0.28,2025-01-17
134,0.28,2025-01-20
135,0.24,2025-01-21
136,0.27,2025-01-22
137,0.32,2025-01-23
138,0.3,2025-01-24
139,0.2,2025-01-27
140,0.22,2025-01-28
141,0.22,2025-01-29
142,0.19,2025-01-30
143,0.25,2025-01-31
144,0.21,2025-02-03
145,0.19,2025-02-04
146,0.1,2025-02-05
147,0.12,2025-02-06
148,0.16,2025-02-07
149,0.18,2025-02-10
150,0.21,2025-02-11
151,0.29,2025-02-12
152,0.19,2025-02-13
153,0.14,2025-02-14
154,0.14,2025-02-17
155,0.22,2025-02-18
156,0.2,2025-02-19
157,0.17,2025-02-20
158,0.09,2025-02-21
159,0.07,2025-02-24
160,-0.03,2025-02-25
161,-0.08,2025-02-26
162,-0.04,2025-02-27
163,-0.09,2025-02-28
164,-0.17,2025-03-03
165,-0.11,2025-03-04
166,-0.05,2025-03-05
167,-0.04,2025-03-06
168,-0.01,2025-03-07
169,-0.11,2025-03-10
170,-0.05,2025-03-11
171,-0.01,2025-03-12
172,-0.06,2025-03-13
173,-0.02,2025-03-14
174,-0.02,2025-03-17
175,-0.04,2025-03-18
176,-0.08,2025-03-19
177,-0.09,2025-03-20
178,-0.08,2025-03-21
179,0.01,2025-03-24
180,-0.02,2025-03-25
181,0.02,2025-03-26
182,0.05,2025-03-27
183,-0.06,2025-03-28
184,-0.1,2025-03-31
185,-0.16,2025-04-01
186,-0.13,2025-04-02
187,-0.27,2025-04-03
188,-0.32,2025-04-04
189,-0.18,2025-04-07
190,-0.07,2025-04-08
191,0.01,2025-04-09
192,0.07,2025-04-10
193,0.15,2025-04-11
194,0.05,2025-04-14
195,0.02,2025-04-15
196,-0.04,2025-04-16
197,0.01,2025-04-17
198,0.01,2025-04-18
199,0.09,2025-04-21
200,0.08,2025-04-22
201,0.07,2025-04-23
202,-0.01,2025-04-24
203,-0.04,2025-04-25
204,-0.1,2025-04-28
205,-0.14,2025-04-29
206,-0.16,2025-04-30
207,-0.08,2025-05-01
208,0.0,2025-05-02
209,0.03,2025-05-05
210,-0.03,2025-05-06
211,-0.07,2025-05-07
212,0.04,2025-05-08
213,0.04,2025-05-09
214,0.12,2025-05-12
215,0.16,2025-05-13
216,0.2,2025-05-14
217,0.12,2025-05-15
218,0.1,2025-05-16
219,0.13,2025-05-19
220,0.15,2025-05-20
221,0.25,2025-05-21
222,0.21,2025-05-22
223,0.18,2025-05-23
224,0.18,2025-05-26
225,0.1,2025-05-27
226,0.14,2025-05-28
227,0.1,2025-05-29
228,0.08,2025-05-30
229,0.13,2025-06-02
230,0.13,2025-06-03
231,0.04,2025-06-04
232,0.07,2025-06-05
233,0.18,2025-06-06
234,0.16,2025-06-09
235,0.14,2025-06-10
236,0.08,2025-06-11
237,0.03,2025-06-12
238,0.08,2025-06-13
239,0.13,2025-06-16
240,0.06,2025-06-17
241,0.05,2025-06-18
242,0.05,2025-06-19
243,0.05,2025-06-20
244,0.01,2025-06-23
245,-0.03,2025-06-24
246,-0.04,2025-06-25
247,-0.07,2025-06-26
248,-0.04,2025-06-27
249,-0.09,2025-06-30
250,-0.07,2025-07-01
251,-0.03,2025-07-02
252,0.02,2025-07-03
253,0.02,2025-07-04
254,0.07,2025-07-07
255,0.09,2025-07-08
256,0.01,2025-07-09
257,0.02,2025-07-10
258,0.1,2025-07-11
