,T10YFF,Date
0,-0.88,2024-05-14
1,-0.97,2024-05-15
2,-0.95,2024-05-16
3,-0.91,2024-05-17
4,-0.89,2024-05-20
5,-0.92,2024-05-21
6,-0.9,2024-05-22
7,-0.86,2024-05-23
8,-0.87,2024-05-24
9,-0.87,2024-05-27
10,-0.79,2024-05-28
11,-0.72,2024-05-29
12,-0.78,2024-05-30
13,-0.82,2024-05-31
14,-0.92,2024-06-03
15,-1.0,2024-06-04
16,-1.04,2024-06-05
17,-1.05,2024-06-06
18,-0.9,2024-06-07
19,-0.86,2024-06-10
20,-0.94,2024-06-11
21,-1.02,2024-06-12
22,-1.09,2024-06-13
23,-1.13,2024-06-14
24,-1.05,2024-06-17
25,-1.11,2024-06-18
26,-1.11,2024-06-19
27,-1.08,2024-06-20
28,-1.08,2024-06-21
29,-1.08,2024-06-24
30,-1.1,2024-06-25
31,-1.01,2024-06-26
32,-1.04,2024-06-27
33,-0.97,2024-06-28
34,-0.85,2024-07-01
35,-0.9,2024-07-02
36,-0.97,2024-07-03
37,-0.97,2024-07-04
38,-1.05,2024-07-05
39,-1.05,2024-07-08
40,-1.03,2024-07-09
41,-1.05,2024-07-10
42,-1.13,2024-07-11
43,-1.15,2024-07-12
44,-1.1,2024-07-15
45,-1.16,2024-07-16
46,-1.17,2024-07-17
47,-1.13,2024-07-18
48,-1.08,2024-07-19
49,-1.07,2024-07-22
50,-1.08,2024-07-23
51,-1.05,2024-07-24
52,-1.06,2024-07-25
53,-1.13,2024-07-26
54,-1.16,2024-07-29
55,-1.18,2024-07-30
56,-1.24,2024-07-31
57,-1.34,2024-08-01
58,-1.53,2024-08-02
59,-1.55,2024-08-05
60,-1.43,2024-08-06
61,-1.37,2024-08-07
62,-1.34,2024-08-08
63,-1.39,2024-08-09
64,-1.43,2024-08-12
65,-1.48,2024-08-13
66,-1.5,2024-08-14
67,-1.41,2024-08-15
68,-1.44,2024-08-16
69,-1.47,2024-08-19
70,-1.51,2024-08-20
71,-1.54,2024-08-21
72,-1.47,2024-08-22
73,-1.52,2024-08-23
74,-1.51,2024-08-26
75,-1.5,2024-08-27
76,-1.49,2024-08-28
77,-1.46,2024-08-29
78,-1.42,2024-08-30
79,-1.42,2024-09-02
80,-1.49,2024-09-03
81,-1.56,2024-09-04
82,-1.6,2024-09-05
83,-1.61,2024-09-06
84,-1.63,2024-09-09
85,-1.68,2024-09-10
86,-1.68,2024-09-11
87,-1.65,2024-09-12
88,-1.67,2024-09-13
89,-1.7,2024-09-16
90,-1.68,2024-09-17
91,-1.63,2024-09-18
92,-1.1,2024-09-19
93,-1.1,2024-09-20
94,-1.08,2024-09-23
95,-1.09,2024-09-24
96,-1.04,2024-09-25
97,-1.04,2024-09-26
98,-1.08,2024-09-27
99,-1.02,2024-09-30
100,-1.09,2024-10-01
101,-1.04,2024-10-02
102,-0.98,2024-10-03
103,-0.85,2024-10-04
104,-0.8,2024-10-07
105,-0.79,2024-10-08
106,-0.77,2024-10-09
107,-0.74,2024-10-10
108,-0.75,2024-10-11
109,-0.75,2024-10-14
110,-0.8,2024-10-15
111,-0.81,2024-10-16
112,-0.74,2024-10-17
113,-0.75,2024-10-18
114,-0.64,2024-10-21
115,-0.63,2024-10-22
116,-0.59,2024-10-23
117,-0.62,2024-10-24
118,-0.58,2024-10-25
119,-0.55,2024-10-28
120,-0.55,2024-10-29
121,-0.54,2024-10-30
122,-0.55,2024-10-31
123,-0.46,2024-11-01
124,-0.52,2024-11-04
125,-0.57,2024-11-05
126,-0.41,2024-11-06
127,-0.52,2024-11-07
128,-0.28,2024-11-08
129,-0.28,2024-11-11
130,-0.15,2024-11-12
131,-0.14,2024-11-13
132,-0.15,2024-11-14
133,-0.15,2024-11-15
134,-0.16,2024-11-18
135,-0.19,2024-11-19
136,-0.17,2024-11-20
137,-0.15,2024-11-21
138,-0.17,2024-11-22
139,-0.31,2024-11-25
140,-0.28,2024-11-26
141,-0.33,2024-11-27
142,-0.33,2024-11-28
143,-0.4,2024-11-29
144,-0.39,2024-12-02
145,-0.35,2024-12-03
146,-0.39,2024-12-04
147,-0.41,2024-12-05
148,-0.43,2024-12-06
149,-0.38,2024-12-09
150,-0.36,2024-12-10
151,-0.32,2024-12-11
152,-0.26,2024-12-12
153,-0.18,2024-12-13
154,-0.19,2024-12-16
155,-0.18,2024-12-17
156,-0.08,2024-12-18
157,0.24,2024-12-19
158,0.19,2024-12-20
159,0.26,2024-12-23
160,0.26,2024-12-24
161,0.26,2024-12-25
162,0.25,2024-12-26
163,0.29,2024-12-27
164,0.22,2024-12-30
165,0.25,2024-12-31
166,0.25,2025-01-01
167,0.24,2025-01-02
168,0.27,2025-01-03
169,0.29,2025-01-06
170,0.34,2025-01-07
171,0.34,2025-01-08
172,0.35,2025-01-09
173,0.44,2025-01-10
174,0.46,2025-01-13
175,0.45,2025-01-14
176,0.33,2025-01-15
177,0.28,2025-01-16
178,0.28,2025-01-17
179,0.28,2025-01-20
180,0.24,2025-01-21
181,0.27,2025-01-22
182,0.32,2025-01-23
183,0.3,2025-01-24
184,0.2,2025-01-27
185,0.22,2025-01-28
186,0.22,2025-01-29
187,0.19,2025-01-30
188,0.25,2025-01-31
189,0.21,2025-02-03
190,0.19,2025-02-04
191,0.1,2025-02-05
192,0.12,2025-02-06
193,0.16,2025-02-07
194,0.18,2025-02-10
195,0.21,2025-02-11
196,0.29,2025-02-12
197,0.19,2025-02-13
198,0.14,2025-02-14
199,0.14,2025-02-17
200,0.22,2025-02-18
201,0.2,2025-02-19
202,0.17,2025-02-20
203,0.09,2025-02-21
204,0.07,2025-02-24
205,-0.03,2025-02-25
206,-0.08,2025-02-26
207,-0.04,2025-02-27
208,-0.09,2025-02-28
209,-0.17,2025-03-03
210,-0.11,2025-03-04
211,-0.05,2025-03-05
212,-0.04,2025-03-06
213,-0.01,2025-03-07
214,-0.11,2025-03-10
215,-0.05,2025-03-11
216,-0.01,2025-03-12
217,-0.06,2025-03-13
218,-0.02,2025-03-14
219,-0.02,2025-03-17
220,-0.04,2025-03-18
221,-0.08,2025-03-19
222,-0.09,2025-03-20
223,-0.08,2025-03-21
224,0.01,2025-03-24
225,-0.02,2025-03-25
226,0.02,2025-03-26
227,0.05,2025-03-27
228,-0.06,2025-03-28
229,-0.1,2025-03-31
230,-0.16,2025-04-01
231,-0.13,2025-04-02
232,-0.27,2025-04-03
