,T10YFF,Date
0,-1.07,2024-07-22
1,-1.08,2024-07-23
2,-1.05,2024-07-24
3,-1.06,2024-07-25
4,-1.13,2024-07-26
5,-1.16,2024-07-29
6,-1.18,2024-07-30
7,-1.24,2024-07-31
8,-1.34,2024-08-01
9,-1.53,2024-08-02
10,-1.55,2024-08-05
11,-1.43,2024-08-06
12,-1.37,2024-08-07
13,-1.34,2024-08-08
14,-1.39,2024-08-09
15,-1.43,2024-08-12
16,-1.48,2024-08-13
17,-1.5,2024-08-14
18,-1.41,2024-08-15
19,-1.44,2024-08-16
20,-1.47,2024-08-19
21,-1.51,2024-08-20
22,-1.54,2024-08-21
23,-1.47,2024-08-22
24,-1.52,2024-08-23
25,-1.51,2024-08-26
26,-1.5,2024-08-27
27,-1.49,2024-08-28
28,-1.46,2024-08-29
29,-1.42,2024-08-30
30,-1.42,2024-09-02
31,-1.49,2024-09-03
32,-1.56,2024-09-04
33,-1.6,2024-09-05
34,-1.61,2024-09-06
35,-1.63,2024-09-09
36,-1.68,2024-09-10
37,-1.68,2024-09-11
38,-1.65,2024-09-12
39,-1.67,2024-09-13
40,-1.7,2024-09-16
41,-1.68,2024-09-17
42,-1.63,2024-09-18
43,-1.1,2024-09-19
44,-1.1,2024-09-20
45,-1.08,2024-09-23
46,-1.09,2024-09-24
47,-1.04,2024-09-25
48,-1.04,2024-09-26
49,-1.08,2024-09-27
50,-1.02,2024-09-30
51,-1.09,2024-10-01
52,-1.04,2024-10-02
53,-0.98,2024-10-03
54,-0.85,2024-10-04
55,-0.8,2024-10-07
56,-0.79,2024-10-08
57,-0.77,2024-10-09
58,-0.74,2024-10-10
59,-0.75,2024-10-11
60,-0.75,2024-10-14
61,-0.8,2024-10-15
62,-0.81,2024-10-16
63,-0.74,2024-10-17
64,-0.75,2024-10-18
65,-0.64,2024-10-21
66,-0.63,2024-10-22
67,-0.59,2024-10-23
68,-0.62,2024-10-24
69,-0.58,2024-10-25
70,-0.55,2024-10-28
71,-0.55,2024-10-29
72,-0.54,2024-10-30
73,-0.55,2024-10-31
74,-0.46,2024-11-01
75,-0.52,2024-11-04
76,-0.57,2024-11-05
77,-0.41,2024-11-06
78,-0.52,2024-11-07
79,-0.28,2024-11-08
80,-0.28,2024-11-11
81,-0.15,2024-11-12
82,-0.14,2024-11-13
83,-0.15,2024-11-14
84,-0.15,2024-11-15
85,-0.16,2024-11-18
86,-0.19,2024-11-19
87,-0.17,2024-11-20
88,-0.15,2024-11-21
89,-0.17,2024-11-22
90,-0.31,2024-11-25
91,-0.28,2024-11-26
92,-0.33,2024-11-27
93,-0.33,2024-11-28
94,-0.4,2024-11-29
95,-0.39,2024-12-02
96,-0.35,2024-12-03
97,-0.39,2024-12-04
98,-0.41,2024-12-05
99,-0.43,2024-12-06
100,-0.38,2024-12-09
101,-0.36,2024-12-10
102,-0.32,2024-12-11
103,-0.26,2024-12-12
104,-0.18,2024-12-13
105,-0.19,2024-12-16
106,-0.18,2024-12-17
107,-0.08,2024-12-18
108,0.24,2024-12-19
109,0.19,2024-12-20
110,0.26,2024-12-23
111,0.26,2024-12-24
112,0.26,2024-12-25
113,0.25,2024-12-26
114,0.29,2024-12-27
115,0.22,2024-12-30
116,0.25,2024-12-31
117,0.25,2025-01-01
118,0.24,2025-01-02
119,0.27,2025-01-03
120,0.29,2025-01-06
121,0.34,2025-01-07
122,0.34,2025-01-08
123,0.35,2025-01-09
124,0.44,2025-01-10
125,0.46,2025-01-13
126,0.45,2025-01-14
127,0.33,2025-01-15
128,0.28,2025-01-16
129,0.28,2025-01-17
130,0.28,2025-01-20
131,0.24,2025-01-21
132,0.27,2025-01-22
133,0.32,2025-01-23
134,0.3,2025-01-24
135,0.2,2025-01-27
136,0.22,2025-01-28
137,0.22,2025-01-29
138,0.19,2025-01-30
139,0.25,2025-01-31
140,0.21,2025-02-03
141,0.19,2025-02-04
142,0.1,2025-02-05
143,0.12,2025-02-06
144,0.16,2025-02-07
145,0.18,2025-02-10
146,0.21,2025-02-11
147,0.29,2025-02-12
148,0.19,2025-02-13
149,0.14,2025-02-14
150,0.14,2025-02-17
151,0.22,2025-02-18
152,0.2,2025-02-19
153,0.17,2025-02-20
