,T10YFF,Date
0,-0.64,2024-04-30
1,-0.7,2024-05-01
2,-0.75,2024-05-02
3,-0.83,2024-05-03
4,-0.84,2024-05-06
5,-0.86,2024-05-07
6,-0.85,2024-05-08
7,-0.88,2024-05-09
8,-0.83,2024-05-10
9,-0.85,2024-05-13
10,-0.88,2024-05-14
11,-0.97,2024-05-15
12,-0.95,2024-05-16
13,-0.91,2024-05-17
14,-0.89,2024-05-20
15,-0.92,2024-05-21
16,-0.9,2024-05-22
17,-0.86,2024-05-23
18,-0.87,2024-05-24
19,-0.87,2024-05-27
20,-0.79,2024-05-28
21,-0.72,2024-05-29
22,-0.78,2024-05-30
23,-0.82,2024-05-31
24,-0.92,2024-06-03
25,-1.0,2024-06-04
26,-1.04,2024-06-05
27,-1.05,2024-06-06
28,-0.9,2024-06-07
29,-0.86,2024-06-10
30,-0.94,2024-06-11
31,-1.02,2024-06-12
32,-1.09,2024-06-13
33,-1.13,2024-06-14
34,-1.05,2024-06-17
35,-1.11,2024-06-18
36,-1.11,2024-06-19
37,-1.08,2024-06-20
38,-1.08,2024-06-21
39,-1.08,2024-06-24
40,-1.1,2024-06-25
41,-1.01,2024-06-26
42,-1.04,2024-06-27
43,-0.97,2024-06-28
44,-0.85,2024-07-01
45,-0.9,2024-07-02
46,-0.97,2024-07-03
47,-0.97,2024-07-04
48,-1.05,2024-07-05
49,-1.05,2024-07-08
50,-1.03,2024-07-09
51,-1.05,2024-07-10
52,-1.13,2024-07-11
53,-1.15,2024-07-12
54,-1.1,2024-07-15
55,-1.16,2024-07-16
56,-1.17,2024-07-17
57,-1.13,2024-07-18
58,-1.08,2024-07-19
59,-1.07,2024-07-22
60,-1.08,2024-07-23
61,-1.05,2024-07-24
62,-1.06,2024-07-25
63,-1.13,2024-07-26
64,-1.16,2024-07-29
65,-1.18,2024-07-30
66,-1.24,2024-07-31
67,-1.34,2024-08-01
68,-1.53,2024-08-02
69,-1.55,2024-08-05
70,-1.43,2024-08-06
71,-1.37,2024-08-07
72,-1.34,2024-08-08
73,-1.39,2024-08-09
74,-1.43,2024-08-12
75,-1.48,2024-08-13
76,-1.5,2024-08-14
77,-1.41,2024-08-15
78,-1.44,2024-08-16
79,-1.47,2024-08-19
80,-1.51,2024-08-20
81,-1.54,2024-08-21
82,-1.47,2024-08-22
83,-1.52,2024-08-23
84,-1.51,2024-08-26
85,-1.5,2024-08-27
86,-1.49,2024-08-28
87,-1.46,2024-08-29
88,-1.42,2024-08-30
89,-1.42,2024-09-02
90,-1.49,2024-09-03
91,-1.56,2024-09-04
92,-1.6,2024-09-05
93,-1.61,2024-09-06
94,-1.63,2024-09-09
95,-1.68,2024-09-10
96,-1.68,2024-09-11
97,-1.65,2024-09-12
98,-1.67,2024-09-13
99,-1.7,2024-09-16
100,-1.68,2024-09-17
101,-1.63,2024-09-18
102,-1.1,2024-09-19
103,-1.1,2024-09-20
104,-1.08,2024-09-23
105,-1.09,2024-09-24
106,-1.04,2024-09-25
107,-1.04,2024-09-26
108,-1.08,2024-09-27
109,-1.02,2024-09-30
110,-1.09,2024-10-01
111,-1.04,2024-10-02
112,-0.98,2024-10-03
113,-0.85,2024-10-04
