,T10YFF,Date
0,-0.63,2024-04-25
1,-0.66,2024-04-26
2,-0.7,2024-04-29
3,-0.64,2024-04-30
4,-0.7,2024-05-01
5,-0.75,2024-05-02
6,-0.83,2024-05-03
7,-0.84,2024-05-06
8,-0.86,2024-05-07
9,-0.85,2024-05-08
10,-0.88,2024-05-09
11,-0.83,2024-05-10
12,-0.85,2024-05-13
13,-0.88,2024-05-14
14,-0.97,2024-05-15
15,-0.95,2024-05-16
16,-0.91,2024-05-17
17,-0.89,2024-05-20
18,-0.92,2024-05-21
19,-0.9,2024-05-22
20,-0.86,2024-05-23
21,-0.87,2024-05-24
22,-0.87,2024-05-27
23,-0.79,2024-05-28
24,-0.72,2024-05-29
25,-0.78,2024-05-30
26,-0.82,2024-05-31
27,-0.92,2024-06-03
28,-1.0,2024-06-04
29,-1.04,2024-06-05
30,-1.05,2024-06-06
31,-0.9,2024-06-07
32,-0.86,2024-06-10
33,-0.94,2024-06-11
34,-1.02,2024-06-12
35,-1.09,2024-06-13
36,-1.13,2024-06-14
37,-1.05,2024-06-17
38,-1.11,2024-06-18
39,-1.11,2024-06-19
40,-1.08,2024-06-20
41,-1.08,2024-06-21
42,-1.08,2024-06-24
43,-1.1,2024-06-25
44,-1.01,2024-06-26
45,-1.04,2024-06-27
46,-0.97,2024-06-28
47,-0.85,2024-07-01
48,-0.9,2024-07-02
49,-0.97,2024-07-03
50,-0.97,2024-07-04
51,-1.05,2024-07-05
52,-1.05,2024-07-08
53,-1.03,2024-07-09
54,-1.05,2024-07-10
55,-1.13,2024-07-11
56,-1.15,2024-07-12
57,-1.1,2024-07-15
58,-1.16,2024-07-16
59,-1.17,2024-07-17
60,-1.13,2024-07-18
61,-1.08,2024-07-19
62,-1.07,2024-07-22
63,-1.08,2024-07-23
64,-1.05,2024-07-24
65,-1.06,2024-07-25
66,-1.13,2024-07-26
67,-1.16,2024-07-29
68,-1.18,2024-07-30
69,-1.24,2024-07-31
70,-1.34,2024-08-01
71,-1.53,2024-08-02
72,-1.55,2024-08-05
73,-1.43,2024-08-06
74,-1.37,2024-08-07
75,-1.34,2024-08-08
76,-1.39,2024-08-09
77,-1.43,2024-08-12
78,-1.48,2024-08-13
79,-1.5,2024-08-14
80,-1.41,2024-08-15
81,-1.44,2024-08-16
82,-1.47,2024-08-19
83,-1.51,2024-08-20
84,-1.54,2024-08-21
85,-1.47,2024-08-22
86,-1.52,2024-08-23
87,-1.51,2024-08-26
88,-1.5,2024-08-27
89,-1.49,2024-08-28
90,-1.46,2024-08-29
91,-1.42,2024-08-30
92,-1.42,2024-09-02
93,-1.49,2024-09-03
94,-1.56,2024-09-04
95,-1.6,2024-09-05
96,-1.61,2024-09-06
97,-1.63,2024-09-09
98,-1.68,2024-09-10
99,-1.68,2024-09-11
100,-1.65,2024-09-12
101,-1.67,2024-09-13
102,-1.7,2024-09-16
103,-1.68,2024-09-17
104,-1.63,2024-09-18
105,-1.1,2024-09-19
106,-1.1,2024-09-20
107,-1.08,2024-09-23
108,-1.09,2024-09-24
109,-1.04,2024-09-25
110,-1.04,2024-09-26
111,-1.08,2024-09-27
112,-1.02,2024-09-30
113,-1.09,2024-10-01
114,-1.04,2024-10-02
115,-0.98,2024-10-03
116,-0.85,2024-10-04
117,-0.8,2024-10-07
118,-0.79,2024-10-08
119,-0.77,2024-10-09
120,-0.74,2024-10-10
121,-0.75,2024-10-11
122,-0.75,2024-10-14
123,-0.8,2024-10-15
124,-0.81,2024-10-16
125,-0.74,2024-10-17
126,-0.75,2024-10-18
127,-0.64,2024-10-21
128,-0.63,2024-10-22
129,-0.59,2024-10-23
130,-0.62,2024-10-24
131,-0.58,2024-10-25
132,-0.55,2024-10-28
133,-0.55,2024-10-29
134,-0.54,2024-10-30
135,-0.55,2024-10-31
136,-0.46,2024-11-01
137,-0.52,2024-11-04
138,-0.57,2024-11-05
139,-0.41,2024-11-06
140,-0.52,2024-11-07
141,-0.28,2024-11-08
142,-0.28,2024-11-11
143,-0.15,2024-11-12
144,-0.14,2024-11-13
