,T10YFF,Date
0,-1.53,2024-08-02
1,-1.55,2024-08-05
2,-1.43,2024-08-06
3,-1.37,2024-08-07
4,-1.34,2024-08-08
5,-1.39,2024-08-09
6,-1.43,2024-08-12
7,-1.48,2024-08-13
8,-1.5,2024-08-14
9,-1.41,2024-08-15
10,-1.44,2024-08-16
11,-1.47,2024-08-19
12,-1.51,2024-08-20
13,-1.54,2024-08-21
14,-1.47,2024-08-22
15,-1.52,2024-08-23
16,-1.51,2024-08-26
17,-1.5,2024-08-27
18,-1.49,2024-08-28
19,-1.46,2024-08-29
20,-1.42,2024-08-30
21,-1.42,2024-09-02
22,-1.49,2024-09-03
23,-1.56,2024-09-04
24,-1.6,2024-09-05
25,-1.61,2024-09-06
26,-1.63,2024-09-09
27,-1.68,2024-09-10
28,-1.68,2024-09-11
29,-1.65,2024-09-12
30,-1.67,2024-09-13
31,-1.7,2024-09-16
32,-1.68,2024-09-17
33,-1.63,2024-09-18
34,-1.1,2024-09-19
35,-1.1,2024-09-20
36,-1.08,2024-09-23
37,-1.09,2024-09-24
38,-1.04,2024-09-25
39,-1.04,2024-09-26
40,-1.08,2024-09-27
41,-1.02,2024-09-30
42,-1.09,2024-10-01
43,-1.04,2024-10-02
44,-0.98,2024-10-03
45,-0.85,2024-10-04
46,-0.8,2024-10-07
47,-0.79,2024-10-08
48,-0.77,2024-10-09
49,-0.74,2024-10-10
50,-0.75,2024-10-11
51,-0.75,2024-10-14
52,-0.8,2024-10-15
53,-0.81,2024-10-16
54,-0.74,2024-10-17
55,-0.75,2024-10-18
56,-0.64,2024-10-21
57,-0.63,2024-10-22
58,-0.59,2024-10-23
59,-0.62,2024-10-24
60,-0.58,2024-10-25
61,-0.55,2024-10-28
62,-0.55,2024-10-29
63,-0.54,2024-10-30
64,-0.55,2024-10-31
65,-0.46,2024-11-01
66,-0.52,2024-11-04
67,-0.57,2024-11-05
68,-0.41,2024-11-06
69,-0.52,2024-11-07
70,-0.28,2024-11-08
71,-0.28,2024-11-11
72,-0.15,2024-11-12
73,-0.14,2024-11-13
74,-0.15,2024-11-14
75,-0.15,2024-11-15
76,-0.16,2024-11-18
77,-0.19,2024-11-19
78,-0.17,2024-11-20
79,-0.15,2024-11-21
80,-0.17,2024-11-22
81,-0.31,2024-11-25
82,-0.28,2024-11-26
83,-0.33,2024-11-27
84,-0.33,2024-11-28
85,-0.4,2024-11-29
86,-0.39,2024-12-02
87,-0.35,2024-12-03
88,-0.39,2024-12-04
89,-0.41,2024-12-05
90,-0.43,2024-12-06
91,-0.38,2024-12-09
92,-0.36,2024-12-10
93,-0.32,2024-12-11
94,-0.26,2024-12-12
95,-0.18,2024-12-13
96,-0.19,2024-12-16
97,-0.18,2024-12-17
98,-0.08,2024-12-18
99,0.24,2024-12-19
100,0.19,2024-12-20
101,0.26,2024-12-23
102,0.26,2024-12-24
103,0.26,2024-12-25
104,0.25,2024-12-26
105,0.29,2024-12-27
106,0.22,2024-12-30
107,0.25,2024-12-31
108,0.25,2025-01-01
109,0.24,2025-01-02
110,0.27,2025-01-03
111,0.29,2025-01-06
112,0.34,2025-01-07
113,0.34,2025-01-08
114,0.35,2025-01-09
115,0.44,2025-01-10
116,0.46,2025-01-13
117,0.45,2025-01-14
118,0.33,2025-01-15
119,0.28,2025-01-16
120,0.28,2025-01-17
121,0.28,2025-01-20
122,0.24,2025-01-21
123,0.27,2025-01-22
124,0.32,2025-01-23
125,0.3,2025-01-24
126,0.2,2025-01-27
127,0.22,2025-01-28
128,0.22,2025-01-29
129,0.19,2025-01-30
130,0.25,2025-01-31
131,0.21,2025-02-03
132,0.19,2025-02-04
133,0.1,2025-02-05
134,0.12,2025-02-06
135,0.16,2025-02-07
136,0.18,2025-02-10
137,0.21,2025-02-11
138,0.29,2025-02-12
139,0.19,2025-02-13
140,0.14,2025-02-14
141,0.14,2025-02-17
142,0.22,2025-02-18
143,0.2,2025-02-19
144,0.17,2025-02-20
145,0.09,2025-02-21
146,0.07,2025-02-24
147,-0.03,2025-02-25
148,-0.08,2025-02-26
149,-0.04,2025-02-27
150,-0.09,2025-02-28
151,-0.17,2025-03-03
152,-0.11,2025-03-04
153,-0.05,2025-03-05
154,-0.04,2025-03-06
155,-0.01,2025-03-07
156,-0.11,2025-03-10
157,-0.05,2025-03-11
158,-0.01,2025-03-12
159,-0.06,2025-03-13
160,-0.02,2025-03-14
161,-0.02,2025-03-17
162,-0.04,2025-03-18
163,-0.08,2025-03-19
164,-0.09,2025-03-20
165,-0.08,2025-03-21
166,0.01,2025-03-24
167,-0.02,2025-03-25
168,0.02,2025-03-26
169,0.05,2025-03-27
170,-0.06,2025-03-28
171,-0.1,2025-03-31
172,-0.16,2025-04-01
173,-0.13,2025-04-02
174,-0.27,2025-04-03
175,-0.32,2025-04-04
176,-0.18,2025-04-07
177,-0.07,2025-04-08
178,0.01,2025-04-09
179,0.07,2025-04-10
180,0.15,2025-04-11
181,0.05,2025-04-14
182,0.02,2025-04-15
183,-0.04,2025-04-16
184,0.01,2025-04-17
185,0.01,2025-04-18
186,0.09,2025-04-21
187,0.08,2025-04-22
188,0.07,2025-04-23
189,-0.01,2025-04-24
190,-0.04,2025-04-25
191,-0.1,2025-04-28
192,-0.14,2025-04-29
193,-0.16,2025-04-30
194,-0.08,2025-05-01
195,0.0,2025-05-02
196,0.03,2025-05-05
197,-0.03,2025-05-06
198,-0.07,2025-05-07
199,0.04,2025-05-08
200,0.04,2025-05-09
201,0.12,2025-05-12
202,0.16,2025-05-13
203,0.2,2025-05-14
204,0.12,2025-05-15
205,0.1,2025-05-16
206,0.13,2025-05-19
207,0.15,2025-05-20
208,0.25,2025-05-21
209,0.21,2025-05-22
210,0.18,2025-05-23
211,0.18,2025-05-26
212,0.1,2025-05-27
213,0.14,2025-05-28
214,0.1,2025-05-29
215,0.08,2025-05-30
216,0.13,2025-06-02
217,0.13,2025-06-03
218,0.04,2025-06-04
219,0.07,2025-06-05
220,0.18,2025-06-06
221,0.16,2025-06-09
222,0.14,2025-06-10
223,0.08,2025-06-11
224,0.03,2025-06-12
225,0.08,2025-06-13
226,0.13,2025-06-16
227,0.06,2025-06-17
228,0.05,2025-06-18
229,0.05,2025-06-19
230,0.05,2025-06-20
231,0.01,2025-06-23
232,-0.03,2025-06-24
233,-0.04,2025-06-25
234,-0.07,2025-06-26
235,-0.04,2025-06-27
236,-0.09,2025-06-30
237,-0.07,2025-07-01
238,-0.03,2025-07-02
239,0.02,2025-07-03
240,0.02,2025-07-04
241,0.07,2025-07-07
242,0.09,2025-07-08
243,0.01,2025-07-09
244,0.02,2025-07-10
245,0.1,2025-07-11
246,0.1,2025-07-14
247,0.17,2025-07-15
248,0.13,2025-07-16
249,0.14,2025-07-17
250,0.11,2025-07-18
251,0.05,2025-07-21
252,0.02,2025-07-22
253,0.07,2025-07-23
254,0.1,2025-07-24
255,0.07,2025-07-25
256,0.09,2025-07-28
257,0.01,2025-07-29
258,0.05,2025-07-30
