,T10YFF,Date
0,-1.05,2024-06-06
1,-0.9,2024-06-07
2,-0.86,2024-06-10
3,-0.94,2024-06-11
4,-1.02,2024-06-12
5,-1.09,2024-06-13
6,-1.13,2024-06-14
7,-1.05,2024-06-17
8,-1.11,2024-06-18
9,-1.11,2024-06-19
10,-1.08,2024-06-20
11,-1.08,2024-06-21
12,-1.08,2024-06-24
13,-1.1,2024-06-25
14,-1.01,2024-06-26
15,-1.04,2024-06-27
16,-0.97,2024-06-28
17,-0.85,2024-07-01
18,-0.9,2024-07-02
19,-0.97,2024-07-03
20,-0.97,2024-07-04
21,-1.05,2024-07-05
22,-1.05,2024-07-08
23,-1.03,2024-07-09
24,-1.05,2024-07-10
25,-1.13,2024-07-11
26,-1.15,2024-07-12
27,-1.1,2024-07-15
28,-1.16,2024-07-16
29,-1.17,2024-07-17
30,-1.13,2024-07-18
31,-1.08,2024-07-19
32,-1.07,2024-07-22
33,-1.08,2024-07-23
34,-1.05,2024-07-24
35,-1.06,2024-07-25
36,-1.13,2024-07-26
37,-1.16,2024-07-29
38,-1.18,2024-07-30
39,-1.24,2024-07-31
40,-1.34,2024-08-01
41,-1.53,2024-08-02
42,-1.55,2024-08-05
43,-1.43,2024-08-06
44,-1.37,2024-08-07
45,-1.34,2024-08-08
46,-1.39,2024-08-09
47,-1.43,2024-08-12
48,-1.48,2024-08-13
49,-1.5,2024-08-14
50,-1.41,2024-08-15
51,-1.44,2024-08-16
52,-1.47,2024-08-19
53,-1.51,2024-08-20
54,-1.54,2024-08-21
55,-1.47,2024-08-22
56,-1.52,2024-08-23
57,-1.51,2024-08-26
58,-1.5,2024-08-27
59,-1.49,2024-08-28
60,-1.46,2024-08-29
61,-1.42,2024-08-30
62,-1.42,2024-09-02
63,-1.49,2024-09-03
64,-1.56,2024-09-04
65,-1.6,2024-09-05
66,-1.61,2024-09-06
67,-1.63,2024-09-09
68,-1.68,2024-09-10
69,-1.68,2024-09-11
70,-1.65,2024-09-12
71,-1.67,2024-09-13
72,-1.7,2024-09-16
73,-1.68,2024-09-17
74,-1.63,2024-09-18
75,-1.1,2024-09-19
76,-1.1,2024-09-20
77,-1.08,2024-09-23
78,-1.09,2024-09-24
79,-1.04,2024-09-25
80,-1.04,2024-09-26
81,-1.08,2024-09-27
82,-1.02,2024-09-30
83,-1.09,2024-10-01
84,-1.04,2024-10-02
85,-0.98,2024-10-03
86,-0.85,2024-10-04
87,-0.8,2024-10-07
88,-0.79,2024-10-08
89,-0.77,2024-10-09
90,-0.74,2024-10-10
91,-0.75,2024-10-11
92,-0.75,2024-10-14
93,-0.8,2024-10-15
94,-0.81,2024-10-16
95,-0.74,2024-10-17
96,-0.75,2024-10-18
97,-0.64,2024-10-21
98,-0.63,2024-10-22
99,-0.59,2024-10-23
100,-0.62,2024-10-24
101,-0.58,2024-10-25
102,-0.55,2024-10-28
103,-0.55,2024-10-29
104,-0.54,2024-10-30
105,-0.55,2024-10-31
106,-0.46,2024-11-01
107,-0.52,2024-11-04
108,-0.57,2024-11-05
109,-0.41,2024-11-06
