,T10YFF,Date
0,-1.0,2024-06-04
1,-1.04,2024-06-05
2,-1.05,2024-06-06
3,-0.9,2024-06-07
4,-0.86,2024-06-10
5,-0.94,2024-06-11
6,-1.02,2024-06-12
7,-1.09,2024-06-13
8,-1.13,2024-06-14
9,-1.05,2024-06-17
10,-1.11,2024-06-18
11,-1.11,2024-06-19
12,-1.08,2024-06-20
13,-1.08,2024-06-21
14,-1.08,2024-06-24
15,-1.1,2024-06-25
16,-1.01,2024-06-26
17,-1.04,2024-06-27
18,-0.97,2024-06-28
19,-0.85,2024-07-01
20,-0.9,2024-07-02
21,-0.97,2024-07-03
22,-0.97,2024-07-04
23,-1.05,2024-07-05
24,-1.05,2024-07-08
25,-1.03,2024-07-09
26,-1.05,2024-07-10
27,-1.13,2024-07-11
28,-1.15,2024-07-12
29,-1.1,2024-07-15
30,-1.16,2024-07-16
31,-1.17,2024-07-17
32,-1.13,2024-07-18
33,-1.08,2024-07-19
34,-1.07,2024-07-22
35,-1.08,2024-07-23
36,-1.05,2024-07-24
37,-1.06,2024-07-25
38,-1.13,2024-07-26
39,-1.16,2024-07-29
40,-1.18,2024-07-30
41,-1.24,2024-07-31
42,-1.34,2024-08-01
43,-1.53,2024-08-02
44,-1.55,2024-08-05
45,-1.43,2024-08-06
46,-1.37,2024-08-07
47,-1.34,2024-08-08
48,-1.39,2024-08-09
49,-1.43,2024-08-12
50,-1.48,2024-08-13
51,-1.5,2024-08-14
52,-1.41,2024-08-15
53,-1.44,2024-08-16
54,-1.47,2024-08-19
55,-1.51,2024-08-20
56,-1.54,2024-08-21
57,-1.47,2024-08-22
58,-1.52,2024-08-23
59,-1.51,2024-08-26
60,-1.5,2024-08-27
61,-1.49,2024-08-28
62,-1.46,2024-08-29
63,-1.42,2024-08-30
64,-1.42,2024-09-02
65,-1.49,2024-09-03
66,-1.56,2024-09-04
67,-1.6,2024-09-05
68,-1.61,2024-09-06
69,-1.63,2024-09-09
70,-1.68,2024-09-10
71,-1.68,2024-09-11
72,-1.65,2024-09-12
73,-1.67,2024-09-13
74,-1.7,2024-09-16
75,-1.68,2024-09-17
76,-1.63,2024-09-18
77,-1.1,2024-09-19
78,-1.1,2024-09-20
79,-1.08,2024-09-23
80,-1.09,2024-09-24
81,-1.04,2024-09-25
82,-1.04,2024-09-26
83,-1.08,2024-09-27
84,-1.02,2024-09-30
85,-1.09,2024-10-01
86,-1.04,2024-10-02
87,-0.98,2024-10-03
88,-0.85,2024-10-04
89,-0.8,2024-10-07
90,-0.79,2024-10-08
91,-0.77,2024-10-09
92,-0.74,2024-10-10
93,-0.75,2024-10-11
94,-0.75,2024-10-14
95,-0.8,2024-10-15
96,-0.81,2024-10-16
97,-0.74,2024-10-17
98,-0.75,2024-10-18
99,-0.64,2024-10-21
100,-0.63,2024-10-22
101,-0.59,2024-10-23
102,-0.62,2024-10-24
103,-0.58,2024-10-25
104,-0.55,2024-10-28
105,-0.55,2024-10-29
106,-0.54,2024-10-30
107,-0.55,2024-10-31
108,-0.46,2024-11-01
109,-0.52,2024-11-04
110,-0.57,2024-11-05
111,-0.41,2024-11-06
112,-0.52,2024-11-07
113,-0.28,2024-11-08
114,-0.28,2024-11-11
115,-0.15,2024-11-12
116,-0.14,2024-11-13
117,-0.15,2024-11-14
118,-0.15,2024-11-15
119,-0.16,2024-11-18
120,-0.19,2024-11-19
121,-0.17,2024-11-20
122,-0.15,2024-11-21
123,-0.17,2024-11-22
124,-0.31,2024-11-25
125,-0.28,2024-11-26
126,-0.33,2024-11-27
127,-0.33,2024-11-28
128,-0.4,2024-11-29
129,-0.39,2024-12-02
130,-0.35,2024-12-03
131,-0.39,2024-12-04
132,-0.41,2024-12-05
