,T10YFF,Date
0,-1.55,2024-08-05
1,-1.43,2024-08-06
2,-1.37,2024-08-07
3,-1.34,2024-08-08
4,-1.39,2024-08-09
5,-1.43,2024-08-12
6,-1.48,2024-08-13
7,-1.5,2024-08-14
8,-1.41,2024-08-15
9,-1.44,2024-08-16
10,-1.47,2024-08-19
11,-1.51,2024-08-20
12,-1.54,2024-08-21
13,-1.47,2024-08-22
14,-1.52,2024-08-23
15,-1.51,2024-08-26
16,-1.5,2024-08-27
17,-1.49,2024-08-28
18,-1.46,2024-08-29
19,-1.42,2024-08-30
20,-1.42,2024-09-02
21,-1.49,2024-09-03
22,-1.56,2024-09-04
23,-1.6,2024-09-05
24,-1.61,2024-09-06
25,-1.63,2024-09-09
26,-1.68,2024-09-10
27,-1.68,2024-09-11
28,-1.65,2024-09-12
29,-1.67,2024-09-13
30,-1.7,2024-09-16
31,-1.68,2024-09-17
32,-1.63,2024-09-18
33,-1.1,2024-09-19
34,-1.1,2024-09-20
35,-1.08,2024-09-23
36,-1.09,2024-09-24
37,-1.04,2024-09-25
38,-1.04,2024-09-26
39,-1.08,2024-09-27
40,-1.02,2024-09-30
41,-1.09,2024-10-01
42,-1.04,2024-10-02
43,-0.98,2024-10-03
44,-0.85,2024-10-04
45,-0.8,2024-10-07
46,-0.79,2024-10-08
47,-0.77,2024-10-09
48,-0.74,2024-10-10
49,-0.75,2024-10-11
50,-0.75,2024-10-14
51,-0.8,2024-10-15
52,-0.81,2024-10-16
53,-0.74,2024-10-17
54,-0.75,2024-10-18
55,-0.64,2024-10-21
56,-0.63,2024-10-22
57,-0.59,2024-10-23
58,-0.62,2024-10-24
59,-0.58,2024-10-25
60,-0.55,2024-10-28
61,-0.55,2024-10-29
62,-0.54,2024-10-30
63,-0.55,2024-10-31
64,-0.46,2024-11-01
65,-0.52,2024-11-04
66,-0.57,2024-11-05
67,-0.41,2024-11-06
68,-0.52,2024-11-07
69,-0.28,2024-11-08
70,-0.28,2024-11-11
71,-0.15,2024-11-12
72,-0.14,2024-11-13
73,-0.15,2024-11-14
74,-0.15,2024-11-15
75,-0.16,2024-11-18
76,-0.19,2024-11-19
77,-0.17,2024-11-20
78,-0.15,2024-11-21
79,-0.17,2024-11-22
80,-0.31,2024-11-25
81,-0.28,2024-11-26
82,-0.33,2024-11-27
