,T10Y2Y,Date
0,-0.29,2024-05-02
1,-0.31,2024-05-03
2,-0.33,2024-05-06
3,-0.35,2024-05-07
4,-0.36,2024-05-08
5,-0.35,2024-05-09
6,-0.37,2024-05-10
7,-0.37,2024-05-13
8,-0.36,2024-05-14
9,-0.37,2024-05-15
10,-0.4,2024-05-16
11,-0.41,2024-05-17
12,-0.38,2024-05-20
13,-0.41,2024-05-21
14,-0.43,2024-05-22
15,-0.44,2024-05-23
16,-0.47,2024-05-24
17,-0.47,2024-05-27
18,-0.4,2024-05-28
19,-0.35,2024-05-29
20,-0.37,2024-05-30
21,-0.38,2024-05-31
22,-0.41,2024-06-03
23,-0.44,2024-06-04
24,-0.43,2024-06-05
25,-0.44,2024-06-06
26,-0.44,2024-06-07
27,-0.4,2024-06-10
28,-0.42,2024-06-11
29,-0.44,2024-06-12
30,-0.44,2024-06-13
31,-0.47,2024-06-14
32,-0.47,2024-06-17
33,-0.47,2024-06-18
34,-0.47,2024-06-19
35,-0.45,2024-06-20
36,-0.45,2024-06-21
37,-0.46,2024-06-24
38,-0.42,2024-06-25
39,-0.39,2024-06-26
40,-0.41,2024-06-27
41,-0.35,2024-06-28
42,-0.29,2024-07-01
43,-0.31,2024-07-02
44,-0.35,2024-07-03
45,-0.35,2024-07-04
46,-0.32,2024-07-05
47,-0.34,2024-07-08
48,-0.32,2024-07-09
49,-0.34,2024-07-10
50,-0.3,2024-07-11
51,-0.27,2024-07-12
52,-0.21,2024-07-15
53,-0.26,2024-07-16
54,-0.26,2024-07-17
55,-0.26,2024-07-18
56,-0.24,2024-07-19
57,-0.24,2024-07-22
58,-0.15,2024-07-23
59,-0.09,2024-07-24
60,-0.14,2024-07-25
61,-0.16,2024-07-26
62,-0.19,2024-07-29
63,-0.2,2024-07-30
64,-0.2,2024-07-31
65,-0.17,2024-08-01
66,-0.08,2024-08-02
67,-0.11,2024-08-05
68,-0.09,2024-08-06
69,-0.04,2024-08-07
70,-0.05,2024-08-08
71,-0.11,2024-08-09
72,-0.11,2024-08-12
73,-0.08,2024-08-13
74,-0.11,2024-08-14
75,-0.16,2024-08-15
76,-0.17,2024-08-16
77,-0.2,2024-08-19
78,-0.17,2024-08-20
79,-0.13,2024-08-21
80,-0.13,2024-08-22
81,-0.09,2024-08-23
82,-0.09,2024-08-26
83,0.0,2024-08-27
84,0.01,2024-08-28
85,0.0,2024-08-29
86,0.0,2024-08-30
87,0.0,2024-09-02
88,-0.04,2024-09-03
89,0.01,2024-09-04
90,-0.02,2024-09-05
91,0.06,2024-09-06
92,0.02,2024-09-09
93,0.06,2024-09-10
94,0.03,2024-09-11
95,0.04,2024-09-12
96,0.09,2024-09-13
97,0.07,2024-09-16
98,0.06,2024-09-17
99,0.09,2024-09-18
100,0.14,2024-09-19
101,0.18,2024-09-20
102,0.18,2024-09-23
103,0.25,2024-09-24
104,0.26,2024-09-25
105,0.19,2024-09-26
106,0.2,2024-09-27
107,0.15,2024-09-30
108,0.13,2024-10-01
109,0.16,2024-10-02
110,0.15,2024-10-03
111,0.05,2024-10-04
112,0.04,2024-10-07
113,0.06,2024-10-08
114,0.07,2024-10-09
115,0.11,2024-10-10
116,0.13,2024-10-11
117,0.13,2024-10-14
118,0.08,2024-10-15
119,0.09,2024-10-16
120,0.13,2024-10-17
121,0.13,2024-10-18
122,0.17,2024-10-21
123,0.17,2024-10-22
124,0.17,2024-10-23
125,0.14,2024-10-24
126,0.14,2024-10-25
127,0.16,2024-10-28
128,0.17,2024-10-29
129,0.14,2024-10-30
130,0.12,2024-10-31
131,0.16,2024-11-01
132,0.14,2024-11-04
133,0.07,2024-11-05
134,0.15,2024-11-06
135,0.1,2024-11-07
136,0.04,2024-11-08
137,0.04,2024-11-11
138,0.09,2024-11-12
139,0.17,2024-11-13
140,0.09,2024-11-14
141,0.12,2024-11-15
142,0.13,2024-11-18
143,0.12,2024-11-19
144,0.1,2024-11-20
145,0.09,2024-11-21
146,0.04,2024-11-22
147,0.06,2024-11-25
148,0.09,2024-11-26
149,0.06,2024-11-27
150,0.06,2024-11-28
151,0.05,2024-11-29
152,0.02,2024-12-02
153,0.06,2024-12-03
154,0.06,2024-12-04
155,0.02,2024-12-05
156,0.05,2024-12-06
157,0.07,2024-12-09
158,0.07,2024-12-10
159,0.11,2024-12-11
160,0.14,2024-12-12
161,0.15,2024-12-13
162,0.14,2024-12-16
163,0.15,2024-12-17
164,0.15,2024-12-18
165,0.25,2024-12-19
166,0.22,2024-12-20
167,0.29,2024-12-23
168,0.3,2024-12-24
169,0.3,2024-12-25
170,0.28,2024-12-26
171,0.31,2024-12-27
172,0.31,2024-12-30
173,0.33,2024-12-31
174,0.33,2025-01-01
175,0.32,2025-01-02
176,0.32,2025-01-03
177,0.34,2025-01-06
178,0.37,2025-01-07
179,0.39,2025-01-08
180,0.41,2025-01-09
181,0.37,2025-01-10
182,0.39,2025-01-13
183,0.41,2025-01-14
184,0.39,2025-01-15
185,0.38,2025-01-16
186,0.34,2025-01-17
187,0.34,2025-01-20
188,0.28,2025-01-21
189,0.31,2025-01-22
190,0.36,2025-01-23
191,0.36,2025-01-24
192,0.36,2025-01-27
193,0.36,2025-01-28
194,0.34,2025-01-29
195,0.34,2025-01-30
196,0.36,2025-01-31
197,0.28,2025-02-03
198,0.31,2025-02-04
199,0.26,2025-02-05
200,0.24,2025-02-06
201,0.2,2025-02-07
202,0.23,2025-02-10
203,0.25,2025-02-11
204,0.26,2025-02-12
205,0.21,2025-02-13
206,0.21,2025-02-14
207,0.21,2025-02-17
208,0.26,2025-02-18
209,0.25,2025-02-19
210,0.22,2025-02-20
211,0.23,2025-02-21
212,0.27,2025-02-24
213,0.23,2025-02-25
214,0.2,2025-02-26
215,0.22,2025-02-27
216,0.25,2025-02-28
217,0.2,2025-03-03
218,0.26,2025-03-04
219,0.29,2025-03-05
220,0.33,2025-03-06
221,0.33,2025-03-07
222,0.33,2025-03-10
223,0.34,2025-03-11
224,0.31,2025-03-12
225,0.33,2025-03-13
226,0.29,2025-03-14
227,0.25,2025-03-17
228,0.25,2025-03-18
229,0.26,2025-03-19
230,0.29,2025-03-20
231,0.31,2025-03-21
232,0.3,2025-03-24
233,0.35,2025-03-25
234,0.37,2025-03-26
235,0.41,2025-03-27
236,0.38,2025-03-28
237,0.34,2025-03-31
238,0.3,2025-04-01
239,0.29,2025-04-02
240,0.35,2025-04-03
241,0.33,2025-04-04
242,0.42,2025-04-07
243,0.55,2025-04-08
244,0.43,2025-04-09
245,0.56,2025-04-10
246,0.52,2025-04-11
247,0.54,2025-04-14
248,0.51,2025-04-15
249,0.52,2025-04-16
250,0.53,2025-04-17
251,0.53,2025-04-18
252,0.67,2025-04-21
253,0.65,2025-04-22
254,0.59,2025-04-23
255,0.55,2025-04-24
256,0.55,2025-04-25
257,0.56,2025-04-28
258,0.54,2025-04-29
259,0.57,2025-04-30
260,0.55,2025-05-01
