,T10Y2Y,Date
0,-0.35,2024-04-22
1,-0.25,2024-04-23
2,-0.24,2024-04-24
3,-0.26,2024-04-25
4,-0.29,2024-04-26
5,-0.34,2024-04-29
6,-0.35,2024-04-30
7,-0.33,2024-05-01
8,-0.29,2024-05-02
9,-0.31,2024-05-03
10,-0.33,2024-05-06
11,-0.35,2024-05-07
12,-0.36,2024-05-08
13,-0.35,2024-05-09
14,-0.37,2024-05-10
15,-0.37,2024-05-13
16,-0.36,2024-05-14
17,-0.37,2024-05-15
18,-0.4,2024-05-16
19,-0.41,2024-05-17
20,-0.38,2024-05-20
21,-0.41,2024-05-21
22,-0.43,2024-05-22
23,-0.44,2024-05-23
24,-0.47,2024-05-24
25,-0.47,2024-05-27
26,-0.4,2024-05-28
27,-0.35,2024-05-29
28,-0.37,2024-05-30
29,-0.38,2024-05-31
30,-0.41,2024-06-03
31,-0.44,2024-06-04
32,-0.43,2024-06-05
33,-0.44,2024-06-06
34,-0.44,2024-06-07
35,-0.4,2024-06-10
36,-0.42,2024-06-11
37,-0.44,2024-06-12
38,-0.44,2024-06-13
39,-0.47,2024-06-14
40,-0.47,2024-06-17
41,-0.47,2024-06-18
42,-0.47,2024-06-19
43,-0.45,2024-06-20
44,-0.45,2024-06-21
45,-0.46,2024-06-24
46,-0.42,2024-06-25
47,-0.39,2024-06-26
48,-0.41,2024-06-27
49,-0.35,2024-06-28
50,-0.29,2024-07-01
51,-0.31,2024-07-02
52,-0.35,2024-07-03
53,-0.35,2024-07-04
54,-0.32,2024-07-05
55,-0.34,2024-07-08
56,-0.32,2024-07-09
57,-0.34,2024-07-10
58,-0.3,2024-07-11
59,-0.27,2024-07-12
60,-0.21,2024-07-15
61,-0.26,2024-07-16
62,-0.26,2024-07-17
63,-0.26,2024-07-18
64,-0.24,2024-07-19
65,-0.24,2024-07-22
66,-0.15,2024-07-23
67,-0.09,2024-07-24
68,-0.14,2024-07-25
69,-0.16,2024-07-26
70,-0.19,2024-07-29
71,-0.2,2024-07-30
72,-0.2,2024-07-31
73,-0.17,2024-08-01
74,-0.08,2024-08-02
75,-0.11,2024-08-05
76,-0.09,2024-08-06
77,-0.04,2024-08-07
78,-0.05,2024-08-08
79,-0.11,2024-08-09
80,-0.11,2024-08-12
81,-0.08,2024-08-13
82,-0.11,2024-08-14
83,-0.16,2024-08-15
84,-0.17,2024-08-16
85,-0.2,2024-08-19
86,-0.17,2024-08-20
87,-0.13,2024-08-21
88,-0.13,2024-08-22
89,-0.09,2024-08-23
90,-0.09,2024-08-26
91,0.0,2024-08-27
92,0.01,2024-08-28
93,0.0,2024-08-29
94,0.0,2024-08-30
95,0.0,2024-09-02
96,-0.04,2024-09-03
97,0.01,2024-09-04
98,-0.02,2024-09-05
99,0.06,2024-09-06
100,0.02,2024-09-09
101,0.06,2024-09-10
102,0.03,2024-09-11
103,0.04,2024-09-12
104,0.09,2024-09-13
105,0.07,2024-09-16
106,0.06,2024-09-17
107,0.09,2024-09-18
108,0.14,2024-09-19
109,0.18,2024-09-20
110,0.18,2024-09-23
111,0.25,2024-09-24
112,0.26,2024-09-25
113,0.19,2024-09-26
114,0.2,2024-09-27
115,0.15,2024-09-30
116,0.13,2024-10-01
117,0.16,2024-10-02
118,0.15,2024-10-03
119,0.05,2024-10-04
120,0.04,2024-10-07
121,0.06,2024-10-08
122,0.07,2024-10-09
123,0.11,2024-10-10
124,0.13,2024-10-11
125,0.13,2024-10-14
126,0.08,2024-10-15
127,0.09,2024-10-16
128,0.13,2024-10-17
129,0.13,2024-10-18
130,0.17,2024-10-21
131,0.17,2024-10-22
132,0.17,2024-10-23
133,0.14,2024-10-24
134,0.14,2024-10-25
135,0.16,2024-10-28
136,0.17,2024-10-29
137,0.14,2024-10-30
138,0.12,2024-10-31
139,0.16,2024-11-01
140,0.14,2024-11-04
141,0.07,2024-11-05
142,0.15,2024-11-06
143,0.1,2024-11-07
144,0.04,2024-11-08
145,0.04,2024-11-11
146,0.09,2024-11-12
147,0.17,2024-11-13
148,0.09,2024-11-14
149,0.12,2024-11-15
150,0.13,2024-11-18
151,0.12,2024-11-19
152,0.1,2024-11-20
153,0.09,2024-11-21
154,0.04,2024-11-22
155,0.06,2024-11-25
156,0.09,2024-11-26
157,0.06,2024-11-27
158,0.06,2024-11-28
159,0.05,2024-11-29
160,0.02,2024-12-02
161,0.06,2024-12-03
162,0.06,2024-12-04
163,0.02,2024-12-05
164,0.05,2024-12-06
165,0.07,2024-12-09
166,0.07,2024-12-10
167,0.11,2024-12-11
168,0.14,2024-12-12
169,0.15,2024-12-13
170,0.14,2024-12-16
171,0.15,2024-12-17
172,0.15,2024-12-18
173,0.25,2024-12-19
174,0.22,2024-12-20
175,0.29,2024-12-23
