,T10Y2Y,Date
0,-0.34,2024-04-18
1,-0.35,2024-04-19
2,-0.35,2024-04-22
3,-0.25,2024-04-23
4,-0.24,2024-04-24
5,-0.26,2024-04-25
6,-0.29,2024-04-26
7,-0.34,2024-04-29
8,-0.35,2024-04-30
9,-0.33,2024-05-01
10,-0.29,2024-05-02
11,-0.31,2024-05-03
12,-0.33,2024-05-06
13,-0.35,2024-05-07
14,-0.36,2024-05-08
15,-0.35,2024-05-09
16,-0.37,2024-05-10
17,-0.37,2024-05-13
18,-0.36,2024-05-14
19,-0.37,2024-05-15
20,-0.4,2024-05-16
21,-0.41,2024-05-17
22,-0.38,2024-05-20
23,-0.41,2024-05-21
24,-0.43,2024-05-22
25,-0.44,2024-05-23
26,-0.47,2024-05-24
27,-0.47,2024-05-27
28,-0.4,2024-05-28
29,-0.35,2024-05-29
30,-0.37,2024-05-30
31,-0.38,2024-05-31
32,-0.41,2024-06-03
33,-0.44,2024-06-04
34,-0.43,2024-06-05
35,-0.44,2024-06-06
36,-0.44,2024-06-07
37,-0.4,2024-06-10
38,-0.42,2024-06-11
39,-0.44,2024-06-12
40,-0.44,2024-06-13
41,-0.47,2024-06-14
42,-0.47,2024-06-17
43,-0.47,2024-06-18
44,-0.47,2024-06-19
45,-0.45,2024-06-20
46,-0.45,2024-06-21
47,-0.46,2024-06-24
48,-0.42,2024-06-25
49,-0.39,2024-06-26
50,-0.41,2024-06-27
51,-0.35,2024-06-28
52,-0.29,2024-07-01
53,-0.31,2024-07-02
54,-0.35,2024-07-03
55,-0.35,2024-07-04
56,-0.32,2024-07-05
57,-0.34,2024-07-08
58,-0.32,2024-07-09
59,-0.34,2024-07-10
60,-0.3,2024-07-11
61,-0.27,2024-07-12
62,-0.21,2024-07-15
63,-0.26,2024-07-16
64,-0.26,2024-07-17
65,-0.26,2024-07-18
66,-0.24,2024-07-19
67,-0.24,2024-07-22
68,-0.15,2024-07-23
69,-0.09,2024-07-24
70,-0.14,2024-07-25
71,-0.16,2024-07-26
72,-0.19,2024-07-29
73,-0.2,2024-07-30
74,-0.2,2024-07-31
75,-0.17,2024-08-01
76,-0.08,2024-08-02
77,-0.11,2024-08-05
78,-0.09,2024-08-06
79,-0.04,2024-08-07
80,-0.05,2024-08-08
81,-0.11,2024-08-09
82,-0.11,2024-08-12
83,-0.08,2024-08-13
84,-0.11,2024-08-14
85,-0.16,2024-08-15
86,-0.17,2024-08-16
87,-0.2,2024-08-19
88,-0.17,2024-08-20
89,-0.13,2024-08-21
90,-0.13,2024-08-22
91,-0.09,2024-08-23
92,-0.09,2024-08-26
93,0.0,2024-08-27
94,0.01,2024-08-28
95,0.0,2024-08-29
96,0.0,2024-08-30
97,0.0,2024-09-02
98,-0.04,2024-09-03
99,0.01,2024-09-04
100,-0.02,2024-09-05
101,0.06,2024-09-06
102,0.02,2024-09-09
103,0.06,2024-09-10
104,0.03,2024-09-11
105,0.04,2024-09-12
106,0.09,2024-09-13
107,0.07,2024-09-16
108,0.06,2024-09-17
109,0.09,2024-09-18
110,0.14,2024-09-19
111,0.18,2024-09-20
112,0.18,2024-09-23
113,0.25,2024-09-24
114,0.26,2024-09-25
115,0.19,2024-09-26
116,0.2,2024-09-27
117,0.15,2024-09-30
118,0.13,2024-10-01
119,0.16,2024-10-02
120,0.15,2024-10-03
121,0.05,2024-10-04
122,0.04,2024-10-07
123,0.06,2024-10-08
124,0.07,2024-10-09
125,0.11,2024-10-10
126,0.13,2024-10-11
127,0.13,2024-10-14
128,0.08,2024-10-15
129,0.09,2024-10-16
130,0.13,2024-10-17
131,0.13,2024-10-18
132,0.17,2024-10-21
133,0.17,2024-10-22
134,0.17,2024-10-23
135,0.14,2024-10-24
136,0.14,2024-10-25
137,0.16,2024-10-28
138,0.17,2024-10-29
139,0.14,2024-10-30
140,0.12,2024-10-31
141,0.16,2024-11-01
142,0.14,2024-11-04
143,0.07,2024-11-05
144,0.15,2024-11-06
145,0.1,2024-11-07
146,0.04,2024-11-08
147,0.04,2024-11-11
148,0.09,2024-11-12
149,0.17,2024-11-13
150,0.09,2024-11-14
151,0.12,2024-11-15
152,0.13,2024-11-18
153,0.12,2024-11-19
154,0.1,2024-11-20
155,0.09,2024-11-21
156,0.04,2024-11-22
157,0.06,2024-11-25
158,0.09,2024-11-26
159,0.06,2024-11-27
160,0.06,2024-11-28
161,0.05,2024-11-29
162,0.02,2024-12-02
163,0.06,2024-12-03
164,0.06,2024-12-04
165,0.02,2024-12-05
166,0.05,2024-12-06
167,0.07,2024-12-09
168,0.07,2024-12-10
169,0.11,2024-12-11
170,0.14,2024-12-12
171,0.15,2024-12-13
172,0.14,2024-12-16
173,0.15,2024-12-17
174,0.15,2024-12-18
175,0.25,2024-12-19
176,0.22,2024-12-20
177,0.29,2024-12-23
178,0.3,2024-12-24
179,0.3,2024-12-25
180,0.28,2024-12-26
181,0.31,2024-12-27
182,0.31,2024-12-30
183,0.33,2024-12-31
