,T10Y2Y,Date
0,-0.43,2024-05-22
1,-0.44,2024-05-23
2,-0.47,2024-05-24
3,-0.47,2024-05-27
4,-0.4,2024-05-28
5,-0.35,2024-05-29
6,-0.37,2024-05-30
7,-0.38,2024-05-31
8,-0.41,2024-06-03
9,-0.44,2024-06-04
10,-0.43,2024-06-05
11,-0.44,2024-06-06
12,-0.44,2024-06-07
13,-0.4,2024-06-10
14,-0.42,2024-06-11
15,-0.44,2024-06-12
16,-0.44,2024-06-13
17,-0.47,2024-06-14
18,-0.47,2024-06-17
19,-0.47,2024-06-18
20,-0.47,2024-06-19
21,-0.45,2024-06-20
22,-0.45,2024-06-21
23,-0.46,2024-06-24
24,-0.42,2024-06-25
25,-0.39,2024-06-26
26,-0.41,2024-06-27
27,-0.35,2024-06-28
28,-0.29,2024-07-01
29,-0.31,2024-07-02
30,-0.35,2024-07-03
31,-0.35,2024-07-04
32,-0.32,2024-07-05
33,-0.34,2024-07-08
34,-0.32,2024-07-09
35,-0.34,2024-07-10
36,-0.3,2024-07-11
37,-0.27,2024-07-12
38,-0.21,2024-07-15
39,-0.26,2024-07-16
40,-0.26,2024-07-17
41,-0.26,2024-07-18
42,-0.24,2024-07-19
43,-0.24,2024-07-22
44,-0.15,2024-07-23
45,-0.09,2024-07-24
46,-0.14,2024-07-25
47,-0.16,2024-07-26
48,-0.19,2024-07-29
49,-0.2,2024-07-30
50,-0.2,2024-07-31
51,-0.17,2024-08-01
52,-0.08,2024-08-02
53,-0.11,2024-08-05
54,-0.09,2024-08-06
55,-0.04,2024-08-07
56,-0.05,2024-08-08
57,-0.11,2024-08-09
58,-0.11,2024-08-12
59,-0.08,2024-08-13
60,-0.11,2024-08-14
61,-0.16,2024-08-15
62,-0.17,2024-08-16
63,-0.2,2024-08-19
64,-0.17,2024-08-20
65,-0.13,2024-08-21
66,-0.13,2024-08-22
67,-0.09,2024-08-23
68,-0.09,2024-08-26
69,0.0,2024-08-27
70,0.01,2024-08-28
71,0.0,2024-08-29
72,0.0,2024-08-30
73,0.0,2024-09-02
74,-0.04,2024-09-03
75,0.01,2024-09-04
76,-0.02,2024-09-05
77,0.06,2024-09-06
78,0.02,2024-09-09
79,0.06,2024-09-10
80,0.03,2024-09-11
81,0.04,2024-09-12
82,0.09,2024-09-13
83,0.07,2024-09-16
84,0.06,2024-09-17
85,0.09,2024-09-18
86,0.14,2024-09-19
87,0.18,2024-09-20
88,0.18,2024-09-23
89,0.25,2024-09-24
90,0.26,2024-09-25
91,0.19,2024-09-26
92,0.2,2024-09-27
93,0.15,2024-09-30
94,0.13,2024-10-01
95,0.16,2024-10-02
96,0.15,2024-10-03
97,0.05,2024-10-04
98,0.04,2024-10-07
99,0.06,2024-10-08
100,0.07,2024-10-09
101,0.11,2024-10-10
102,0.13,2024-10-11
103,0.13,2024-10-14
104,0.08,2024-10-15
105,0.09,2024-10-16
106,0.13,2024-10-17
107,0.13,2024-10-18
108,0.17,2024-10-21
109,0.17,2024-10-22
110,0.17,2024-10-23
111,0.14,2024-10-24
112,0.14,2024-10-25
113,0.16,2024-10-28
114,0.17,2024-10-29
115,0.14,2024-10-30
116,0.12,2024-10-31
117,0.16,2024-11-01
118,0.14,2024-11-04
119,0.07,2024-11-05
120,0.15,2024-11-06
121,0.1,2024-11-07
122,0.04,2024-11-08
123,0.04,2024-11-11
124,0.09,2024-11-12
