,T10Y2Y,Date
0,-0.13,2024-08-22
1,-0.09,2024-08-23
2,-0.09,2024-08-26
3,0.0,2024-08-27
4,0.01,2024-08-28
5,0.0,2024-08-29
6,0.0,2024-08-30
7,0.0,2024-09-02
8,-0.04,2024-09-03
9,0.01,2024-09-04
10,-0.02,2024-09-05
11,0.06,2024-09-06
12,0.02,2024-09-09
13,0.06,2024-09-10
14,0.03,2024-09-11
15,0.04,2024-09-12
16,0.09,2024-09-13
17,0.07,2024-09-16
18,0.06,2024-09-17
19,0.09,2024-09-18
20,0.14,2024-09-19
21,0.18,2024-09-20
22,0.18,2024-09-23
23,0.25,2024-09-24
24,0.26,2024-09-25
25,0.19,2024-09-26
26,0.2,2024-09-27
27,0.15,2024-09-30
28,0.13,2024-10-01
29,0.16,2024-10-02
30,0.15,2024-10-03
31,0.05,2024-10-04
32,0.04,2024-10-07
33,0.06,2024-10-08
34,0.07,2024-10-09
35,0.11,2024-10-10
36,0.13,2024-10-11
37,0.13,2024-10-14
38,0.08,2024-10-15
39,0.09,2024-10-16
40,0.13,2024-10-17
41,0.13,2024-10-18
42,0.17,2024-10-21
43,0.17,2024-10-22
44,0.17,2024-10-23
45,0.14,2024-10-24
46,0.14,2024-10-25
47,0.16,2024-10-28
48,0.17,2024-10-29
49,0.14,2024-10-30
50,0.12,2024-10-31
51,0.16,2024-11-01
52,0.14,2024-11-04
53,0.07,2024-11-05
54,0.15,2024-11-06
55,0.1,2024-11-07
56,0.04,2024-11-08
57,0.04,2024-11-11
58,0.09,2024-11-12
59,0.17,2024-11-13
60,0.09,2024-11-14
61,0.12,2024-11-15
62,0.13,2024-11-18
63,0.12,2024-11-19
64,0.1,2024-11-20
65,0.09,2024-11-21
66,0.04,2024-11-22
67,0.06,2024-11-25
68,0.09,2024-11-26
69,0.06,2024-11-27
70,0.06,2024-11-28
71,0.05,2024-11-29
72,0.02,2024-12-02
73,0.06,2024-12-03
74,0.06,2024-12-04
75,0.02,2024-12-05
76,0.05,2024-12-06
77,0.07,2024-12-09
78,0.07,2024-12-10
79,0.11,2024-12-11
80,0.14,2024-12-12
81,0.15,2024-12-13
82,0.14,2024-12-16
83,0.15,2024-12-17
84,0.15,2024-12-18
85,0.25,2024-12-19
86,0.22,2024-12-20
87,0.29,2024-12-23
88,0.3,2024-12-24
89,0.3,2024-12-25
90,0.28,2024-12-26
91,0.31,2024-12-27
