,T10Y2Y,Date
0,-0.2,2024-07-30
1,-0.2,2024-07-31
2,-0.17,2024-08-01
3,-0.08,2024-08-02
4,-0.11,2024-08-05
5,-0.09,2024-08-06
6,-0.04,2024-08-07
7,-0.05,2024-08-08
8,-0.11,2024-08-09
9,-0.11,2024-08-12
10,-0.08,2024-08-13
11,-0.11,2024-08-14
12,-0.16,2024-08-15
13,-0.17,2024-08-16
14,-0.2,2024-08-19
15,-0.17,2024-08-20
16,-0.13,2024-08-21
17,-0.13,2024-08-22
18,-0.09,2024-08-23
19,-0.09,2024-08-26
20,0.0,2024-08-27
21,0.01,2024-08-28
22,0.0,2024-08-29
23,0.0,2024-08-30
24,0.0,2024-09-02
25,-0.04,2024-09-03
26,0.01,2024-09-04
27,-0.02,2024-09-05
28,0.06,2024-09-06
29,0.02,2024-09-09
30,0.06,2024-09-10
31,0.03,2024-09-11
32,0.04,2024-09-12
33,0.09,2024-09-13
34,0.07,2024-09-16
35,0.06,2024-09-17
36,0.09,2024-09-18
37,0.14,2024-09-19
38,0.18,2024-09-20
39,0.18,2024-09-23
40,0.25,2024-09-24
41,0.26,2024-09-25
42,0.19,2024-09-26
43,0.2,2024-09-27
44,0.15,2024-09-30
45,0.13,2024-10-01
46,0.16,2024-10-02
47,0.15,2024-10-03
48,0.05,2024-10-04
49,0.04,2024-10-07
50,0.06,2024-10-08
51,0.07,2024-10-09
52,0.11,2024-10-10
53,0.13,2024-10-11
54,0.13,2024-10-14
55,0.08,2024-10-15
56,0.09,2024-10-16
57,0.13,2024-10-17
58,0.13,2024-10-18
59,0.17,2024-10-21
60,0.17,2024-10-22
61,0.17,2024-10-23
62,0.14,2024-10-24
63,0.14,2024-10-25
64,0.16,2024-10-28
65,0.17,2024-10-29
66,0.14,2024-10-30
67,0.12,2024-10-31
68,0.16,2024-11-01
69,0.14,2024-11-04
70,0.07,2024-11-05
71,0.15,2024-11-06
72,0.1,2024-11-07
73,0.04,2024-11-08
74,0.04,2024-11-11
75,0.09,2024-11-12
76,0.17,2024-11-13
77,0.09,2024-11-14
78,0.12,2024-11-15
79,0.13,2024-11-18
80,0.12,2024-11-19
81,0.1,2024-11-20
82,0.09,2024-11-21
83,0.04,2024-11-22
84,0.06,2024-11-25
85,0.09,2024-11-26
86,0.06,2024-11-27
87,0.06,2024-11-28
88,0.05,2024-11-29
89,0.02,2024-12-02
90,0.06,2024-12-03
91,0.06,2024-12-04
92,0.02,2024-12-05
93,0.05,2024-12-06
94,0.07,2024-12-09
95,0.07,2024-12-10
96,0.11,2024-12-11
97,0.14,2024-12-12
98,0.15,2024-12-13
99,0.14,2024-12-16
100,0.15,2024-12-17
101,0.15,2024-12-18
102,0.25,2024-12-19
103,0.22,2024-12-20
104,0.29,2024-12-23
105,0.3,2024-12-24
106,0.3,2024-12-25
107,0.28,2024-12-26
108,0.31,2024-12-27
109,0.31,2024-12-30
110,0.33,2024-12-31
111,0.33,2025-01-01
112,0.32,2025-01-02
113,0.32,2025-01-03
114,0.34,2025-01-06
115,0.37,2025-01-07
116,0.39,2025-01-08
117,0.41,2025-01-09
118,0.37,2025-01-10
119,0.39,2025-01-13
120,0.41,2025-01-14
121,0.39,2025-01-15
122,0.38,2025-01-16
123,0.34,2025-01-17
124,0.34,2025-01-20
125,0.28,2025-01-21
126,0.31,2025-01-22
127,0.36,2025-01-23
128,0.36,2025-01-24
129,0.36,2025-01-27
130,0.36,2025-01-28
131,0.34,2025-01-29
132,0.34,2025-01-30
133,0.36,2025-01-31
134,0.28,2025-02-03
135,0.31,2025-02-04
136,0.26,2025-02-05
137,0.24,2025-02-06
138,0.2,2025-02-07
139,0.23,2025-02-10
140,0.25,2025-02-11
141,0.26,2025-02-12
142,0.21,2025-02-13
143,0.21,2025-02-14
144,0.21,2025-02-17
145,0.26,2025-02-18
146,0.25,2025-02-19
147,0.22,2025-02-20
148,0.23,2025-02-21
149,0.27,2025-02-24
150,0.23,2025-02-25
151,0.2,2025-02-26
152,0.22,2025-02-27
153,0.25,2025-02-28
