,T10Y2Y,Date
0,-0.27,2024-07-12
1,-0.21,2024-07-15
2,-0.26,2024-07-16
3,-0.26,2024-07-17
4,-0.26,2024-07-18
5,-0.24,2024-07-19
6,-0.24,2024-07-22
7,-0.15,2024-07-23
8,-0.09,2024-07-24
9,-0.14,2024-07-25
10,-0.16,2024-07-26
11,-0.19,2024-07-29
12,-0.2,2024-07-30
13,-0.2,2024-07-31
14,-0.17,2024-08-01
15,-0.08,2024-08-02
16,-0.11,2024-08-05
17,-0.09,2024-08-06
18,-0.04,2024-08-07
19,-0.05,2024-08-08
20,-0.11,2024-08-09
21,-0.11,2024-08-12
22,-0.08,2024-08-13
23,-0.11,2024-08-14
24,-0.16,2024-08-15
25,-0.17,2024-08-16
26,-0.2,2024-08-19
27,-0.17,2024-08-20
28,-0.13,2024-08-21
29,-0.13,2024-08-22
30,-0.09,2024-08-23
31,-0.09,2024-08-26
32,0.0,2024-08-27
33,0.01,2024-08-28
34,0.0,2024-08-29
35,0.0,2024-08-30
36,0.0,2024-09-02
37,-0.04,2024-09-03
38,0.01,2024-09-04
39,-0.02,2024-09-05
40,0.06,2024-09-06
41,0.02,2024-09-09
42,0.06,2024-09-10
43,0.03,2024-09-11
44,0.04,2024-09-12
45,0.09,2024-09-13
46,0.07,2024-09-16
47,0.06,2024-09-17
48,0.09,2024-09-18
49,0.14,2024-09-19
50,0.18,2024-09-20
51,0.18,2024-09-23
52,0.25,2024-09-24
53,0.26,2024-09-25
54,0.19,2024-09-26
55,0.2,2024-09-27
56,0.15,2024-09-30
57,0.13,2024-10-01
58,0.16,2024-10-02
59,0.15,2024-10-03
60,0.05,2024-10-04
61,0.04,2024-10-07
62,0.06,2024-10-08
63,0.07,2024-10-09
64,0.11,2024-10-10
65,0.13,2024-10-11
66,0.13,2024-10-14
67,0.08,2024-10-15
68,0.09,2024-10-16
69,0.13,2024-10-17
70,0.13,2024-10-18
71,0.17,2024-10-21
72,0.17,2024-10-22
73,0.17,2024-10-23
74,0.14,2024-10-24
75,0.14,2024-10-25
76,0.16,2024-10-28
77,0.17,2024-10-29
78,0.14,2024-10-30
79,0.12,2024-10-31
80,0.16,2024-11-01
81,0.14,2024-11-04
82,0.07,2024-11-05
83,0.15,2024-11-06
84,0.1,2024-11-07
85,0.04,2024-11-08
86,0.04,2024-11-11
87,0.09,2024-11-12
88,0.17,2024-11-13
89,0.09,2024-11-14
90,0.12,2024-11-15
91,0.13,2024-11-18
92,0.12,2024-11-19
93,0.1,2024-11-20
94,0.09,2024-11-21
95,0.04,2024-11-22
96,0.06,2024-11-25
97,0.09,2024-11-26
98,0.06,2024-11-27
99,0.06,2024-11-28
100,0.05,2024-11-29
101,0.02,2024-12-02
102,0.06,2024-12-03
103,0.06,2024-12-04
104,0.02,2024-12-05
105,0.05,2024-12-06
106,0.07,2024-12-09
107,0.07,2024-12-10
108,0.11,2024-12-11
109,0.14,2024-12-12
110,0.15,2024-12-13
111,0.14,2024-12-16
112,0.15,2024-12-17
113,0.15,2024-12-18
114,0.25,2024-12-19
115,0.22,2024-12-20
116,0.29,2024-12-23
117,0.3,2024-12-24
118,0.3,2024-12-25
119,0.28,2024-12-26
120,0.31,2024-12-27
121,0.31,2024-12-30
122,0.33,2024-12-31
123,0.33,2025-01-01
124,0.32,2025-01-02
125,0.32,2025-01-03
126,0.34,2025-01-06
127,0.37,2025-01-07
128,0.39,2025-01-08
129,0.41,2025-01-09
130,0.37,2025-01-10
131,0.39,2025-01-13
132,0.41,2025-01-14
133,0.39,2025-01-15
134,0.38,2025-01-16
135,0.34,2025-01-17
136,0.34,2025-01-20
137,0.28,2025-01-21
138,0.31,2025-01-22
139,0.36,2025-01-23
140,0.36,2025-01-24
141,0.36,2025-01-27
142,0.36,2025-01-28
143,0.34,2025-01-29
144,0.34,2025-01-30
145,0.36,2025-01-31
146,0.28,2025-02-03
147,0.31,2025-02-04
148,0.26,2025-02-05
149,0.24,2025-02-06
150,0.2,2025-02-07
151,0.23,2025-02-10
152,0.25,2025-02-11
153,0.26,2025-02-12
154,0.21,2025-02-13
155,0.21,2025-02-14
156,0.21,2025-02-17
157,0.26,2025-02-18
158,0.25,2025-02-19
159,0.22,2025-02-20
160,0.23,2025-02-21
161,0.27,2025-02-24
162,0.23,2025-02-25
163,0.2,2025-02-26
164,0.22,2025-02-27
165,0.25,2025-02-28
166,0.2,2025-03-03
167,0.26,2025-03-04
168,0.29,2025-03-05
169,0.33,2025-03-06
170,0.33,2025-03-07
171,0.33,2025-03-10
172,0.34,2025-03-11
173,0.31,2025-03-12
174,0.33,2025-03-13
175,0.29,2025-03-14
176,0.25,2025-03-17
177,0.25,2025-03-18
178,0.26,2025-03-19
179,0.29,2025-03-20
180,0.31,2025-03-21
181,0.3,2025-03-24
182,0.35,2025-03-25
183,0.37,2025-03-26
184,0.41,2025-03-27
185,0.38,2025-03-28
186,0.34,2025-03-31
187,0.3,2025-04-01
