,T10Y2Y,Date
0,-0.11,2024-08-12
1,-0.08,2024-08-13
2,-0.11,2024-08-14
3,-0.16,2024-08-15
4,-0.17,2024-08-16
5,-0.2,2024-08-19
6,-0.17,2024-08-20
7,-0.13,2024-08-21
8,-0.13,2024-08-22
9,-0.09,2024-08-23
10,-0.09,2024-08-26
11,0.0,2024-08-27
12,0.01,2024-08-28
13,0.0,2024-08-29
14,0.0,2024-08-30
15,0.0,2024-09-02
16,-0.04,2024-09-03
17,0.01,2024-09-04
18,-0.02,2024-09-05
19,0.06,2024-09-06
20,0.02,2024-09-09
21,0.06,2024-09-10
22,0.03,2024-09-11
23,0.04,2024-09-12
24,0.09,2024-09-13
25,0.07,2024-09-16
26,0.06,2024-09-17
27,0.09,2024-09-18
28,0.14,2024-09-19
29,0.18,2024-09-20
30,0.18,2024-09-23
31,0.25,2024-09-24
32,0.26,2024-09-25
33,0.19,2024-09-26
34,0.2,2024-09-27
35,0.15,2024-09-30
36,0.13,2024-10-01
37,0.16,2024-10-02
38,0.15,2024-10-03
39,0.05,2024-10-04
40,0.04,2024-10-07
41,0.06,2024-10-08
42,0.07,2024-10-09
43,0.11,2024-10-10
44,0.13,2024-10-11
45,0.13,2024-10-14
46,0.08,2024-10-15
47,0.09,2024-10-16
48,0.13,2024-10-17
49,0.13,2024-10-18
50,0.17,2024-10-21
51,0.17,2024-10-22
52,0.17,2024-10-23
53,0.14,2024-10-24
54,0.14,2024-10-25
55,0.16,2024-10-28
56,0.17,2024-10-29
57,0.14,2024-10-30
58,0.12,2024-10-31
59,0.16,2024-11-01
60,0.14,2024-11-04
61,0.07,2024-11-05
62,0.15,2024-11-06
63,0.1,2024-11-07
64,0.04,2024-11-08
65,0.04,2024-11-11
66,0.09,2024-11-12
67,0.17,2024-11-13
68,0.09,2024-11-14
69,0.12,2024-11-15
70,0.13,2024-11-18
71,0.12,2024-11-19
72,0.1,2024-11-20
73,0.09,2024-11-21
74,0.04,2024-11-22
75,0.06,2024-11-25
76,0.09,2024-11-26
77,0.06,2024-11-27
78,0.06,2024-11-28
79,0.05,2024-11-29
80,0.02,2024-12-02
81,0.06,2024-12-03
82,0.06,2024-12-04
83,0.02,2024-12-05
84,0.05,2024-12-06
85,0.07,2024-12-09
86,0.07,2024-12-10
87,0.11,2024-12-11
88,0.14,2024-12-12
89,0.15,2024-12-13
90,0.14,2024-12-16
91,0.15,2024-12-17
92,0.15,2024-12-18
93,0.25,2024-12-19
94,0.22,2024-12-20
95,0.29,2024-12-23
96,0.3,2024-12-24
97,0.3,2024-12-25
98,0.28,2024-12-26
99,0.31,2024-12-27
100,0.31,2024-12-30
101,0.33,2024-12-31
102,0.33,2025-01-01
103,0.32,2025-01-02
104,0.32,2025-01-03
105,0.34,2025-01-06
106,0.37,2025-01-07
107,0.39,2025-01-08
108,0.41,2025-01-09
109,0.37,2025-01-10
110,0.39,2025-01-13
111,0.41,2025-01-14
112,0.39,2025-01-15
113,0.38,2025-01-16
114,0.34,2025-01-17
115,0.34,2025-01-20
116,0.28,2025-01-21
117,0.31,2025-01-22
118,0.36,2025-01-23
119,0.36,2025-01-24
120,0.36,2025-01-27
121,0.36,2025-01-28
122,0.34,2025-01-29
123,0.34,2025-01-30
124,0.36,2025-01-31
125,0.28,2025-02-03
126,0.31,2025-02-04
127,0.26,2025-02-05
128,0.24,2025-02-06
129,0.2,2025-02-07
130,0.23,2025-02-10
131,0.25,2025-02-11
132,0.26,2025-02-12
133,0.21,2025-02-13
134,0.21,2025-02-14
135,0.21,2025-02-17
136,0.26,2025-02-18
137,0.25,2025-02-19
138,0.22,2025-02-20
139,0.23,2025-02-21
140,0.27,2025-02-24
141,0.23,2025-02-25
142,0.2,2025-02-26
143,0.22,2025-02-27
144,0.25,2025-02-28
145,0.2,2025-03-03
146,0.26,2025-03-04
147,0.29,2025-03-05
148,0.33,2025-03-06
149,0.33,2025-03-07
150,0.33,2025-03-10
151,0.34,2025-03-11
152,0.31,2025-03-12
153,0.33,2025-03-13
154,0.29,2025-03-14
155,0.25,2025-03-17
156,0.25,2025-03-18
157,0.26,2025-03-19
158,0.29,2025-03-20
159,0.31,2025-03-21
160,0.3,2025-03-24
161,0.35,2025-03-25
162,0.37,2025-03-26
163,0.41,2025-03-27
164,0.38,2025-03-28
165,0.34,2025-03-31
166,0.3,2025-04-01
167,0.29,2025-04-02
168,0.35,2025-04-03
169,0.33,2025-04-04
170,0.42,2025-04-07
171,0.55,2025-04-08
172,0.43,2025-04-09
173,0.56,2025-04-10
174,0.52,2025-04-11
175,0.54,2025-04-14
176,0.51,2025-04-15
177,0.52,2025-04-16
178,0.53,2025-04-17
179,0.53,2025-04-18
180,0.67,2025-04-21
181,0.65,2025-04-22
182,0.59,2025-04-23
183,0.55,2025-04-24
184,0.55,2025-04-25
185,0.56,2025-04-28
186,0.54,2025-04-29
187,0.57,2025-04-30
188,0.55,2025-05-01
189,0.5,2025-05-02
190,0.53,2025-05-05
191,0.52,2025-05-06
192,0.48,2025-05-07
193,0.47,2025-05-08
194,0.49,2025-05-09
195,0.47,2025-05-12
196,0.47,2025-05-13
197,0.48,2025-05-14
198,0.49,2025-05-15
199,0.45,2025-05-16
200,0.49,2025-05-19
201,0.51,2025-05-20
202,0.58,2025-05-21
203,0.54,2025-05-22
204,0.51,2025-05-23
205,0.51,2025-05-26
206,0.51,2025-05-27
207,0.51,2025-05-28
208,0.51,2025-05-29
209,0.52,2025-05-30
210,0.52,2025-06-02
211,0.5,2025-06-03
212,0.5,2025-06-04
213,0.48,2025-06-05
214,0.47,2025-06-06
215,0.48,2025-06-09
216,0.46,2025-06-10
217,0.47,2025-06-11
218,0.46,2025-06-12
219,0.45,2025-06-13
220,0.49,2025-06-16
221,0.45,2025-06-17
222,0.44,2025-06-18
223,0.44,2025-06-19
224,0.48,2025-06-20
225,0.5,2025-06-23
226,0.55,2025-06-24
227,0.55,2025-06-25
228,0.56,2025-06-26
229,0.56,2025-06-27
230,0.52,2025-06-30
231,0.48,2025-07-01
232,0.52,2025-07-02
233,0.47,2025-07-03
234,0.47,2025-07-04
235,0.5,2025-07-07
236,0.52,2025-07-08
237,0.48,2025-07-09
238,0.49,2025-07-10
239,0.53,2025-07-11
240,0.53,2025-07-14
241,0.55,2025-07-15
242,0.58,2025-07-16
243,0.56,2025-07-17
244,0.56,2025-07-18
