,T10Y2Y,Date
0,-0.08,2024-08-02
1,-0.11,2024-08-05
2,-0.09,2024-08-06
3,-0.04,2024-08-07
4,-0.05,2024-08-08
5,-0.11,2024-08-09
6,-0.11,2024-08-12
7,-0.08,2024-08-13
8,-0.11,2024-08-14
9,-0.16,2024-08-15
10,-0.17,2024-08-16
11,-0.2,2024-08-19
12,-0.17,2024-08-20
13,-0.13,2024-08-21
14,-0.13,2024-08-22
15,-0.09,2024-08-23
16,-0.09,2024-08-26
17,0.0,2024-08-27
18,0.01,2024-08-28
19,0.0,2024-08-29
20,0.0,2024-08-30
21,0.0,2024-09-02
22,-0.04,2024-09-03
23,0.01,2024-09-04
24,-0.02,2024-09-05
25,0.06,2024-09-06
26,0.02,2024-09-09
27,0.06,2024-09-10
28,0.03,2024-09-11
29,0.04,2024-09-12
30,0.09,2024-09-13
31,0.07,2024-09-16
32,0.06,2024-09-17
33,0.09,2024-09-18
34,0.14,2024-09-19
35,0.18,2024-09-20
36,0.18,2024-09-23
37,0.25,2024-09-24
38,0.26,2024-09-25
39,0.19,2024-09-26
40,0.2,2024-09-27
41,0.15,2024-09-30
42,0.13,2024-10-01
43,0.16,2024-10-02
44,0.15,2024-10-03
45,0.05,2024-10-04
46,0.04,2024-10-07
47,0.06,2024-10-08
48,0.07,2024-10-09
49,0.11,2024-10-10
50,0.13,2024-10-11
51,0.13,2024-10-14
52,0.08,2024-10-15
53,0.09,2024-10-16
54,0.13,2024-10-17
55,0.13,2024-10-18
56,0.17,2024-10-21
57,0.17,2024-10-22
58,0.17,2024-10-23
59,0.14,2024-10-24
60,0.14,2024-10-25
61,0.16,2024-10-28
62,0.17,2024-10-29
63,0.14,2024-10-30
64,0.12,2024-10-31
65,0.16,2024-11-01
66,0.14,2024-11-04
67,0.07,2024-11-05
68,0.15,2024-11-06
69,0.1,2024-11-07
70,0.04,2024-11-08
71,0.04,2024-11-11
72,0.09,2024-11-12
73,0.17,2024-11-13
74,0.09,2024-11-14
75,0.12,2024-11-15
76,0.13,2024-11-18
77,0.12,2024-11-19
78,0.1,2024-11-20
79,0.09,2024-11-21
80,0.04,2024-11-22
81,0.06,2024-11-25
82,0.09,2024-11-26
83,0.06,2024-11-27
84,0.06,2024-11-28
85,0.05,2024-11-29
86,0.02,2024-12-02
87,0.06,2024-12-03
88,0.06,2024-12-04
89,0.02,2024-12-05
90,0.05,2024-12-06
91,0.07,2024-12-09
92,0.07,2024-12-10
93,0.11,2024-12-11
94,0.14,2024-12-12
95,0.15,2024-12-13
96,0.14,2024-12-16
97,0.15,2024-12-17
98,0.15,2024-12-18
99,0.25,2024-12-19
100,0.22,2024-12-20
101,0.29,2024-12-23
102,0.3,2024-12-24
103,0.3,2024-12-25
104,0.28,2024-12-26
105,0.31,2024-12-27
106,0.31,2024-12-30
107,0.33,2024-12-31
108,0.33,2025-01-01
109,0.32,2025-01-02
110,0.32,2025-01-03
111,0.34,2025-01-06
112,0.37,2025-01-07
113,0.39,2025-01-08
114,0.41,2025-01-09
115,0.37,2025-01-10
116,0.39,2025-01-13
117,0.41,2025-01-14
118,0.39,2025-01-15
119,0.38,2025-01-16
120,0.34,2025-01-17
121,0.34,2025-01-20
122,0.28,2025-01-21
123,0.31,2025-01-22
124,0.36,2025-01-23
125,0.36,2025-01-24
126,0.36,2025-01-27
127,0.36,2025-01-28
128,0.34,2025-01-29
129,0.34,2025-01-30
130,0.36,2025-01-31
131,0.28,2025-02-03
