,T10Y2Y,Date
0,-0.09,2024-08-26
1,0.0,2024-08-27
2,0.01,2024-08-28
3,0.0,2024-08-29
4,0.0,2024-08-30
5,0.0,2024-09-02
6,-0.04,2024-09-03
7,0.01,2024-09-04
8,-0.02,2024-09-05
9,0.06,2024-09-06
10,0.02,2024-09-09
11,0.06,2024-09-10
12,0.03,2024-09-11
13,0.04,2024-09-12
14,0.09,2024-09-13
15,0.07,2024-09-16
16,0.06,2024-09-17
17,0.09,2024-09-18
18,0.14,2024-09-19
19,0.18,2024-09-20
20,0.18,2024-09-23
21,0.25,2024-09-24
22,0.26,2024-09-25
23,0.19,2024-09-26
24,0.2,2024-09-27
25,0.15,2024-09-30
26,0.13,2024-10-01
27,0.16,2024-10-02
28,0.15,2024-10-03
29,0.05,2024-10-04
30,0.04,2024-10-07
31,0.06,2024-10-08
32,0.07,2024-10-09
33,0.11,2024-10-10
34,0.13,2024-10-11
35,0.13,2024-10-14
36,0.08,2024-10-15
37,0.09,2024-10-16
38,0.13,2024-10-17
39,0.13,2024-10-18
40,0.17,2024-10-21
41,0.17,2024-10-22
42,0.17,2024-10-23
43,0.14,2024-10-24
44,0.14,2024-10-25
45,0.16,2024-10-28
46,0.17,2024-10-29
47,0.14,2024-10-30
48,0.12,2024-10-31
49,0.16,2024-11-01
50,0.14,2024-11-04
51,0.07,2024-11-05
52,0.15,2024-11-06
53,0.1,2024-11-07
54,0.04,2024-11-08
55,0.04,2024-11-11
56,0.09,2024-11-12
57,0.17,2024-11-13
58,0.09,2024-11-14
59,0.12,2024-11-15
60,0.13,2024-11-18
61,0.12,2024-11-19
62,0.1,2024-11-20
63,0.09,2024-11-21
64,0.04,2024-11-22
65,0.06,2024-11-25
66,0.09,2024-11-26
67,0.06,2024-11-27
68,0.06,2024-11-28
69,0.05,2024-11-29
70,0.02,2024-12-02
71,0.06,2024-12-03
72,0.06,2024-12-04
73,0.02,2024-12-05
74,0.05,2024-12-06
75,0.07,2024-12-09
76,0.07,2024-12-10
77,0.11,2024-12-11
78,0.14,2024-12-12
79,0.15,2024-12-13
80,0.14,2024-12-16
81,0.15,2024-12-17
82,0.15,2024-12-18
83,0.25,2024-12-19
84,0.22,2024-12-20
85,0.29,2024-12-23
86,0.3,2024-12-24
87,0.3,2024-12-25
88,0.28,2024-12-26
89,0.31,2024-12-27
90,0.31,2024-12-30
91,0.33,2024-12-31
92,0.33,2025-01-01
93,0.32,2025-01-02
94,0.32,2025-01-03
95,0.34,2025-01-06
96,0.37,2025-01-07
97,0.39,2025-01-08
98,0.41,2025-01-09
99,0.37,2025-01-10
100,0.39,2025-01-13
101,0.41,2025-01-14
102,0.39,2025-01-15
103,0.38,2025-01-16
104,0.34,2025-01-17
105,0.34,2025-01-20
106,0.28,2025-01-21
107,0.31,2025-01-22
108,0.36,2025-01-23
109,0.36,2025-01-24
110,0.36,2025-01-27
111,0.36,2025-01-28
112,0.34,2025-01-29
113,0.34,2025-01-30
114,0.36,2025-01-31
115,0.28,2025-02-03
116,0.31,2025-02-04
117,0.26,2025-02-05
118,0.24,2025-02-06
119,0.2,2025-02-07
120,0.23,2025-02-10
121,0.25,2025-02-11
122,0.26,2025-02-12
123,0.21,2025-02-13
124,0.21,2025-02-14
125,0.21,2025-02-17
126,0.26,2025-02-18
127,0.25,2025-02-19
128,0.22,2025-02-20
129,0.23,2025-02-21
130,0.27,2025-02-24
131,0.23,2025-02-25
132,0.2,2025-02-26
133,0.22,2025-02-27
134,0.25,2025-02-28
135,0.2,2025-03-03
136,0.26,2025-03-04
137,0.29,2025-03-05
138,0.33,2025-03-06
139,0.33,2025-03-07
140,0.33,2025-03-10
141,0.34,2025-03-11
142,0.31,2025-03-12
143,0.33,2025-03-13
144,0.29,2025-03-14
145,0.25,2025-03-17
146,0.25,2025-03-18
147,0.26,2025-03-19
148,0.29,2025-03-20
149,0.31,2025-03-21
150,0.3,2025-03-24
151,0.35,2025-03-25
152,0.37,2025-03-26
153,0.41,2025-03-27
154,0.38,2025-03-28
155,0.34,2025-03-31
156,0.3,2025-04-01
157,0.29,2025-04-02
158,0.35,2025-04-03
159,0.33,2025-04-04
160,0.42,2025-04-07
161,0.55,2025-04-08
162,0.43,2025-04-09
