,T10Y2Y,Date
0,-0.19,2024-07-29
1,-0.2,2024-07-30
2,-0.2,2024-07-31
3,-0.17,2024-08-01
4,-0.08,2024-08-02
5,-0.11,2024-08-05
6,-0.09,2024-08-06
7,-0.04,2024-08-07
8,-0.05,2024-08-08
9,-0.11,2024-08-09
10,-0.11,2024-08-12
11,-0.08,2024-08-13
12,-0.11,2024-08-14
13,-0.16,2024-08-15
14,-0.17,2024-08-16
15,-0.2,2024-08-19
16,-0.17,2024-08-20
17,-0.13,2024-08-21
18,-0.13,2024-08-22
19,-0.09,2024-08-23
20,-0.09,2024-08-26
21,0.0,2024-08-27
22,0.01,2024-08-28
23,0.0,2024-08-29
24,0.0,2024-08-30
25,0.0,2024-09-02
26,-0.04,2024-09-03
27,0.01,2024-09-04
28,-0.02,2024-09-05
29,0.06,2024-09-06
30,0.02,2024-09-09
31,0.06,2024-09-10
32,0.03,2024-09-11
33,0.04,2024-09-12
34,0.09,2024-09-13
35,0.07,2024-09-16
36,0.06,2024-09-17
37,0.09,2024-09-18
38,0.14,2024-09-19
39,0.18,2024-09-20
40,0.18,2024-09-23
41,0.25,2024-09-24
42,0.26,2024-09-25
43,0.19,2024-09-26
44,0.2,2024-09-27
45,0.15,2024-09-30
46,0.13,2024-10-01
47,0.16,2024-10-02
48,0.15,2024-10-03
49,0.05,2024-10-04
50,0.04,2024-10-07
51,0.06,2024-10-08
52,0.07,2024-10-09
53,0.11,2024-10-10
54,0.13,2024-10-11
55,0.13,2024-10-14
56,0.08,2024-10-15
57,0.09,2024-10-16
58,0.13,2024-10-17
59,0.13,2024-10-18
60,0.17,2024-10-21
61,0.17,2024-10-22
62,0.17,2024-10-23
63,0.14,2024-10-24
64,0.14,2024-10-25
65,0.16,2024-10-28
66,0.17,2024-10-29
67,0.14,2024-10-30
68,0.12,2024-10-31
69,0.16,2024-11-01
70,0.14,2024-11-04
71,0.07,2024-11-05
72,0.15,2024-11-06
73,0.1,2024-11-07
74,0.04,2024-11-08
75,0.04,2024-11-11
76,0.09,2024-11-12
77,0.17,2024-11-13
78,0.09,2024-11-14
79,0.12,2024-11-15
80,0.13,2024-11-18
81,0.12,2024-11-19
82,0.1,2024-11-20
83,0.09,2024-11-21
84,0.04,2024-11-22
85,0.06,2024-11-25
86,0.09,2024-11-26
87,0.06,2024-11-27
88,0.06,2024-11-28
89,0.05,2024-11-29
90,0.02,2024-12-02
91,0.06,2024-12-03
92,0.06,2024-12-04
93,0.02,2024-12-05
94,0.05,2024-12-06
95,0.07,2024-12-09
96,0.07,2024-12-10
97,0.11,2024-12-11
98,0.14,2024-12-12
99,0.15,2024-12-13
100,0.14,2024-12-16
101,0.15,2024-12-17
102,0.15,2024-12-18
103,0.25,2024-12-19
104,0.22,2024-12-20
105,0.29,2024-12-23
106,0.3,2024-12-24
107,0.3,2024-12-25
108,0.28,2024-12-26
109,0.31,2024-12-27
110,0.31,2024-12-30
111,0.33,2024-12-31
112,0.33,2025-01-01
113,0.32,2025-01-02
114,0.32,2025-01-03
115,0.34,2025-01-06
116,0.37,2025-01-07
117,0.39,2025-01-08
118,0.41,2025-01-09
119,0.37,2025-01-10
120,0.39,2025-01-13
121,0.41,2025-01-14
122,0.39,2025-01-15
123,0.38,2025-01-16
124,0.34,2025-01-17
125,0.34,2025-01-20
126,0.28,2025-01-21
127,0.31,2025-01-22
128,0.36,2025-01-23
129,0.36,2025-01-24
130,0.36,2025-01-27
131,0.36,2025-01-28
132,0.34,2025-01-29
133,0.34,2025-01-30
134,0.36,2025-01-31
135,0.28,2025-02-03
136,0.31,2025-02-04
137,0.26,2025-02-05
138,0.24,2025-02-06
139,0.2,2025-02-07
140,0.23,2025-02-10
141,0.25,2025-02-11
142,0.26,2025-02-12
143,0.21,2025-02-13
144,0.21,2025-02-14
