,T10Y2Y,Date
0,-0.16,2024-07-26
1,-0.19,2024-07-29
2,-0.2,2024-07-30
3,-0.2,2024-07-31
4,-0.17,2024-08-01
5,-0.08,2024-08-02
6,-0.11,2024-08-05
7,-0.09,2024-08-06
8,-0.04,2024-08-07
9,-0.05,2024-08-08
10,-0.11,2024-08-09
11,-0.11,2024-08-12
12,-0.08,2024-08-13
13,-0.11,2024-08-14
14,-0.16,2024-08-15
15,-0.17,2024-08-16
16,-0.2,2024-08-19
17,-0.17,2024-08-20
18,-0.13,2024-08-21
19,-0.13,2024-08-22
20,-0.09,2024-08-23
21,-0.09,2024-08-26
22,0.0,2024-08-27
23,0.01,2024-08-28
24,0.0,2024-08-29
25,0.0,2024-08-30
26,0.0,2024-09-02
27,-0.04,2024-09-03
28,0.01,2024-09-04
29,-0.02,2024-09-05
30,0.06,2024-09-06
31,0.02,2024-09-09
32,0.06,2024-09-10
33,0.03,2024-09-11
34,0.04,2024-09-12
35,0.09,2024-09-13
36,0.07,2024-09-16
37,0.06,2024-09-17
38,0.09,2024-09-18
39,0.14,2024-09-19
40,0.18,2024-09-20
41,0.18,2024-09-23
42,0.25,2024-09-24
43,0.26,2024-09-25
44,0.19,2024-09-26
45,0.2,2024-09-27
46,0.15,2024-09-30
47,0.13,2024-10-01
48,0.16,2024-10-02
49,0.15,2024-10-03
50,0.05,2024-10-04
51,0.04,2024-10-07
52,0.06,2024-10-08
53,0.07,2024-10-09
54,0.11,2024-10-10
55,0.13,2024-10-11
56,0.13,2024-10-14
57,0.08,2024-10-15
58,0.09,2024-10-16
59,0.13,2024-10-17
60,0.13,2024-10-18
61,0.17,2024-10-21
62,0.17,2024-10-22
63,0.17,2024-10-23
64,0.14,2024-10-24
65,0.14,2024-10-25
66,0.16,2024-10-28
67,0.17,2024-10-29
68,0.14,2024-10-30
69,0.12,2024-10-31
70,0.16,2024-11-01
71,0.14,2024-11-04
72,0.07,2024-11-05
73,0.15,2024-11-06
74,0.1,2024-11-07
75,0.04,2024-11-08
76,0.04,2024-11-11
77,0.09,2024-11-12
78,0.17,2024-11-13
79,0.09,2024-11-14
80,0.12,2024-11-15
81,0.13,2024-11-18
82,0.12,2024-11-19
83,0.1,2024-11-20
84,0.09,2024-11-21
85,0.04,2024-11-22
86,0.06,2024-11-25
87,0.09,2024-11-26
88,0.06,2024-11-27
89,0.06,2024-11-28
90,0.05,2024-11-29
91,0.02,2024-12-02
92,0.06,2024-12-03
93,0.06,2024-12-04
94,0.02,2024-12-05
95,0.05,2024-12-06
96,0.07,2024-12-09
97,0.07,2024-12-10
98,0.11,2024-12-11
99,0.14,2024-12-12
100,0.15,2024-12-13
101,0.14,2024-12-16
102,0.15,2024-12-17
103,0.15,2024-12-18
104,0.25,2024-12-19
105,0.22,2024-12-20
106,0.29,2024-12-23
