,T10Y2Y,Date
0,-0.37,2024-05-10
1,-0.37,2024-05-13
2,-0.36,2024-05-14
3,-0.37,2024-05-15
4,-0.4,2024-05-16
5,-0.41,2024-05-17
6,-0.38,2024-05-20
7,-0.41,2024-05-21
8,-0.43,2024-05-22
9,-0.44,2024-05-23
10,-0.47,2024-05-24
11,-0.47,2024-05-27
12,-0.4,2024-05-28
13,-0.35,2024-05-29
14,-0.37,2024-05-30
15,-0.38,2024-05-31
16,-0.41,2024-06-03
17,-0.44,2024-06-04
18,-0.43,2024-06-05
19,-0.44,2024-06-06
20,-0.44,2024-06-07
21,-0.4,2024-06-10
22,-0.42,2024-06-11
23,-0.44,2024-06-12
24,-0.44,2024-06-13
25,-0.47,2024-06-14
26,-0.47,2024-06-17
27,-0.47,2024-06-18
28,-0.47,2024-06-19
29,-0.45,2024-06-20
30,-0.45,2024-06-21
31,-0.46,2024-06-24
32,-0.42,2024-06-25
33,-0.39,2024-06-26
34,-0.41,2024-06-27
35,-0.35,2024-06-28
36,-0.29,2024-07-01
37,-0.31,2024-07-02
38,-0.35,2024-07-03
39,-0.35,2024-07-04
40,-0.32,2024-07-05
41,-0.34,2024-07-08
42,-0.32,2024-07-09
43,-0.34,2024-07-10
44,-0.3,2024-07-11
45,-0.27,2024-07-12
46,-0.21,2024-07-15
47,-0.26,2024-07-16
48,-0.26,2024-07-17
49,-0.26,2024-07-18
50,-0.24,2024-07-19
51,-0.24,2024-07-22
52,-0.15,2024-07-23
53,-0.09,2024-07-24
54,-0.14,2024-07-25
55,-0.16,2024-07-26
56,-0.19,2024-07-29
57,-0.2,2024-07-30
58,-0.2,2024-07-31
59,-0.17,2024-08-01
60,-0.08,2024-08-02
61,-0.11,2024-08-05
62,-0.09,2024-08-06
63,-0.04,2024-08-07
64,-0.05,2024-08-08
65,-0.11,2024-08-09
66,-0.11,2024-08-12
67,-0.08,2024-08-13
68,-0.11,2024-08-14
69,-0.16,2024-08-15
70,-0.17,2024-08-16
71,-0.2,2024-08-19
72,-0.17,2024-08-20
73,-0.13,2024-08-21
74,-0.13,2024-08-22
75,-0.09,2024-08-23
76,-0.09,2024-08-26
77,0.0,2024-08-27
78,0.01,2024-08-28
79,0.0,2024-08-29
80,0.0,2024-08-30
81,0.0,2024-09-02
82,-0.04,2024-09-03
83,0.01,2024-09-04
84,-0.02,2024-09-05
85,0.06,2024-09-06
86,0.02,2024-09-09
87,0.06,2024-09-10
88,0.03,2024-09-11
89,0.04,2024-09-12
90,0.09,2024-09-13
91,0.07,2024-09-16
92,0.06,2024-09-17
93,0.09,2024-09-18
94,0.14,2024-09-19
95,0.18,2024-09-20
96,0.18,2024-09-23
97,0.25,2024-09-24
98,0.26,2024-09-25
99,0.19,2024-09-26
100,0.2,2024-09-27
101,0.15,2024-09-30
102,0.13,2024-10-01
103,0.16,2024-10-02
104,0.15,2024-10-03
105,0.05,2024-10-04
106,0.04,2024-10-07
107,0.06,2024-10-08
108,0.07,2024-10-09
109,0.11,2024-10-10
110,0.13,2024-10-11
111,0.13,2024-10-14
112,0.08,2024-10-15
113,0.09,2024-10-16
114,0.13,2024-10-17
115,0.13,2024-10-18
116,0.17,2024-10-21
117,0.17,2024-10-22
118,0.17,2024-10-23
119,0.14,2024-10-24
120,0.14,2024-10-25
121,0.16,2024-10-28
122,0.17,2024-10-29
123,0.14,2024-10-30
124,0.12,2024-10-31
125,0.16,2024-11-01
126,0.14,2024-11-04
127,0.07,2024-11-05
128,0.15,2024-11-06
129,0.1,2024-11-07
130,0.04,2024-11-08
131,0.04,2024-11-11
132,0.09,2024-11-12
133,0.17,2024-11-13
134,0.09,2024-11-14
135,0.12,2024-11-15
136,0.13,2024-11-18
137,0.12,2024-11-19
138,0.1,2024-11-20
139,0.09,2024-11-21
140,0.04,2024-11-22
141,0.06,2024-11-25
142,0.09,2024-11-26
143,0.06,2024-11-27
144,0.06,2024-11-28
145,0.05,2024-11-29
146,0.02,2024-12-02
147,0.06,2024-12-03
148,0.06,2024-12-04
149,0.02,2024-12-05
150,0.05,2024-12-06
151,0.07,2024-12-09
152,0.07,2024-12-10
153,0.11,2024-12-11
154,0.14,2024-12-12
155,0.15,2024-12-13
156,0.14,2024-12-16
157,0.15,2024-12-17
158,0.15,2024-12-18
159,0.25,2024-12-19
160,0.22,2024-12-20
161,0.29,2024-12-23
162,0.3,2024-12-24
163,0.3,2024-12-25
164,0.28,2024-12-26
165,0.31,2024-12-27
166,0.31,2024-12-30
167,0.33,2024-12-31
168,0.33,2025-01-01
169,0.32,2025-01-02
170,0.32,2025-01-03
171,0.34,2025-01-06
172,0.37,2025-01-07
173,0.39,2025-01-08
174,0.41,2025-01-09
175,0.37,2025-01-10
176,0.39,2025-01-13
177,0.41,2025-01-14
178,0.39,2025-01-15
179,0.38,2025-01-16
180,0.34,2025-01-17
181,0.34,2025-01-20
182,0.28,2025-01-21
183,0.31,2025-01-22
184,0.36,2025-01-23
185,0.36,2025-01-24
186,0.36,2025-01-27
187,0.36,2025-01-28
188,0.34,2025-01-29
189,0.34,2025-01-30
190,0.36,2025-01-31
191,0.28,2025-02-03
192,0.31,2025-02-04
193,0.26,2025-02-05
194,0.24,2025-02-06
195,0.2,2025-02-07
196,0.23,2025-02-10
197,0.25,2025-02-11
198,0.26,2025-02-12
199,0.21,2025-02-13
200,0.21,2025-02-14
201,0.21,2025-02-17
202,0.26,2025-02-18
203,0.25,2025-02-19
204,0.22,2025-02-20
205,0.23,2025-02-21
206,0.27,2025-02-24
207,0.23,2025-02-25
208,0.2,2025-02-26
209,0.22,2025-02-27
210,0.25,2025-02-28
211,0.2,2025-03-03
212,0.26,2025-03-04
213,0.29,2025-03-05
214,0.33,2025-03-06
215,0.33,2025-03-07
216,0.33,2025-03-10
217,0.34,2025-03-11
218,0.31,2025-03-12
219,0.33,2025-03-13
220,0.29,2025-03-14
221,0.25,2025-03-17
222,0.25,2025-03-18
223,0.26,2025-03-19
224,0.29,2025-03-20
225,0.31,2025-03-21
226,0.3,2025-03-24
227,0.35,2025-03-25
228,0.37,2025-03-26
229,0.41,2025-03-27
230,0.38,2025-03-28
231,0.34,2025-03-31
232,0.3,2025-04-01
233,0.29,2025-04-02
234,0.35,2025-04-03
235,0.33,2025-04-04
236,0.42,2025-04-07
237,0.55,2025-04-08
238,0.43,2025-04-09
239,0.56,2025-04-10
240,0.52,2025-04-11
241,0.54,2025-04-14
242,0.51,2025-04-15
243,0.52,2025-04-16
244,0.53,2025-04-17
245,0.53,2025-04-18
246,0.67,2025-04-21
247,0.65,2025-04-22
248,0.59,2025-04-23
249,0.55,2025-04-24
250,0.55,2025-04-25
251,0.56,2025-04-28
252,0.54,2025-04-29
253,0.57,2025-04-30
254,0.55,2025-05-01
255,0.5,2025-05-02
256,0.53,2025-05-05
257,0.52,2025-05-06
258,0.48,2025-05-07
259,0.47,2025-05-08
