,T10Y2Y,Date
0,-0.35,2024-04-30
1,-0.33,2024-05-01
2,-0.29,2024-05-02
3,-0.31,2024-05-03
4,-0.33,2024-05-06
5,-0.35,2024-05-07
6,-0.36,2024-05-08
7,-0.35,2024-05-09
8,-0.37,2024-05-10
9,-0.37,2024-05-13
10,-0.36,2024-05-14
11,-0.37,2024-05-15
12,-0.4,2024-05-16
13,-0.41,2024-05-17
14,-0.38,2024-05-20
15,-0.41,2024-05-21
16,-0.43,2024-05-22
17,-0.44,2024-05-23
18,-0.47,2024-05-24
19,-0.47,2024-05-27
20,-0.4,2024-05-28
21,-0.35,2024-05-29
22,-0.37,2024-05-30
23,-0.38,2024-05-31
24,-0.41,2024-06-03
25,-0.44,2024-06-04
26,-0.43,2024-06-05
27,-0.44,2024-06-06
28,-0.44,2024-06-07
29,-0.4,2024-06-10
30,-0.42,2024-06-11
31,-0.44,2024-06-12
32,-0.44,2024-06-13
33,-0.47,2024-06-14
34,-0.47,2024-06-17
35,-0.47,2024-06-18
36,-0.47,2024-06-19
37,-0.45,2024-06-20
38,-0.45,2024-06-21
39,-0.46,2024-06-24
40,-0.42,2024-06-25
41,-0.39,2024-06-26
42,-0.41,2024-06-27
43,-0.35,2024-06-28
44,-0.29,2024-07-01
45,-0.31,2024-07-02
46,-0.35,2024-07-03
47,-0.35,2024-07-04
48,-0.32,2024-07-05
49,-0.34,2024-07-08
50,-0.32,2024-07-09
51,-0.34,2024-07-10
52,-0.3,2024-07-11
53,-0.27,2024-07-12
54,-0.21,2024-07-15
55,-0.26,2024-07-16
56,-0.26,2024-07-17
57,-0.26,2024-07-18
58,-0.24,2024-07-19
59,-0.24,2024-07-22
60,-0.15,2024-07-23
61,-0.09,2024-07-24
62,-0.14,2024-07-25
63,-0.16,2024-07-26
64,-0.19,2024-07-29
65,-0.2,2024-07-30
66,-0.2,2024-07-31
67,-0.17,2024-08-01
68,-0.08,2024-08-02
69,-0.11,2024-08-05
70,-0.09,2024-08-06
71,-0.04,2024-08-07
72,-0.05,2024-08-08
73,-0.11,2024-08-09
74,-0.11,2024-08-12
75,-0.08,2024-08-13
76,-0.11,2024-08-14
77,-0.16,2024-08-15
78,-0.17,2024-08-16
79,-0.2,2024-08-19
80,-0.17,2024-08-20
81,-0.13,2024-08-21
82,-0.13,2024-08-22
83,-0.09,2024-08-23
84,-0.09,2024-08-26
85,0.0,2024-08-27
86,0.01,2024-08-28
87,0.0,2024-08-29
88,0.0,2024-08-30
89,0.0,2024-09-02
90,-0.04,2024-09-03
91,0.01,2024-09-04
92,-0.02,2024-09-05
93,0.06,2024-09-06
94,0.02,2024-09-09
95,0.06,2024-09-10
96,0.03,2024-09-11
97,0.04,2024-09-12
98,0.09,2024-09-13
99,0.07,2024-09-16
100,0.06,2024-09-17
101,0.09,2024-09-18
102,0.14,2024-09-19
103,0.18,2024-09-20
104,0.18,2024-09-23
105,0.25,2024-09-24
106,0.26,2024-09-25
107,0.19,2024-09-26
108,0.2,2024-09-27
109,0.15,2024-09-30
110,0.13,2024-10-01
111,0.16,2024-10-02
112,0.15,2024-10-03
113,0.05,2024-10-04
114,0.04,2024-10-07
115,0.06,2024-10-08
116,0.07,2024-10-09
117,0.11,2024-10-10
118,0.13,2024-10-11
119,0.13,2024-10-14
120,0.08,2024-10-15
121,0.09,2024-10-16
122,0.13,2024-10-17
123,0.13,2024-10-18
124,0.17,2024-10-21
125,0.17,2024-10-22
126,0.17,2024-10-23
127,0.14,2024-10-24
128,0.14,2024-10-25
129,0.16,2024-10-28
130,0.17,2024-10-29
131,0.14,2024-10-30
132,0.12,2024-10-31
133,0.16,2024-11-01
134,0.14,2024-11-04
135,0.07,2024-11-05
136,0.15,2024-11-06
137,0.1,2024-11-07
138,0.04,2024-11-08
139,0.04,2024-11-11
140,0.09,2024-11-12
141,0.17,2024-11-13
142,0.09,2024-11-14
143,0.12,2024-11-15
144,0.13,2024-11-18
145,0.12,2024-11-19
146,0.1,2024-11-20
147,0.09,2024-11-21
148,0.04,2024-11-22
149,0.06,2024-11-25
150,0.09,2024-11-26
151,0.06,2024-11-27
152,0.06,2024-11-28
153,0.05,2024-11-29
154,0.02,2024-12-02
155,0.06,2024-12-03
156,0.06,2024-12-04
157,0.02,2024-12-05
158,0.05,2024-12-06
159,0.07,2024-12-09
160,0.07,2024-12-10
161,0.11,2024-12-11
162,0.14,2024-12-12
163,0.15,2024-12-13
164,0.14,2024-12-16
165,0.15,2024-12-17
166,0.15,2024-12-18
167,0.25,2024-12-19
168,0.22,2024-12-20
169,0.29,2024-12-23
170,0.3,2024-12-24
171,0.3,2024-12-25
172,0.28,2024-12-26
173,0.31,2024-12-27
174,0.31,2024-12-30
175,0.33,2024-12-31
176,0.33,2025-01-01
177,0.32,2025-01-02
178,0.32,2025-01-03
179,0.34,2025-01-06
180,0.37,2025-01-07
181,0.39,2025-01-08
182,0.41,2025-01-09
183,0.37,2025-01-10
184,0.39,2025-01-13
185,0.41,2025-01-14
186,0.39,2025-01-15
187,0.38,2025-01-16
188,0.34,2025-01-17
189,0.34,2025-01-20
190,0.28,2025-01-21
191,0.31,2025-01-22
192,0.36,2025-01-23
193,0.36,2025-01-24
194,0.36,2025-01-27
195,0.36,2025-01-28
196,0.34,2025-01-29
197,0.34,2025-01-30
198,0.36,2025-01-31
199,0.28,2025-02-03
200,0.31,2025-02-04
201,0.26,2025-02-05
202,0.24,2025-02-06
203,0.2,2025-02-07
204,0.23,2025-02-10
205,0.25,2025-02-11
206,0.26,2025-02-12
207,0.21,2025-02-13
208,0.21,2025-02-14
209,0.21,2025-02-17
210,0.26,2025-02-18
211,0.25,2025-02-19
212,0.22,2025-02-20
213,0.23,2025-02-21
214,0.27,2025-02-24
215,0.23,2025-02-25
216,0.2,2025-02-26
217,0.22,2025-02-27
218,0.25,2025-02-28
219,0.2,2025-03-03
220,0.26,2025-03-04
221,0.29,2025-03-05
222,0.33,2025-03-06
223,0.33,2025-03-07
224,0.33,2025-03-10
225,0.34,2025-03-11
226,0.31,2025-03-12
227,0.33,2025-03-13
228,0.29,2025-03-14
229,0.25,2025-03-17
230,0.25,2025-03-18
231,0.26,2025-03-19
232,0.29,2025-03-20
233,0.31,2025-03-21
234,0.3,2025-03-24
235,0.35,2025-03-25
236,0.37,2025-03-26
237,0.41,2025-03-27
238,0.38,2025-03-28
239,0.34,2025-03-31
240,0.3,2025-04-01
241,0.29,2025-04-02
242,0.35,2025-04-03
243,0.33,2025-04-04
244,0.42,2025-04-07
245,0.55,2025-04-08
246,0.43,2025-04-09
247,0.56,2025-04-10
248,0.52,2025-04-11
249,0.54,2025-04-14
250,0.51,2025-04-15
251,0.52,2025-04-16
252,0.53,2025-04-17
253,0.53,2025-04-18
254,0.67,2025-04-21
255,0.65,2025-04-22
256,0.59,2025-04-23
257,0.55,2025-04-24
258,0.55,2025-04-25
259,0.56,2025-04-28
