,T10Y2Y,Date
0,-0.38,2024-04-09
1,-0.42,2024-04-10
2,-0.37,2024-04-11
3,-0.38,2024-04-12
4,-0.3,2024-04-15
5,-0.3,2024-04-16
6,-0.34,2024-04-17
7,-0.34,2024-04-18
8,-0.35,2024-04-19
9,-0.35,2024-04-22
10,-0.25,2024-04-23
11,-0.24,2024-04-24
12,-0.26,2024-04-25
13,-0.29,2024-04-26
14,-0.34,2024-04-29
15,-0.35,2024-04-30
16,-0.33,2024-05-01
17,-0.29,2024-05-02
18,-0.31,2024-05-03
19,-0.33,2024-05-06
20,-0.35,2024-05-07
21,-0.36,2024-05-08
22,-0.35,2024-05-09
23,-0.37,2024-05-10
24,-0.37,2024-05-13
25,-0.36,2024-05-14
26,-0.37,2024-05-15
27,-0.4,2024-05-16
28,-0.41,2024-05-17
29,-0.38,2024-05-20
30,-0.41,2024-05-21
31,-0.43,2024-05-22
32,-0.44,2024-05-23
33,-0.47,2024-05-24
34,-0.47,2024-05-27
35,-0.4,2024-05-28
36,-0.35,2024-05-29
37,-0.37,2024-05-30
38,-0.38,2024-05-31
39,-0.41,2024-06-03
40,-0.44,2024-06-04
41,-0.43,2024-06-05
42,-0.44,2024-06-06
43,-0.44,2024-06-07
44,-0.4,2024-06-10
45,-0.42,2024-06-11
46,-0.44,2024-06-12
47,-0.44,2024-06-13
48,-0.47,2024-06-14
49,-0.47,2024-06-17
50,-0.47,2024-06-18
51,-0.47,2024-06-19
52,-0.45,2024-06-20
53,-0.45,2024-06-21
54,-0.46,2024-06-24
55,-0.42,2024-06-25
56,-0.39,2024-06-26
57,-0.41,2024-06-27
58,-0.35,2024-06-28
59,-0.29,2024-07-01
60,-0.31,2024-07-02
61,-0.35,2024-07-03
62,-0.35,2024-07-04
63,-0.32,2024-07-05
64,-0.34,2024-07-08
65,-0.32,2024-07-09
66,-0.34,2024-07-10
67,-0.3,2024-07-11
68,-0.27,2024-07-12
69,-0.21,2024-07-15
70,-0.26,2024-07-16
71,-0.26,2024-07-17
72,-0.26,2024-07-18
73,-0.24,2024-07-19
74,-0.24,2024-07-22
75,-0.15,2024-07-23
76,-0.09,2024-07-24
77,-0.14,2024-07-25
78,-0.16,2024-07-26
79,-0.19,2024-07-29
80,-0.2,2024-07-30
81,-0.2,2024-07-31
82,-0.17,2024-08-01
83,-0.08,2024-08-02
84,-0.11,2024-08-05
85,-0.09,2024-08-06
86,-0.04,2024-08-07
87,-0.05,2024-08-08
88,-0.11,2024-08-09
89,-0.11,2024-08-12
90,-0.08,2024-08-13
91,-0.11,2024-08-14
92,-0.16,2024-08-15
93,-0.17,2024-08-16
94,-0.2,2024-08-19
95,-0.17,2024-08-20
96,-0.13,2024-08-21
97,-0.13,2024-08-22
98,-0.09,2024-08-23
99,-0.09,2024-08-26
100,0.0,2024-08-27
101,0.01,2024-08-28
102,0.0,2024-08-29
103,0.0,2024-08-30
104,0.0,2024-09-02
105,-0.04,2024-09-03
106,0.01,2024-09-04
107,-0.02,2024-09-05
108,0.06,2024-09-06
109,0.02,2024-09-09
110,0.06,2024-09-10
111,0.03,2024-09-11
112,0.04,2024-09-12
113,0.09,2024-09-13
114,0.07,2024-09-16
115,0.06,2024-09-17
116,0.09,2024-09-18
117,0.14,2024-09-19
118,0.18,2024-09-20
119,0.18,2024-09-23
120,0.25,2024-09-24
121,0.26,2024-09-25
122,0.19,2024-09-26
123,0.2,2024-09-27
124,0.15,2024-09-30
125,0.13,2024-10-01
126,0.16,2024-10-02
127,0.15,2024-10-03
128,0.05,2024-10-04
129,0.04,2024-10-07
130,0.06,2024-10-08
131,0.07,2024-10-09
132,0.11,2024-10-10
133,0.13,2024-10-11
134,0.13,2024-10-14
135,0.08,2024-10-15
136,0.09,2024-10-16
137,0.13,2024-10-17
138,0.13,2024-10-18
139,0.17,2024-10-21
140,0.17,2024-10-22
141,0.17,2024-10-23
142,0.14,2024-10-24
143,0.14,2024-10-25
144,0.16,2024-10-28
145,0.17,2024-10-29
146,0.14,2024-10-30
147,0.12,2024-10-31
148,0.16,2024-11-01
149,0.14,2024-11-04
150,0.07,2024-11-05
151,0.15,2024-11-06
152,0.1,2024-11-07
153,0.04,2024-11-08
154,0.04,2024-11-11
155,0.09,2024-11-12
156,0.17,2024-11-13
157,0.09,2024-11-14
158,0.12,2024-11-15
159,0.13,2024-11-18
160,0.12,2024-11-19
161,0.1,2024-11-20
162,0.09,2024-11-21
163,0.04,2024-11-22
164,0.06,2024-11-25
165,0.09,2024-11-26
166,0.06,2024-11-27
167,0.06,2024-11-28
168,0.05,2024-11-29
169,0.02,2024-12-02
170,0.06,2024-12-03
171,0.06,2024-12-04
172,0.02,2024-12-05
173,0.05,2024-12-06
174,0.07,2024-12-09
175,0.07,2024-12-10
176,0.11,2024-12-11
177,0.14,2024-12-12
178,0.15,2024-12-13
179,0.14,2024-12-16
180,0.15,2024-12-17
181,0.15,2024-12-18
182,0.25,2024-12-19
183,0.22,2024-12-20
184,0.29,2024-12-23
185,0.3,2024-12-24
186,0.3,2024-12-25
187,0.28,2024-12-26
188,0.31,2024-12-27
189,0.31,2024-12-30
190,0.33,2024-12-31
191,0.33,2025-01-01
192,0.32,2025-01-02
193,0.32,2025-01-03
194,0.34,2025-01-06
195,0.37,2025-01-07
196,0.39,2025-01-08
197,0.41,2025-01-09
198,0.37,2025-01-10
199,0.39,2025-01-13
200,0.41,2025-01-14
201,0.39,2025-01-15
202,0.38,2025-01-16
203,0.34,2025-01-17
204,0.34,2025-01-20
205,0.28,2025-01-21
206,0.31,2025-01-22
207,0.36,2025-01-23
208,0.36,2025-01-24
209,0.36,2025-01-27
210,0.36,2025-01-28
211,0.34,2025-01-29
212,0.34,2025-01-30
213,0.36,2025-01-31
214,0.28,2025-02-03
215,0.31,2025-02-04
216,0.26,2025-02-05
217,0.24,2025-02-06
218,0.2,2025-02-07
219,0.23,2025-02-10
220,0.25,2025-02-11
221,0.26,2025-02-12
222,0.21,2025-02-13
223,0.21,2025-02-14
224,0.21,2025-02-17
225,0.26,2025-02-18
226,0.25,2025-02-19
227,0.22,2025-02-20
228,0.23,2025-02-21
229,0.27,2025-02-24
230,0.23,2025-02-25
231,0.2,2025-02-26
232,0.22,2025-02-27
233,0.25,2025-02-28
234,0.2,2025-03-03
235,0.26,2025-03-04
236,0.29,2025-03-05
237,0.33,2025-03-06
238,0.33,2025-03-07
239,0.33,2025-03-10
240,0.34,2025-03-11
241,0.31,2025-03-12
242,0.33,2025-03-13
243,0.29,2025-03-14
244,0.25,2025-03-17
245,0.25,2025-03-18
246,0.26,2025-03-19
247,0.29,2025-03-20
248,0.31,2025-03-21
249,0.3,2025-03-24
250,0.35,2025-03-25
251,0.37,2025-03-26
252,0.41,2025-03-27
253,0.38,2025-03-28
254,0.34,2025-03-31
255,0.3,2025-04-01
256,0.29,2025-04-02
257,0.35,2025-04-03
258,0.33,2025-04-04
259,0.42,2025-04-07
