,T10Y2Y,Date
0,-0.26,2024-07-18
1,-0.24,2024-07-19
2,-0.24,2024-07-22
3,-0.15,2024-07-23
4,-0.09,2024-07-24
5,-0.14,2024-07-25
6,-0.16,2024-07-26
7,-0.19,2024-07-29
8,-0.2,2024-07-30
9,-0.2,2024-07-31
10,-0.17,2024-08-01
11,-0.08,2024-08-02
12,-0.11,2024-08-05
13,-0.09,2024-08-06
14,-0.04,2024-08-07
15,-0.05,2024-08-08
16,-0.11,2024-08-09
17,-0.11,2024-08-12
18,-0.08,2024-08-13
19,-0.11,2024-08-14
20,-0.16,2024-08-15
21,-0.17,2024-08-16
22,-0.2,2024-08-19
23,-0.17,2024-08-20
24,-0.13,2024-08-21
25,-0.13,2024-08-22
26,-0.09,2024-08-23
27,-0.09,2024-08-26
28,0.0,2024-08-27
29,0.01,2024-08-28
30,0.0,2024-08-29
31,0.0,2024-08-30
32,0.0,2024-09-02
33,-0.04,2024-09-03
34,0.01,2024-09-04
35,-0.02,2024-09-05
36,0.06,2024-09-06
37,0.02,2024-09-09
38,0.06,2024-09-10
39,0.03,2024-09-11
40,0.04,2024-09-12
41,0.09,2024-09-13
42,0.07,2024-09-16
43,0.06,2024-09-17
44,0.09,2024-09-18
45,0.14,2024-09-19
46,0.18,2024-09-20
47,0.18,2024-09-23
48,0.25,2024-09-24
49,0.26,2024-09-25
50,0.19,2024-09-26
51,0.2,2024-09-27
52,0.15,2024-09-30
53,0.13,2024-10-01
54,0.16,2024-10-02
55,0.15,2024-10-03
56,0.05,2024-10-04
57,0.04,2024-10-07
58,0.06,2024-10-08
59,0.07,2024-10-09
60,0.11,2024-10-10
61,0.13,2024-10-11
62,0.13,2024-10-14
63,0.08,2024-10-15
64,0.09,2024-10-16
65,0.13,2024-10-17
66,0.13,2024-10-18
67,0.17,2024-10-21
68,0.17,2024-10-22
69,0.17,2024-10-23
70,0.14,2024-10-24
71,0.14,2024-10-25
72,0.16,2024-10-28
73,0.17,2024-10-29
74,0.14,2024-10-30
75,0.12,2024-10-31
76,0.16,2024-11-01
77,0.14,2024-11-04
78,0.07,2024-11-05
79,0.15,2024-11-06
80,0.1,2024-11-07
81,0.04,2024-11-08
82,0.04,2024-11-11
83,0.09,2024-11-12
84,0.17,2024-11-13
