,T10Y2Y,Date
0,-0.44,2024-06-04
1,-0.43,2024-06-05
2,-0.44,2024-06-06
3,-0.44,2024-06-07
4,-0.4,2024-06-10
5,-0.42,2024-06-11
6,-0.44,2024-06-12
7,-0.44,2024-06-13
8,-0.47,2024-06-14
9,-0.47,2024-06-17
10,-0.47,2024-06-18
11,-0.47,2024-06-19
12,-0.45,2024-06-20
13,-0.45,2024-06-21
14,-0.46,2024-06-24
15,-0.42,2024-06-25
16,-0.39,2024-06-26
17,-0.41,2024-06-27
18,-0.35,2024-06-28
19,-0.29,2024-07-01
20,-0.31,2024-07-02
21,-0.35,2024-07-03
22,-0.35,2024-07-04
23,-0.32,2024-07-05
24,-0.34,2024-07-08
25,-0.32,2024-07-09
26,-0.34,2024-07-10
27,-0.3,2024-07-11
28,-0.27,2024-07-12
29,-0.21,2024-07-15
30,-0.26,2024-07-16
31,-0.26,2024-07-17
32,-0.26,2024-07-18
33,-0.24,2024-07-19
34,-0.24,2024-07-22
35,-0.15,2024-07-23
36,-0.09,2024-07-24
37,-0.14,2024-07-25
38,-0.16,2024-07-26
39,-0.19,2024-07-29
40,-0.2,2024-07-30
41,-0.2,2024-07-31
42,-0.17,2024-08-01
43,-0.08,2024-08-02
44,-0.11,2024-08-05
45,-0.09,2024-08-06
46,-0.04,2024-08-07
47,-0.05,2024-08-08
48,-0.11,2024-08-09
49,-0.11,2024-08-12
50,-0.08,2024-08-13
51,-0.11,2024-08-14
52,-0.16,2024-08-15
53,-0.17,2024-08-16
54,-0.2,2024-08-19
55,-0.17,2024-08-20
56,-0.13,2024-08-21
57,-0.13,2024-08-22
58,-0.09,2024-08-23
59,-0.09,2024-08-26
60,0.0,2024-08-27
61,0.01,2024-08-28
62,0.0,2024-08-29
63,0.0,2024-08-30
64,0.0,2024-09-02
65,-0.04,2024-09-03
66,0.01,2024-09-04
67,-0.02,2024-09-05
68,0.06,2024-09-06
69,0.02,2024-09-09
70,0.06,2024-09-10
71,0.03,2024-09-11
72,0.04,2024-09-12
73,0.09,2024-09-13
74,0.07,2024-09-16
75,0.06,2024-09-17
76,0.09,2024-09-18
77,0.14,2024-09-19
78,0.18,2024-09-20
79,0.18,2024-09-23
80,0.25,2024-09-24
81,0.26,2024-09-25
82,0.19,2024-09-26
83,0.2,2024-09-27
84,0.15,2024-09-30
85,0.13,2024-10-01
86,0.16,2024-10-02
87,0.15,2024-10-03
88,0.05,2024-10-04
89,0.04,2024-10-07
90,0.06,2024-10-08
91,0.07,2024-10-09
92,0.11,2024-10-10
93,0.13,2024-10-11
94,0.13,2024-10-14
95,0.08,2024-10-15
96,0.09,2024-10-16
97,0.13,2024-10-17
98,0.13,2024-10-18
99,0.17,2024-10-21
100,0.17,2024-10-22
101,0.17,2024-10-23
102,0.14,2024-10-24
103,0.14,2024-10-25
104,0.16,2024-10-28
