,T10Y2Y,Date
0,,2024-07-04
1,-0.32,2024-07-05
2,-0.34,2024-07-08
3,-0.32,2024-07-09
4,-0.34,2024-07-10
5,-0.3,2024-07-11
6,-0.27,2024-07-12
7,-0.21,2024-07-15
8,-0.26,2024-07-16
9,-0.26,2024-07-17
10,-0.26,2024-07-18
11,-0.24,2024-07-19
12,-0.24,2024-07-22
13,-0.15,2024-07-23
14,-0.09,2024-07-24
15,-0.14,2024-07-25
16,-0.16,2024-07-26
17,-0.19,2024-07-29
18,-0.2,2024-07-30
19,-0.2,2024-07-31
20,-0.17,2024-08-01
21,-0.08,2024-08-02
22,-0.11,2024-08-05
23,-0.09,2024-08-06
24,-0.04,2024-08-07
25,-0.05,2024-08-08
26,-0.11,2024-08-09
27,-0.11,2024-08-12
28,-0.08,2024-08-13
29,-0.11,2024-08-14
30,-0.16,2024-08-15
31,-0.17,2024-08-16
32,-0.2,2024-08-19
33,-0.17,2024-08-20
34,-0.13,2024-08-21
35,-0.13,2024-08-22
36,-0.09,2024-08-23
37,-0.09,2024-08-26
38,0.0,2024-08-27
39,0.01,2024-08-28
40,0.0,2024-08-29
41,0.0,2024-08-30
42,0.0,2024-09-02
43,-0.04,2024-09-03
44,0.01,2024-09-04
45,-0.02,2024-09-05
46,0.06,2024-09-06
47,0.02,2024-09-09
48,0.06,2024-09-10
49,0.03,2024-09-11
50,0.04,2024-09-12
51,0.09,2024-09-13
52,0.07,2024-09-16
53,0.06,2024-09-17
54,0.09,2024-09-18
55,0.14,2024-09-19
56,0.18,2024-09-20
57,0.18,2024-09-23
58,0.25,2024-09-24
59,0.26,2024-09-25
60,0.19,2024-09-26
61,0.2,2024-09-27
62,0.15,2024-09-30
63,0.13,2024-10-01
64,0.16,2024-10-02
65,0.15,2024-10-03
66,0.05,2024-10-04
67,0.04,2024-10-07
68,0.06,2024-10-08
69,0.07,2024-10-09
70,0.11,2024-10-10
71,0.13,2024-10-11
72,0.13,2024-10-14
73,0.08,2024-10-15
74,0.09,2024-10-16
75,0.13,2024-10-17
76,0.13,2024-10-18
77,0.17,2024-10-21
78,0.17,2024-10-22
79,0.17,2024-10-23
80,0.14,2024-10-24
81,0.14,2024-10-25
82,0.16,2024-10-28
83,0.17,2024-10-29
84,0.14,2024-10-30
85,0.12,2024-10-31
86,0.16,2024-11-01
87,0.14,2024-11-04
88,0.07,2024-11-05
89,0.15,2024-11-06
90,0.1,2024-11-07
91,0.04,2024-11-08
92,0.04,2024-11-11
93,0.09,2024-11-12
94,0.17,2024-11-13
95,0.09,2024-11-14
96,0.12,2024-11-15
97,0.13,2024-11-18
98,0.12,2024-11-19
99,0.1,2024-11-20
100,0.09,2024-11-21
101,0.04,2024-11-22
102,0.06,2024-11-25
103,0.09,2024-11-26
104,0.06,2024-11-27
105,0.06,2024-11-28
106,0.05,2024-11-29
107,0.02,2024-12-02
108,0.06,2024-12-03
109,0.06,2024-12-04
110,0.02,2024-12-05
111,0.05,2024-12-06
112,0.07,2024-12-09
113,0.07,2024-12-10
114,0.11,2024-12-11
115,0.14,2024-12-12
116,0.15,2024-12-13
117,0.14,2024-12-16
118,0.15,2024-12-17
119,0.15,2024-12-18
120,0.25,2024-12-19
121,0.22,2024-12-20
122,0.29,2024-12-23
123,0.3,2024-12-24
124,0.3,2024-12-25
125,0.28,2024-12-26
126,0.31,2024-12-27
127,0.31,2024-12-30
128,0.33,2024-12-31
129,0.33,2025-01-01
130,0.32,2025-01-02
131,0.32,2025-01-03
132,0.34,2025-01-06
133,0.37,2025-01-07
134,0.39,2025-01-08
135,0.41,2025-01-09
136,0.37,2025-01-10
137,0.39,2025-01-13
138,0.41,2025-01-14
139,0.39,2025-01-15
140,0.38,2025-01-16
141,0.34,2025-01-17
142,0.34,2025-01-20
143,0.28,2025-01-21
144,0.31,2025-01-22
145,0.36,2025-01-23
146,0.36,2025-01-24
147,0.36,2025-01-27
148,0.36,2025-01-28
149,0.34,2025-01-29
150,0.34,2025-01-30
151,0.36,2025-01-31
152,0.28,2025-02-03
153,0.31,2025-02-04
154,0.26,2025-02-05
155,0.24,2025-02-06
156,0.2,2025-02-07
157,0.23,2025-02-10
158,0.25,2025-02-11
159,0.26,2025-02-12
160,0.21,2025-02-13
161,0.21,2025-02-14
162,0.21,2025-02-17
163,0.26,2025-02-18
164,0.25,2025-02-19
165,0.22,2025-02-20
166,0.23,2025-02-21
167,0.27,2025-02-24
168,0.23,2025-02-25
169,0.2,2025-02-26
170,0.22,2025-02-27
171,0.25,2025-02-28
172,0.2,2025-03-03
173,0.26,2025-03-04
174,0.29,2025-03-05
175,0.33,2025-03-06
176,0.33,2025-03-07
177,0.33,2025-03-10
178,0.34,2025-03-11
179,0.31,2025-03-12
180,0.33,2025-03-13
181,0.29,2025-03-14
182,0.25,2025-03-17
183,0.25,2025-03-18
184,0.26,2025-03-19
185,0.29,2025-03-20
186,0.31,2025-03-21
187,0.3,2025-03-24
188,0.35,2025-03-25
189,0.37,2025-03-26
190,0.41,2025-03-27
191,0.38,2025-03-28
192,0.34,2025-03-31
193,0.3,2025-04-01
194,0.29,2025-04-02
195,0.35,2025-04-03
196,0.33,2025-04-04
197,0.42,2025-04-07
198,0.55,2025-04-08
199,0.43,2025-04-09
200,0.56,2025-04-10
201,0.52,2025-04-11
202,0.54,2025-04-14
203,0.51,2025-04-15
204,0.52,2025-04-16
205,0.53,2025-04-17
206,0.53,2025-04-18
207,0.67,2025-04-21
208,0.65,2025-04-22
209,0.59,2025-04-23
210,0.55,2025-04-24
211,0.55,2025-04-25
212,0.56,2025-04-28
213,0.54,2025-04-29
