,T10Y2Y,Date
0,-0.34,2024-04-29
1,-0.35,2024-04-30
2,-0.33,2024-05-01
3,-0.29,2024-05-02
4,-0.31,2024-05-03
5,-0.33,2024-05-06
6,-0.35,2024-05-07
7,-0.36,2024-05-08
8,-0.35,2024-05-09
9,-0.37,2024-05-10
10,-0.37,2024-05-13
11,-0.36,2024-05-14
12,-0.37,2024-05-15
13,-0.4,2024-05-16
14,-0.41,2024-05-17
15,-0.38,2024-05-20
16,-0.41,2024-05-21
17,-0.43,2024-05-22
18,-0.44,2024-05-23
19,-0.47,2024-05-24
20,-0.47,2024-05-27
21,-0.4,2024-05-28
22,-0.35,2024-05-29
23,-0.37,2024-05-30
24,-0.38,2024-05-31
25,-0.41,2024-06-03
26,-0.44,2024-06-04
27,-0.43,2024-06-05
28,-0.44,2024-06-06
29,-0.44,2024-06-07
30,-0.4,2024-06-10
31,-0.42,2024-06-11
32,-0.44,2024-06-12
33,-0.44,2024-06-13
34,-0.47,2024-06-14
35,-0.47,2024-06-17
36,-0.47,2024-06-18
37,-0.47,2024-06-19
38,-0.45,2024-06-20
39,-0.45,2024-06-21
40,-0.46,2024-06-24
41,-0.42,2024-06-25
42,-0.39,2024-06-26
43,-0.41,2024-06-27
44,-0.35,2024-06-28
45,-0.29,2024-07-01
46,-0.31,2024-07-02
47,-0.35,2024-07-03
48,-0.35,2024-07-04
49,-0.32,2024-07-05
50,-0.34,2024-07-08
51,-0.32,2024-07-09
52,-0.34,2024-07-10
53,-0.3,2024-07-11
54,-0.27,2024-07-12
55,-0.21,2024-07-15
56,-0.26,2024-07-16
57,-0.26,2024-07-17
58,-0.26,2024-07-18
59,-0.24,2024-07-19
60,-0.24,2024-07-22
61,-0.15,2024-07-23
62,-0.09,2024-07-24
63,-0.14,2024-07-25
64,-0.16,2024-07-26
65,-0.19,2024-07-29
66,-0.2,2024-07-30
67,-0.2,2024-07-31
68,-0.17,2024-08-01
69,-0.08,2024-08-02
70,-0.11,2024-08-05
71,-0.09,2024-08-06
72,-0.04,2024-08-07
73,-0.05,2024-08-08
74,-0.11,2024-08-09
75,-0.11,2024-08-12
76,-0.08,2024-08-13
77,-0.11,2024-08-14
78,-0.16,2024-08-15
79,-0.17,2024-08-16
80,-0.2,2024-08-19
81,-0.17,2024-08-20
82,-0.13,2024-08-21
83,-0.13,2024-08-22
84,-0.09,2024-08-23
85,-0.09,2024-08-26
86,0.0,2024-08-27
87,0.01,2024-08-28
88,0.0,2024-08-29
89,0.0,2024-08-30
90,0.0,2024-09-02
91,-0.04,2024-09-03
92,0.01,2024-09-04
93,-0.02,2024-09-05
94,0.06,2024-09-06
95,0.02,2024-09-09
96,0.06,2024-09-10
97,0.03,2024-09-11
98,0.04,2024-09-12
99,0.09,2024-09-13
100,0.07,2024-09-16
101,0.06,2024-09-17
102,0.09,2024-09-18
103,0.14,2024-09-19
104,0.18,2024-09-20
105,0.18,2024-09-23
106,0.25,2024-09-24
107,0.26,2024-09-25
108,0.19,2024-09-26
109,0.2,2024-09-27
110,0.15,2024-09-30
111,0.13,2024-10-01
112,0.16,2024-10-02
113,0.15,2024-10-03
114,0.05,2024-10-04
115,0.04,2024-10-07
116,0.06,2024-10-08
117,0.07,2024-10-09
118,0.11,2024-10-10
119,0.13,2024-10-11
120,0.13,2024-10-14
121,0.08,2024-10-15
122,0.09,2024-10-16
123,0.13,2024-10-17
124,0.13,2024-10-18
125,0.17,2024-10-21
126,0.17,2024-10-22
127,0.17,2024-10-23
128,0.14,2024-10-24
129,0.14,2024-10-25
130,0.16,2024-10-28
131,0.17,2024-10-29
132,0.14,2024-10-30
133,0.12,2024-10-31
134,0.16,2024-11-01
135,0.14,2024-11-04
136,0.07,2024-11-05
137,0.15,2024-11-06
138,0.1,2024-11-07
139,0.04,2024-11-08
140,0.04,2024-11-11
141,0.09,2024-11-12
142,0.17,2024-11-13
143,0.09,2024-11-14
144,0.12,2024-11-15
145,0.13,2024-11-18
146,0.12,2024-11-19
147,0.1,2024-11-20
148,0.09,2024-11-21
149,0.04,2024-11-22
150,0.06,2024-11-25
151,0.09,2024-11-26
152,0.06,2024-11-27
153,0.06,2024-11-28
154,0.05,2024-11-29
155,0.02,2024-12-02
156,0.06,2024-12-03
157,0.06,2024-12-04
158,0.02,2024-12-05
159,0.05,2024-12-06
160,0.07,2024-12-09
161,0.07,2024-12-10
162,0.11,2024-12-11
163,0.14,2024-12-12
164,0.15,2024-12-13
165,0.14,2024-12-16
166,0.15,2024-12-17
167,0.15,2024-12-18
168,0.25,2024-12-19
169,0.22,2024-12-20
170,0.29,2024-12-23
171,0.3,2024-12-24
172,0.3,2024-12-25
173,0.28,2024-12-26
174,0.31,2024-12-27
175,0.31,2024-12-30
176,0.33,2024-12-31
177,0.33,2025-01-01
178,0.32,2025-01-02
179,0.32,2025-01-03
180,0.34,2025-01-06
181,0.37,2025-01-07
182,0.39,2025-01-08
183,0.41,2025-01-09
184,0.37,2025-01-10
185,0.39,2025-01-13
186,0.41,2025-01-14
187,0.39,2025-01-15
188,0.38,2025-01-16
189,0.34,2025-01-17
190,0.34,2025-01-20
191,0.28,2025-01-21
192,0.31,2025-01-22
193,0.36,2025-01-23
194,0.36,2025-01-24
195,0.36,2025-01-27
196,0.36,2025-01-28
197,0.34,2025-01-29
198,0.34,2025-01-30
199,0.36,2025-01-31
200,0.28,2025-02-03
201,0.31,2025-02-04
202,0.26,2025-02-05
203,0.24,2025-02-06
204,0.2,2025-02-07
205,0.23,2025-02-10
206,0.25,2025-02-11
207,0.26,2025-02-12
208,0.21,2025-02-13
209,0.21,2025-02-14
210,0.21,2025-02-17
211,0.26,2025-02-18
212,0.25,2025-02-19
213,0.22,2025-02-20
214,0.23,2025-02-21
215,0.27,2025-02-24
216,0.23,2025-02-25
217,0.2,2025-02-26
218,0.22,2025-02-27
219,0.25,2025-02-28
220,0.2,2025-03-03
221,0.26,2025-03-04
222,0.29,2025-03-05
223,0.33,2025-03-06
224,0.33,2025-03-07
225,0.33,2025-03-10
226,0.34,2025-03-11
227,0.31,2025-03-12
228,0.33,2025-03-13
229,0.29,2025-03-14
230,0.25,2025-03-17
231,0.25,2025-03-18
232,0.26,2025-03-19
233,0.29,2025-03-20
234,0.31,2025-03-21
235,0.3,2025-03-24
236,0.35,2025-03-25
237,0.37,2025-03-26
238,0.41,2025-03-27
239,0.38,2025-03-28
240,0.34,2025-03-31
241,0.3,2025-04-01
242,0.29,2025-04-02
243,0.35,2025-04-03
244,0.33,2025-04-04
245,0.42,2025-04-07
246,0.55,2025-04-08
247,0.43,2025-04-09
248,0.56,2025-04-10
249,0.52,2025-04-11
250,0.54,2025-04-14
251,0.51,2025-04-15
252,0.52,2025-04-16
253,0.53,2025-04-17
254,0.53,2025-04-18
255,0.67,2025-04-21
256,0.65,2025-04-22
257,0.59,2025-04-23
258,0.55,2025-04-24
259,0.55,2025-04-25
