,T10Y2Y,Date
0,-0.38,2024-04-12
1,-0.3,2024-04-15
2,-0.3,2024-04-16
3,-0.34,2024-04-17
4,-0.34,2024-04-18
5,-0.35,2024-04-19
6,-0.35,2024-04-22
7,-0.25,2024-04-23
8,-0.24,2024-04-24
9,-0.26,2024-04-25
10,-0.29,2024-04-26
11,-0.34,2024-04-29
12,-0.35,2024-04-30
13,-0.33,2024-05-01
14,-0.29,2024-05-02
15,-0.31,2024-05-03
16,-0.33,2024-05-06
17,-0.35,2024-05-07
18,-0.36,2024-05-08
19,-0.35,2024-05-09
20,-0.37,2024-05-10
21,-0.37,2024-05-13
22,-0.36,2024-05-14
23,-0.37,2024-05-15
24,-0.4,2024-05-16
25,-0.41,2024-05-17
26,-0.38,2024-05-20
27,-0.41,2024-05-21
28,-0.43,2024-05-22
29,-0.44,2024-05-23
30,-0.47,2024-05-24
31,-0.47,2024-05-27
32,-0.4,2024-05-28
33,-0.35,2024-05-29
34,-0.37,2024-05-30
35,-0.38,2024-05-31
36,-0.41,2024-06-03
37,-0.44,2024-06-04
38,-0.43,2024-06-05
39,-0.44,2024-06-06
40,-0.44,2024-06-07
41,-0.4,2024-06-10
42,-0.42,2024-06-11
43,-0.44,2024-06-12
44,-0.44,2024-06-13
45,-0.47,2024-06-14
46,-0.47,2024-06-17
47,-0.47,2024-06-18
48,-0.47,2024-06-19
49,-0.45,2024-06-20
50,-0.45,2024-06-21
51,-0.46,2024-06-24
52,-0.42,2024-06-25
53,-0.39,2024-06-26
54,-0.41,2024-06-27
55,-0.35,2024-06-28
56,-0.29,2024-07-01
57,-0.31,2024-07-02
58,-0.35,2024-07-03
59,-0.35,2024-07-04
60,-0.32,2024-07-05
61,-0.34,2024-07-08
62,-0.32,2024-07-09
63,-0.34,2024-07-10
64,-0.3,2024-07-11
65,-0.27,2024-07-12
66,-0.21,2024-07-15
67,-0.26,2024-07-16
68,-0.26,2024-07-17
69,-0.26,2024-07-18
70,-0.24,2024-07-19
71,-0.24,2024-07-22
72,-0.15,2024-07-23
73,-0.09,2024-07-24
74,-0.14,2024-07-25
75,-0.16,2024-07-26
76,-0.19,2024-07-29
77,-0.2,2024-07-30
78,-0.2,2024-07-31
79,-0.17,2024-08-01
80,-0.08,2024-08-02
81,-0.11,2024-08-05
82,-0.09,2024-08-06
83,-0.04,2024-08-07
84,-0.05,2024-08-08
85,-0.11,2024-08-09
86,-0.11,2024-08-12
87,-0.08,2024-08-13
88,-0.11,2024-08-14
89,-0.16,2024-08-15
90,-0.17,2024-08-16
91,-0.2,2024-08-19
92,-0.17,2024-08-20
93,-0.13,2024-08-21
94,-0.13,2024-08-22
95,-0.09,2024-08-23
96,-0.09,2024-08-26
97,0.0,2024-08-27
98,0.01,2024-08-28
99,0.0,2024-08-29
100,0.0,2024-08-30
101,0.0,2024-09-02
102,-0.04,2024-09-03
103,0.01,2024-09-04
104,-0.02,2024-09-05
105,0.06,2024-09-06
106,0.02,2024-09-09
107,0.06,2024-09-10
108,0.03,2024-09-11
109,0.04,2024-09-12
110,0.09,2024-09-13
111,0.07,2024-09-16
112,0.06,2024-09-17
113,0.09,2024-09-18
114,0.14,2024-09-19
115,0.18,2024-09-20
116,0.18,2024-09-23
117,0.25,2024-09-24
118,0.26,2024-09-25
119,0.19,2024-09-26
120,0.2,2024-09-27
121,0.15,2024-09-30
122,0.13,2024-10-01
123,0.16,2024-10-02
124,0.15,2024-10-03
125,0.05,2024-10-04
126,0.04,2024-10-07
127,0.06,2024-10-08
128,0.07,2024-10-09
129,0.11,2024-10-10
130,0.13,2024-10-11
131,0.13,2024-10-14
132,0.08,2024-10-15
133,0.09,2024-10-16
134,0.13,2024-10-17
135,0.13,2024-10-18
136,0.17,2024-10-21
137,0.17,2024-10-22
138,0.17,2024-10-23
139,0.14,2024-10-24
140,0.14,2024-10-25
141,0.16,2024-10-28
142,0.17,2024-10-29
143,0.14,2024-10-30
144,0.12,2024-10-31
145,0.16,2024-11-01
146,0.14,2024-11-04
147,0.07,2024-11-05
148,0.15,2024-11-06
149,0.1,2024-11-07
150,0.04,2024-11-08
151,0.04,2024-11-11
152,0.09,2024-11-12
153,0.17,2024-11-13
154,0.09,2024-11-14
155,0.12,2024-11-15
156,0.13,2024-11-18
157,0.12,2024-11-19
158,0.1,2024-11-20
159,0.09,2024-11-21
160,0.04,2024-11-22
161,0.06,2024-11-25
162,0.09,2024-11-26
163,0.06,2024-11-27
164,0.06,2024-11-28
165,0.05,2024-11-29
166,0.02,2024-12-02
167,0.06,2024-12-03
168,0.06,2024-12-04
169,0.02,2024-12-05
170,0.05,2024-12-06
171,0.07,2024-12-09
172,0.07,2024-12-10
173,0.11,2024-12-11
174,0.14,2024-12-12
175,0.15,2024-12-13
176,0.14,2024-12-16
177,0.15,2024-12-17
178,0.15,2024-12-18
179,0.25,2024-12-19
180,0.22,2024-12-20
181,0.29,2024-12-23
182,0.3,2024-12-24
183,0.3,2024-12-25
184,0.28,2024-12-26
185,0.31,2024-12-27
186,0.31,2024-12-30
187,0.33,2024-12-31
188,0.33,2025-01-01
189,0.32,2025-01-02
190,0.32,2025-01-03
191,0.34,2025-01-06
192,0.37,2025-01-07
193,0.39,2025-01-08
194,0.41,2025-01-09
195,0.37,2025-01-10
196,0.39,2025-01-13
197,0.41,2025-01-14
198,0.39,2025-01-15
199,0.38,2025-01-16
200,0.34,2025-01-17
201,0.34,2025-01-20
202,0.28,2025-01-21
203,0.31,2025-01-22
204,0.36,2025-01-23
205,0.36,2025-01-24
206,0.36,2025-01-27
207,0.36,2025-01-28
208,0.34,2025-01-29
209,0.34,2025-01-30
210,0.36,2025-01-31
211,0.28,2025-02-03
212,0.31,2025-02-04
213,0.26,2025-02-05
214,0.24,2025-02-06
215,0.2,2025-02-07
216,0.23,2025-02-10
217,0.25,2025-02-11
218,0.26,2025-02-12
219,0.21,2025-02-13
220,0.21,2025-02-14
221,0.21,2025-02-17
222,0.26,2025-02-18
223,0.25,2025-02-19
224,0.22,2025-02-20
225,0.23,2025-02-21
226,0.27,2025-02-24
227,0.23,2025-02-25
228,0.2,2025-02-26
229,0.22,2025-02-27
230,0.25,2025-02-28
231,0.2,2025-03-03
232,0.26,2025-03-04
233,0.29,2025-03-05
234,0.33,2025-03-06
235,0.33,2025-03-07
236,0.33,2025-03-10
237,0.34,2025-03-11
238,0.31,2025-03-12
239,0.33,2025-03-13
240,0.29,2025-03-14
241,0.25,2025-03-17
242,0.25,2025-03-18
243,0.26,2025-03-19
244,0.29,2025-03-20
245,0.31,2025-03-21
246,0.3,2025-03-24
247,0.35,2025-03-25
248,0.37,2025-03-26
249,0.41,2025-03-27
250,0.38,2025-03-28
251,0.34,2025-03-31
252,0.3,2025-04-01
253,0.29,2025-04-02
254,0.35,2025-04-03
255,0.33,2025-04-04
256,0.42,2025-04-07
257,0.55,2025-04-08
258,0.43,2025-04-09
259,0.56,2025-04-10
260,0.52,2025-04-11
