,T10Y2Y,Date
0,-0.09,2024-07-24
1,-0.14,2024-07-25
2,-0.16,2024-07-26
3,-0.19,2024-07-29
4,-0.2,2024-07-30
5,-0.2,2024-07-31
6,-0.17,2024-08-01
7,-0.08,2024-08-02
8,-0.11,2024-08-05
9,-0.09,2024-08-06
10,-0.04,2024-08-07
11,-0.05,2024-08-08
12,-0.11,2024-08-09
13,-0.11,2024-08-12
14,-0.08,2024-08-13
15,-0.11,2024-08-14
16,-0.16,2024-08-15
17,-0.17,2024-08-16
18,-0.2,2024-08-19
19,-0.17,2024-08-20
20,-0.13,2024-08-21
21,-0.13,2024-08-22
22,-0.09,2024-08-23
23,-0.09,2024-08-26
24,0.0,2024-08-27
25,0.01,2024-08-28
26,0.0,2024-08-29
27,0.0,2024-08-30
28,0.0,2024-09-02
29,-0.04,2024-09-03
30,0.01,2024-09-04
31,-0.02,2024-09-05
32,0.06,2024-09-06
33,0.02,2024-09-09
34,0.06,2024-09-10
35,0.03,2024-09-11
36,0.04,2024-09-12
37,0.09,2024-09-13
38,0.07,2024-09-16
39,0.06,2024-09-17
40,0.09,2024-09-18
41,0.14,2024-09-19
42,0.18,2024-09-20
43,0.18,2024-09-23
44,0.25,2024-09-24
45,0.26,2024-09-25
46,0.19,2024-09-26
47,0.2,2024-09-27
48,0.15,2024-09-30
49,0.13,2024-10-01
50,0.16,2024-10-02
51,0.15,2024-10-03
52,0.05,2024-10-04
53,0.04,2024-10-07
54,0.06,2024-10-08
55,0.07,2024-10-09
56,0.11,2024-10-10
57,0.13,2024-10-11
58,0.13,2024-10-14
59,0.08,2024-10-15
60,0.09,2024-10-16
61,0.13,2024-10-17
62,0.13,2024-10-18
63,0.17,2024-10-21
64,0.17,2024-10-22
65,0.17,2024-10-23
66,0.14,2024-10-24
67,0.14,2024-10-25
68,0.16,2024-10-28
69,0.17,2024-10-29
70,0.14,2024-10-30
71,0.12,2024-10-31
72,0.16,2024-11-01
73,0.14,2024-11-04
74,0.07,2024-11-05
75,0.15,2024-11-06
76,0.1,2024-11-07
77,0.04,2024-11-08
78,0.04,2024-11-11
79,0.09,2024-11-12
80,0.17,2024-11-13
81,0.09,2024-11-14
82,0.12,2024-11-15
83,0.13,2024-11-18
84,0.12,2024-11-19
85,0.1,2024-11-20
86,0.09,2024-11-21
87,0.04,2024-11-22
88,0.06,2024-11-25
89,0.09,2024-11-26
90,0.06,2024-11-27
91,0.06,2024-11-28
92,0.05,2024-11-29
93,0.02,2024-12-02
94,0.06,2024-12-03
95,0.06,2024-12-04
96,0.02,2024-12-05
97,0.05,2024-12-06
98,0.07,2024-12-09
99,0.07,2024-12-10
100,0.11,2024-12-11
101,0.14,2024-12-12
102,0.15,2024-12-13
103,0.14,2024-12-16
104,0.15,2024-12-17
105,0.15,2024-12-18
106,0.25,2024-12-19
107,0.22,2024-12-20
108,0.29,2024-12-23
109,0.3,2024-12-24
110,0.3,2024-12-25
111,0.28,2024-12-26
112,0.31,2024-12-27
113,0.31,2024-12-30
114,0.33,2024-12-31
115,0.33,2025-01-01
116,0.32,2025-01-02
117,0.32,2025-01-03
118,0.34,2025-01-06
119,0.37,2025-01-07
120,0.39,2025-01-08
121,0.41,2025-01-09
122,0.37,2025-01-10
123,0.39,2025-01-13
124,0.41,2025-01-14
125,0.39,2025-01-15
126,0.38,2025-01-16
127,0.34,2025-01-17
128,0.34,2025-01-20
129,0.28,2025-01-21
130,0.31,2025-01-22
131,0.36,2025-01-23
132,0.36,2025-01-24
133,0.36,2025-01-27
134,0.36,2025-01-28
135,0.34,2025-01-29
136,0.34,2025-01-30
137,0.36,2025-01-31
138,0.28,2025-02-03
139,0.31,2025-02-04
140,0.26,2025-02-05
141,0.24,2025-02-06
142,0.2,2025-02-07
143,0.23,2025-02-10
144,0.25,2025-02-11
145,0.26,2025-02-12
146,0.21,2025-02-13
147,0.21,2025-02-14
148,0.21,2025-02-17
149,0.26,2025-02-18
150,0.25,2025-02-19
151,0.22,2025-02-20
152,0.23,2025-02-21
153,0.27,2025-02-24
154,0.23,2025-02-25
155,0.2,2025-02-26
156,0.22,2025-02-27
157,0.25,2025-02-28
158,0.2,2025-03-03
159,0.26,2025-03-04
160,0.29,2025-03-05
161,0.33,2025-03-06
162,0.33,2025-03-07
163,0.33,2025-03-10
164,0.34,2025-03-11
165,0.31,2025-03-12
166,0.33,2025-03-13
167,0.29,2025-03-14
168,0.25,2025-03-17
169,0.25,2025-03-18
170,0.26,2025-03-19
171,0.29,2025-03-20
172,0.31,2025-03-21
173,0.3,2025-03-24
174,0.35,2025-03-25
175,0.37,2025-03-26
176,0.41,2025-03-27
177,0.38,2025-03-28
178,0.34,2025-03-31
179,0.3,2025-04-01
180,0.29,2025-04-02
181,0.35,2025-04-03
182,0.33,2025-04-04
183,0.42,2025-04-07
184,0.55,2025-04-08
185,0.43,2025-04-09
186,0.56,2025-04-10
187,0.52,2025-04-11
188,0.54,2025-04-14
189,0.51,2025-04-15
190,0.52,2025-04-16
191,0.53,2025-04-17
192,0.53,2025-04-18
193,0.67,2025-04-21
194,0.65,2025-04-22
195,0.59,2025-04-23
196,0.55,2025-04-24
197,0.55,2025-04-25
198,0.56,2025-04-28
199,0.54,2025-04-29
200,0.57,2025-04-30
201,0.55,2025-05-01
202,0.5,2025-05-02
203,0.53,2025-05-05
204,0.52,2025-05-06
205,0.48,2025-05-07
206,0.47,2025-05-08
207,0.49,2025-05-09
208,0.47,2025-05-12
209,0.47,2025-05-13
210,0.48,2025-05-14
211,0.49,2025-05-15
212,0.45,2025-05-16
213,0.49,2025-05-19
214,0.51,2025-05-20
215,0.58,2025-05-21
216,0.54,2025-05-22
217,0.51,2025-05-23
218,0.51,2025-05-26
219,0.51,2025-05-27
220,0.51,2025-05-28
221,0.51,2025-05-29
222,0.52,2025-05-30
223,0.52,2025-06-02
224,0.5,2025-06-03
225,0.5,2025-06-04
226,0.48,2025-06-05
227,0.47,2025-06-06
228,0.48,2025-06-09
229,0.46,2025-06-10
230,0.47,2025-06-11
231,0.46,2025-06-12
232,0.45,2025-06-13
233,0.49,2025-06-16
234,0.45,2025-06-17
235,0.44,2025-06-18
236,0.44,2025-06-19
237,0.48,2025-06-20
238,0.5,2025-06-23
239,0.55,2025-06-24
240,0.55,2025-06-25
241,0.56,2025-06-26
242,0.56,2025-06-27
243,0.52,2025-06-30
244,0.48,2025-07-01
245,0.52,2025-07-02
246,0.47,2025-07-03
247,0.47,2025-07-04
248,0.5,2025-07-07
249,0.52,2025-07-08
250,0.48,2025-07-09
251,0.49,2025-07-10
252,0.53,2025-07-11
253,0.53,2025-07-14
254,0.55,2025-07-15
255,0.58,2025-07-16
256,0.56,2025-07-17
257,0.56,2025-07-18
258,0.53,2025-07-21
259,0.52,2025-07-22
