,T10Y2Y,Date
0,-0.34,2024-04-05
1,-0.36,2024-04-08
2,-0.38,2024-04-09
3,-0.42,2024-04-10
4,-0.37,2024-04-11
5,-0.38,2024-04-12
6,-0.3,2024-04-15
7,-0.3,2024-04-16
8,-0.34,2024-04-17
9,-0.34,2024-04-18
10,-0.35,2024-04-19
11,-0.35,2024-04-22
12,-0.25,2024-04-23
13,-0.24,2024-04-24
14,-0.26,2024-04-25
15,-0.29,2024-04-26
16,-0.34,2024-04-29
17,-0.35,2024-04-30
18,-0.33,2024-05-01
19,-0.29,2024-05-02
20,-0.31,2024-05-03
21,-0.33,2024-05-06
22,-0.35,2024-05-07
23,-0.36,2024-05-08
24,-0.35,2024-05-09
25,-0.37,2024-05-10
26,-0.37,2024-05-13
27,-0.36,2024-05-14
28,-0.37,2024-05-15
29,-0.4,2024-05-16
30,-0.41,2024-05-17
31,-0.38,2024-05-20
32,-0.41,2024-05-21
33,-0.43,2024-05-22
34,-0.44,2024-05-23
35,-0.47,2024-05-24
36,-0.47,2024-05-27
37,-0.4,2024-05-28
38,-0.35,2024-05-29
39,-0.37,2024-05-30
40,-0.38,2024-05-31
41,-0.41,2024-06-03
42,-0.44,2024-06-04
43,-0.43,2024-06-05
44,-0.44,2024-06-06
45,-0.44,2024-06-07
46,-0.4,2024-06-10
47,-0.42,2024-06-11
48,-0.44,2024-06-12
49,-0.44,2024-06-13
50,-0.47,2024-06-14
51,-0.47,2024-06-17
52,-0.47,2024-06-18
53,-0.47,2024-06-19
54,-0.45,2024-06-20
55,-0.45,2024-06-21
56,-0.46,2024-06-24
57,-0.42,2024-06-25
58,-0.39,2024-06-26
59,-0.41,2024-06-27
60,-0.35,2024-06-28
61,-0.29,2024-07-01
62,-0.31,2024-07-02
63,-0.35,2024-07-03
64,-0.35,2024-07-04
65,-0.32,2024-07-05
66,-0.34,2024-07-08
67,-0.32,2024-07-09
68,-0.34,2024-07-10
69,-0.3,2024-07-11
70,-0.27,2024-07-12
71,-0.21,2024-07-15
72,-0.26,2024-07-16
73,-0.26,2024-07-17
74,-0.26,2024-07-18
75,-0.24,2024-07-19
76,-0.24,2024-07-22
77,-0.15,2024-07-23
78,-0.09,2024-07-24
79,-0.14,2024-07-25
80,-0.16,2024-07-26
81,-0.19,2024-07-29
82,-0.2,2024-07-30
83,-0.2,2024-07-31
84,-0.17,2024-08-01
85,-0.08,2024-08-02
86,-0.11,2024-08-05
87,-0.09,2024-08-06
88,-0.04,2024-08-07
89,-0.05,2024-08-08
90,-0.11,2024-08-09
91,-0.11,2024-08-12
92,-0.08,2024-08-13
93,-0.11,2024-08-14
94,-0.16,2024-08-15
95,-0.17,2024-08-16
96,-0.2,2024-08-19
97,-0.17,2024-08-20
98,-0.13,2024-08-21
99,-0.13,2024-08-22
100,-0.09,2024-08-23
101,-0.09,2024-08-26
102,0.0,2024-08-27
103,0.01,2024-08-28
104,0.0,2024-08-29
105,0.0,2024-08-30
106,0.0,2024-09-02
107,-0.04,2024-09-03
108,0.01,2024-09-04
109,-0.02,2024-09-05
110,0.06,2024-09-06
111,0.02,2024-09-09
112,0.06,2024-09-10
113,0.03,2024-09-11
114,0.04,2024-09-12
115,0.09,2024-09-13
116,0.07,2024-09-16
117,0.06,2024-09-17
118,0.09,2024-09-18
119,0.14,2024-09-19
120,0.18,2024-09-20
121,0.18,2024-09-23
122,0.25,2024-09-24
123,0.26,2024-09-25
124,0.19,2024-09-26
125,0.2,2024-09-27
126,0.15,2024-09-30
127,0.13,2024-10-01
128,0.16,2024-10-02
129,0.15,2024-10-03
130,0.05,2024-10-04
131,0.04,2024-10-07
132,0.06,2024-10-08
133,0.07,2024-10-09
134,0.11,2024-10-10
135,0.13,2024-10-11
136,0.13,2024-10-14
137,0.08,2024-10-15
138,0.09,2024-10-16
139,0.13,2024-10-17
140,0.13,2024-10-18
141,0.17,2024-10-21
142,0.17,2024-10-22
143,0.17,2024-10-23
144,0.14,2024-10-24
145,0.14,2024-10-25
146,0.16,2024-10-28
147,0.17,2024-10-29
148,0.14,2024-10-30
149,0.12,2024-10-31
150,0.16,2024-11-01
151,0.14,2024-11-04
152,0.07,2024-11-05
153,0.15,2024-11-06
154,0.1,2024-11-07
155,0.04,2024-11-08
156,0.04,2024-11-11
157,0.09,2024-11-12
158,0.17,2024-11-13
159,0.09,2024-11-14
160,0.12,2024-11-15
161,0.13,2024-11-18
162,0.12,2024-11-19
163,0.1,2024-11-20
164,0.09,2024-11-21
165,0.04,2024-11-22
166,0.06,2024-11-25
167,0.09,2024-11-26
168,0.06,2024-11-27
169,0.06,2024-11-28
170,0.05,2024-11-29
171,0.02,2024-12-02
172,0.06,2024-12-03
173,0.06,2024-12-04
174,0.02,2024-12-05
175,0.05,2024-12-06
176,0.07,2024-12-09
177,0.07,2024-12-10
178,0.11,2024-12-11
179,0.14,2024-12-12
180,0.15,2024-12-13
181,0.14,2024-12-16
182,0.15,2024-12-17
183,0.15,2024-12-18
184,0.25,2024-12-19
185,0.22,2024-12-20
186,0.29,2024-12-23
187,0.3,2024-12-24
188,0.3,2024-12-25
189,0.28,2024-12-26
190,0.31,2024-12-27
191,0.31,2024-12-30
192,0.33,2024-12-31
193,0.33,2025-01-01
194,0.32,2025-01-02
195,0.32,2025-01-03
196,0.34,2025-01-06
197,0.37,2025-01-07
198,0.39,2025-01-08
199,0.41,2025-01-09
200,0.37,2025-01-10
201,0.39,2025-01-13
202,0.41,2025-01-14
203,0.39,2025-01-15
204,0.38,2025-01-16
205,0.34,2025-01-17
206,0.34,2025-01-20
207,0.28,2025-01-21
208,0.31,2025-01-22
209,0.36,2025-01-23
210,0.36,2025-01-24
211,0.36,2025-01-27
212,0.36,2025-01-28
213,0.34,2025-01-29
214,0.34,2025-01-30
215,0.36,2025-01-31
216,0.28,2025-02-03
217,0.31,2025-02-04
218,0.26,2025-02-05
219,0.24,2025-02-06
220,0.2,2025-02-07
221,0.23,2025-02-10
222,0.25,2025-02-11
223,0.26,2025-02-12
224,0.21,2025-02-13
225,0.21,2025-02-14
226,0.21,2025-02-17
227,0.26,2025-02-18
228,0.25,2025-02-19
229,0.22,2025-02-20
230,0.23,2025-02-21
231,0.27,2025-02-24
232,0.23,2025-02-25
233,0.2,2025-02-26
234,0.22,2025-02-27
235,0.25,2025-02-28
236,0.2,2025-03-03
237,0.26,2025-03-04
238,0.29,2025-03-05
239,0.33,2025-03-06
240,0.33,2025-03-07
241,0.33,2025-03-10
242,0.34,2025-03-11
243,0.31,2025-03-12
244,0.33,2025-03-13
245,0.29,2025-03-14
246,0.25,2025-03-17
247,0.25,2025-03-18
248,0.26,2025-03-19
249,0.29,2025-03-20
250,0.31,2025-03-21
251,0.3,2025-03-24
252,0.35,2025-03-25
253,0.37,2025-03-26
254,0.41,2025-03-27
255,0.38,2025-03-28
256,0.34,2025-03-31
257,0.3,2025-04-01
258,0.29,2025-04-02
259,0.35,2025-04-03
