,T10Y2Y,Date
0,-0.4,2024-05-16
1,-0.41,2024-05-17
2,-0.38,2024-05-20
3,-0.41,2024-05-21
4,-0.43,2024-05-22
5,-0.44,2024-05-23
6,-0.47,2024-05-24
7,-0.47,2024-05-27
8,-0.4,2024-05-28
9,-0.35,2024-05-29
10,-0.37,2024-05-30
11,-0.38,2024-05-31
12,-0.41,2024-06-03
13,-0.44,2024-06-04
14,-0.43,2024-06-05
15,-0.44,2024-06-06
16,-0.44,2024-06-07
17,-0.4,2024-06-10
18,-0.42,2024-06-11
19,-0.44,2024-06-12
20,-0.44,2024-06-13
21,-0.47,2024-06-14
22,-0.47,2024-06-17
23,-0.47,2024-06-18
24,-0.47,2024-06-19
25,-0.45,2024-06-20
26,-0.45,2024-06-21
27,-0.46,2024-06-24
28,-0.42,2024-06-25
29,-0.39,2024-06-26
30,-0.41,2024-06-27
31,-0.35,2024-06-28
32,-0.29,2024-07-01
33,-0.31,2024-07-02
34,-0.35,2024-07-03
35,-0.35,2024-07-04
36,-0.32,2024-07-05
37,-0.34,2024-07-08
38,-0.32,2024-07-09
39,-0.34,2024-07-10
40,-0.3,2024-07-11
41,-0.27,2024-07-12
42,-0.21,2024-07-15
43,-0.26,2024-07-16
44,-0.26,2024-07-17
45,-0.26,2024-07-18
46,-0.24,2024-07-19
47,-0.24,2024-07-22
48,-0.15,2024-07-23
49,-0.09,2024-07-24
50,-0.14,2024-07-25
51,-0.16,2024-07-26
52,-0.19,2024-07-29
53,-0.2,2024-07-30
54,-0.2,2024-07-31
55,-0.17,2024-08-01
56,-0.08,2024-08-02
57,-0.11,2024-08-05
58,-0.09,2024-08-06
59,-0.04,2024-08-07
60,-0.05,2024-08-08
61,-0.11,2024-08-09
62,-0.11,2024-08-12
63,-0.08,2024-08-13
64,-0.11,2024-08-14
65,-0.16,2024-08-15
66,-0.17,2024-08-16
67,-0.2,2024-08-19
68,-0.17,2024-08-20
69,-0.13,2024-08-21
70,-0.13,2024-08-22
71,-0.09,2024-08-23
72,-0.09,2024-08-26
73,0.0,2024-08-27
74,0.01,2024-08-28
75,0.0,2024-08-29
76,0.0,2024-08-30
77,0.0,2024-09-02
78,-0.04,2024-09-03
79,0.01,2024-09-04
80,-0.02,2024-09-05
81,0.06,2024-09-06
82,0.02,2024-09-09
83,0.06,2024-09-10
84,0.03,2024-09-11
85,0.04,2024-09-12
86,0.09,2024-09-13
87,0.07,2024-09-16
88,0.06,2024-09-17
89,0.09,2024-09-18
90,0.14,2024-09-19
91,0.18,2024-09-20
92,0.18,2024-09-23
93,0.25,2024-09-24
94,0.26,2024-09-25
95,0.19,2024-09-26
96,0.2,2024-09-27
97,0.15,2024-09-30
98,0.13,2024-10-01
99,0.16,2024-10-02
100,0.15,2024-10-03
101,0.05,2024-10-04
102,0.04,2024-10-07
103,0.06,2024-10-08
104,0.07,2024-10-09
105,0.11,2024-10-10
106,0.13,2024-10-11
107,0.13,2024-10-14
108,0.08,2024-10-15
109,0.09,2024-10-16
110,0.13,2024-10-17
111,0.13,2024-10-18
112,0.17,2024-10-21
113,0.17,2024-10-22
114,0.17,2024-10-23
115,0.14,2024-10-24
116,0.14,2024-10-25
117,0.16,2024-10-28
118,0.17,2024-10-29
119,0.14,2024-10-30
120,0.12,2024-10-31
121,0.16,2024-11-01
122,0.14,2024-11-04
123,0.07,2024-11-05
124,0.15,2024-11-06
125,0.1,2024-11-07
126,0.04,2024-11-08
127,0.04,2024-11-11
128,0.09,2024-11-12
129,0.17,2024-11-13
130,0.09,2024-11-14
131,0.12,2024-11-15
132,0.13,2024-11-18
133,0.12,2024-11-19
134,0.1,2024-11-20
135,0.09,2024-11-21
136,0.04,2024-11-22
137,0.06,2024-11-25
138,0.09,2024-11-26
139,0.06,2024-11-27
140,0.06,2024-11-28
141,0.05,2024-11-29
142,0.02,2024-12-02
143,0.06,2024-12-03
144,0.06,2024-12-04
145,0.02,2024-12-05
146,0.05,2024-12-06
147,0.07,2024-12-09
148,0.07,2024-12-10
149,0.11,2024-12-11
150,0.14,2024-12-12
151,0.15,2024-12-13
152,0.14,2024-12-16
153,0.15,2024-12-17
154,0.15,2024-12-18
155,0.25,2024-12-19
156,0.22,2024-12-20
157,0.29,2024-12-23
158,0.3,2024-12-24
159,0.3,2024-12-25
160,0.28,2024-12-26
161,0.31,2024-12-27
162,0.31,2024-12-30
163,0.33,2024-12-31
164,0.33,2025-01-01
165,0.32,2025-01-02
166,0.32,2025-01-03
167,0.34,2025-01-06
168,0.37,2025-01-07
169,0.39,2025-01-08
170,0.41,2025-01-09
171,0.37,2025-01-10
172,0.39,2025-01-13
173,0.41,2025-01-14
174,0.39,2025-01-15
175,0.38,2025-01-16
176,0.34,2025-01-17
177,0.34,2025-01-20
178,0.28,2025-01-21
179,0.31,2025-01-22
180,0.36,2025-01-23
181,0.36,2025-01-24
182,0.36,2025-01-27
