,T10Y2Y,Date
0,0.01,2024-08-28
1,0.0,2024-08-29
2,0.0,2024-08-30
3,0.0,2024-09-02
4,-0.04,2024-09-03
5,0.01,2024-09-04
6,-0.02,2024-09-05
7,0.06,2024-09-06
8,0.02,2024-09-09
9,0.06,2024-09-10
10,0.03,2024-09-11
11,0.04,2024-09-12
12,0.09,2024-09-13
13,0.07,2024-09-16
14,0.06,2024-09-17
15,0.09,2024-09-18
16,0.14,2024-09-19
17,0.18,2024-09-20
18,0.18,2024-09-23
19,0.25,2024-09-24
20,0.26,2024-09-25
21,0.19,2024-09-26
22,0.2,2024-09-27
23,0.15,2024-09-30
24,0.13,2024-10-01
25,0.16,2024-10-02
26,0.15,2024-10-03
27,0.05,2024-10-04
28,0.04,2024-10-07
29,0.06,2024-10-08
30,0.07,2024-10-09
31,0.11,2024-10-10
32,0.13,2024-10-11
33,0.13,2024-10-14
34,0.08,2024-10-15
35,0.09,2024-10-16
36,0.13,2024-10-17
37,0.13,2024-10-18
38,0.17,2024-10-21
39,0.17,2024-10-22
40,0.17,2024-10-23
41,0.14,2024-10-24
42,0.14,2024-10-25
43,0.16,2024-10-28
44,0.17,2024-10-29
45,0.14,2024-10-30
46,0.12,2024-10-31
47,0.16,2024-11-01
48,0.14,2024-11-04
49,0.07,2024-11-05
50,0.15,2024-11-06
51,0.1,2024-11-07
52,0.04,2024-11-08
53,0.04,2024-11-11
54,0.09,2024-11-12
55,0.17,2024-11-13
56,0.09,2024-11-14
57,0.12,2024-11-15
58,0.13,2024-11-18
59,0.12,2024-11-19
60,0.1,2024-11-20
61,0.09,2024-11-21
62,0.04,2024-11-22
63,0.06,2024-11-25
64,0.09,2024-11-26
65,0.06,2024-11-27
66,0.06,2024-11-28
67,0.05,2024-11-29
68,0.02,2024-12-02
69,0.06,2024-12-03
70,0.06,2024-12-04
71,0.02,2024-12-05
72,0.05,2024-12-06
73,0.07,2024-12-09
74,0.07,2024-12-10
75,0.11,2024-12-11
76,0.14,2024-12-12
77,0.15,2024-12-13
78,0.14,2024-12-16
79,0.15,2024-12-17
80,0.15,2024-12-18
81,0.25,2024-12-19
82,0.22,2024-12-20
83,0.29,2024-12-23
84,0.3,2024-12-24
85,0.3,2024-12-25
86,0.28,2024-12-26
87,0.31,2024-12-27
88,0.31,2024-12-30
89,0.33,2024-12-31
90,0.33,2025-01-01
91,0.32,2025-01-02
92,0.32,2025-01-03
93,0.34,2025-01-06
94,0.37,2025-01-07
95,0.39,2025-01-08
96,0.41,2025-01-09
97,0.37,2025-01-10
98,0.39,2025-01-13
99,0.41,2025-01-14
100,0.39,2025-01-15
101,0.38,2025-01-16
102,0.34,2025-01-17
103,0.34,2025-01-20
104,0.28,2025-01-21
105,0.31,2025-01-22
106,0.36,2025-01-23
107,0.36,2025-01-24
108,0.36,2025-01-27
109,0.36,2025-01-28
110,0.34,2025-01-29
111,0.34,2025-01-30
112,0.36,2025-01-31
113,0.28,2025-02-03
114,0.31,2025-02-04
115,0.26,2025-02-05
116,0.24,2025-02-06
117,0.2,2025-02-07
118,0.23,2025-02-10
119,0.25,2025-02-11
120,0.26,2025-02-12
121,0.21,2025-02-13
122,0.21,2025-02-14
123,0.21,2025-02-17
124,0.26,2025-02-18
125,0.25,2025-02-19
126,0.22,2025-02-20
127,0.23,2025-02-21
