,T10Y2Y,Date
0,-0.38,2024-05-20
1,-0.41,2024-05-21
2,-0.43,2024-05-22
3,-0.44,2024-05-23
4,-0.47,2024-05-24
5,-0.47,2024-05-27
6,-0.4,2024-05-28
7,-0.35,2024-05-29
8,-0.37,2024-05-30
9,-0.38,2024-05-31
10,-0.41,2024-06-03
11,-0.44,2024-06-04
12,-0.43,2024-06-05
13,-0.44,2024-06-06
14,-0.44,2024-06-07
15,-0.4,2024-06-10
16,-0.42,2024-06-11
17,-0.44,2024-06-12
18,-0.44,2024-06-13
19,-0.47,2024-06-14
20,-0.47,2024-06-17
21,-0.47,2024-06-18
22,-0.47,2024-06-19
23,-0.45,2024-06-20
24,-0.45,2024-06-21
25,-0.46,2024-06-24
26,-0.42,2024-06-25
27,-0.39,2024-06-26
28,-0.41,2024-06-27
29,-0.35,2024-06-28
30,-0.29,2024-07-01
31,-0.31,2024-07-02
32,-0.35,2024-07-03
33,-0.35,2024-07-04
34,-0.32,2024-07-05
35,-0.34,2024-07-08
36,-0.32,2024-07-09
37,-0.34,2024-07-10
38,-0.3,2024-07-11
39,-0.27,2024-07-12
40,-0.21,2024-07-15
41,-0.26,2024-07-16
42,-0.26,2024-07-17
43,-0.26,2024-07-18
44,-0.24,2024-07-19
45,-0.24,2024-07-22
46,-0.15,2024-07-23
47,-0.09,2024-07-24
48,-0.14,2024-07-25
49,-0.16,2024-07-26
50,-0.19,2024-07-29
51,-0.2,2024-07-30
52,-0.2,2024-07-31
53,-0.17,2024-08-01
54,-0.08,2024-08-02
55,-0.11,2024-08-05
56,-0.09,2024-08-06
57,-0.04,2024-08-07
58,-0.05,2024-08-08
59,-0.11,2024-08-09
60,-0.11,2024-08-12
61,-0.08,2024-08-13
62,-0.11,2024-08-14
63,-0.16,2024-08-15
64,-0.17,2024-08-16
65,-0.2,2024-08-19
66,-0.17,2024-08-20
67,-0.13,2024-08-21
68,-0.13,2024-08-22
69,-0.09,2024-08-23
70,-0.09,2024-08-26
71,0.0,2024-08-27
72,0.01,2024-08-28
73,0.0,2024-08-29
74,0.0,2024-08-30
75,0.0,2024-09-02
76,-0.04,2024-09-03
77,0.01,2024-09-04
78,-0.02,2024-09-05
79,0.06,2024-09-06
80,0.02,2024-09-09
81,0.06,2024-09-10
82,0.03,2024-09-11
83,0.04,2024-09-12
84,0.09,2024-09-13
85,0.07,2024-09-16
86,0.06,2024-09-17
87,0.09,2024-09-18
88,0.14,2024-09-19
89,0.18,2024-09-20
90,0.18,2024-09-23
91,0.25,2024-09-24
92,0.26,2024-09-25
93,0.19,2024-09-26
94,0.2,2024-09-27
95,0.15,2024-09-30
96,0.13,2024-10-01
97,0.16,2024-10-02
98,0.15,2024-10-03
99,0.05,2024-10-04
100,0.04,2024-10-07
101,0.06,2024-10-08
102,0.07,2024-10-09
103,0.11,2024-10-10
104,0.13,2024-10-11
105,0.13,2024-10-14
106,0.08,2024-10-15
107,0.09,2024-10-16
108,0.13,2024-10-17
109,0.13,2024-10-18
110,0.17,2024-10-21
111,0.17,2024-10-22
112,0.17,2024-10-23
113,0.14,2024-10-24
114,0.14,2024-10-25
115,0.16,2024-10-28
116,0.17,2024-10-29
117,0.14,2024-10-30
118,0.12,2024-10-31
119,0.16,2024-11-01
120,0.14,2024-11-04
121,0.07,2024-11-05
122,0.15,2024-11-06
123,0.1,2024-11-07
124,0.04,2024-11-08
125,0.04,2024-11-11
126,0.09,2024-11-12
127,0.17,2024-11-13
128,0.09,2024-11-14
129,0.12,2024-11-15
130,0.13,2024-11-18
131,0.12,2024-11-19
132,0.1,2024-11-20
133,0.09,2024-11-21
134,0.04,2024-11-22
135,0.06,2024-11-25
136,0.09,2024-11-26
137,0.06,2024-11-27
138,0.06,2024-11-28
139,0.05,2024-11-29
140,0.02,2024-12-02
141,0.06,2024-12-03
142,0.06,2024-12-04
143,0.02,2024-12-05
144,0.05,2024-12-06
145,0.07,2024-12-09
146,0.07,2024-12-10
147,0.11,2024-12-11
148,0.14,2024-12-12
149,0.15,2024-12-13
150,0.14,2024-12-16
151,0.15,2024-12-17
152,0.15,2024-12-18
153,0.25,2024-12-19
154,0.22,2024-12-20
155,0.29,2024-12-23
156,0.3,2024-12-24
157,0.3,2024-12-25
158,0.28,2024-12-26
159,0.31,2024-12-27
160,0.31,2024-12-30
161,0.33,2024-12-31
162,0.33,2025-01-01
163,0.32,2025-01-02
164,0.32,2025-01-03
165,0.34,2025-01-06
166,0.37,2025-01-07
167,0.39,2025-01-08
168,0.41,2025-01-09
169,0.37,2025-01-10
170,0.39,2025-01-13
171,0.41,2025-01-14
