,T10Y2Y,Date
0,-0.46,2024-06-24
1,-0.42,2024-06-25
2,-0.39,2024-06-26
3,-0.41,2024-06-27
4,-0.35,2024-06-28
5,-0.29,2024-07-01
6,-0.31,2024-07-02
7,-0.35,2024-07-03
8,-0.35,2024-07-04
9,-0.32,2024-07-05
10,-0.34,2024-07-08
11,-0.32,2024-07-09
12,-0.34,2024-07-10
13,-0.3,2024-07-11
14,-0.27,2024-07-12
15,-0.21,2024-07-15
16,-0.26,2024-07-16
17,-0.26,2024-07-17
18,-0.26,2024-07-18
19,-0.24,2024-07-19
20,-0.24,2024-07-22
21,-0.15,2024-07-23
22,-0.09,2024-07-24
23,-0.14,2024-07-25
24,-0.16,2024-07-26
25,-0.19,2024-07-29
26,-0.2,2024-07-30
27,-0.2,2024-07-31
28,-0.17,2024-08-01
29,-0.08,2024-08-02
30,-0.11,2024-08-05
31,-0.09,2024-08-06
32,-0.04,2024-08-07
33,-0.05,2024-08-08
34,-0.11,2024-08-09
35,-0.11,2024-08-12
36,-0.08,2024-08-13
37,-0.11,2024-08-14
38,-0.16,2024-08-15
39,-0.17,2024-08-16
40,-0.2,2024-08-19
41,-0.17,2024-08-20
42,-0.13,2024-08-21
43,-0.13,2024-08-22
44,-0.09,2024-08-23
45,-0.09,2024-08-26
46,0.0,2024-08-27
47,0.01,2024-08-28
48,0.0,2024-08-29
49,0.0,2024-08-30
50,0.0,2024-09-02
51,-0.04,2024-09-03
52,0.01,2024-09-04
53,-0.02,2024-09-05
54,0.06,2024-09-06
55,0.02,2024-09-09
56,0.06,2024-09-10
57,0.03,2024-09-11
58,0.04,2024-09-12
59,0.09,2024-09-13
60,0.07,2024-09-16
61,0.06,2024-09-17
62,0.09,2024-09-18
63,0.14,2024-09-19
64,0.18,2024-09-20
65,0.18,2024-09-23
66,0.25,2024-09-24
67,0.26,2024-09-25
68,0.19,2024-09-26
69,0.2,2024-09-27
70,0.15,2024-09-30
71,0.13,2024-10-01
72,0.16,2024-10-02
73,0.15,2024-10-03
74,0.05,2024-10-04
75,0.04,2024-10-07
76,0.06,2024-10-08
77,0.07,2024-10-09
78,0.11,2024-10-10
79,0.13,2024-10-11
80,0.13,2024-10-14
81,0.08,2024-10-15
82,0.09,2024-10-16
83,0.13,2024-10-17
84,0.13,2024-10-18
85,0.17,2024-10-21
86,0.17,2024-10-22
87,0.17,2024-10-23
88,0.14,2024-10-24
89,0.14,2024-10-25
90,0.16,2024-10-28
91,0.17,2024-10-29
92,0.14,2024-10-30
93,0.12,2024-10-31
94,0.16,2024-11-01
95,0.14,2024-11-04
96,0.07,2024-11-05
97,0.15,2024-11-06
98,0.1,2024-11-07
99,0.04,2024-11-08
100,0.04,2024-11-11
101,0.09,2024-11-12
102,0.17,2024-11-13
103,0.09,2024-11-14
104,0.12,2024-11-15
105,0.13,2024-11-18
106,0.12,2024-11-19
107,0.1,2024-11-20
108,0.09,2024-11-21
109,0.04,2024-11-22
110,0.06,2024-11-25
111,0.09,2024-11-26
112,0.06,2024-11-27
113,0.06,2024-11-28
114,0.05,2024-11-29
115,0.02,2024-12-02
116,0.06,2024-12-03
117,0.06,2024-12-04
118,0.02,2024-12-05
119,0.05,2024-12-06
120,0.07,2024-12-09
121,0.07,2024-12-10
122,0.11,2024-12-11
123,0.14,2024-12-12
124,0.15,2024-12-13
125,0.14,2024-12-16
126,0.15,2024-12-17
127,0.15,2024-12-18
128,0.25,2024-12-19
129,0.22,2024-12-20
130,0.29,2024-12-23
131,0.3,2024-12-24
132,0.3,2024-12-25
133,0.28,2024-12-26
134,0.31,2024-12-27
135,0.31,2024-12-30
136,0.33,2024-12-31
137,0.33,2025-01-01
138,0.32,2025-01-02
139,0.32,2025-01-03
140,0.34,2025-01-06
141,0.37,2025-01-07
142,0.39,2025-01-08
143,0.41,2025-01-09
144,0.37,2025-01-10
145,0.39,2025-01-13
146,0.41,2025-01-14
147,0.39,2025-01-15
148,0.38,2025-01-16
149,0.34,2025-01-17
150,0.34,2025-01-20
151,0.28,2025-01-21
152,0.31,2025-01-22
153,0.36,2025-01-23
154,0.36,2025-01-24
155,0.36,2025-01-27
156,0.36,2025-01-28
157,0.34,2025-01-29
158,0.34,2025-01-30
159,0.36,2025-01-31
160,0.28,2025-02-03
161,0.31,2025-02-04
162,0.26,2025-02-05
163,0.24,2025-02-06
164,0.2,2025-02-07
165,0.23,2025-02-10
166,0.25,2025-02-11
167,0.26,2025-02-12
168,0.21,2025-02-13
169,0.21,2025-02-14
170,0.21,2025-02-17
171,0.26,2025-02-18
172,0.25,2025-02-19
173,0.22,2025-02-20
174,0.23,2025-02-21
175,0.27,2025-02-24
176,0.23,2025-02-25
177,0.2,2025-02-26
178,0.22,2025-02-27
179,0.25,2025-02-28
180,0.2,2025-03-03
181,0.26,2025-03-04
182,0.29,2025-03-05
183,0.33,2025-03-06
184,0.33,2025-03-07
185,0.33,2025-03-10
186,0.34,2025-03-11
187,0.31,2025-03-12
188,0.33,2025-03-13
189,0.29,2025-03-14
190,0.25,2025-03-17
191,0.25,2025-03-18
192,0.26,2025-03-19
193,0.29,2025-03-20
194,0.31,2025-03-21
195,0.3,2025-03-24
196,0.35,2025-03-25
197,0.37,2025-03-26
198,0.41,2025-03-27
199,0.38,2025-03-28
200,0.34,2025-03-31
201,0.3,2025-04-01
202,0.29,2025-04-02
203,0.35,2025-04-03
204,0.33,2025-04-04
205,0.42,2025-04-07
206,0.55,2025-04-08
207,0.43,2025-04-09
208,0.56,2025-04-10
209,0.52,2025-04-11
210,0.54,2025-04-14
211,0.51,2025-04-15
212,0.52,2025-04-16
213,0.53,2025-04-17
214,0.53,2025-04-18
215,0.67,2025-04-21
216,0.65,2025-04-22
217,0.59,2025-04-23
218,0.55,2025-04-24
219,0.55,2025-04-25
220,0.56,2025-04-28
221,0.54,2025-04-29
222,0.57,2025-04-30
223,0.55,2025-05-01
224,0.5,2025-05-02
225,0.53,2025-05-05
226,0.52,2025-05-06
227,0.48,2025-05-07
228,0.47,2025-05-08
229,0.49,2025-05-09
230,0.47,2025-05-12
231,0.47,2025-05-13
232,0.48,2025-05-14
233,0.49,2025-05-15
234,0.45,2025-05-16
