,T10Y2Y,Date
0,-0.3,2024-04-16
1,-0.34,2024-04-17
2,-0.34,2024-04-18
3,-0.35,2024-04-19
4,-0.35,2024-04-22
5,-0.25,2024-04-23
6,-0.24,2024-04-24
7,-0.26,2024-04-25
8,-0.29,2024-04-26
9,-0.34,2024-04-29
10,-0.35,2024-04-30
11,-0.33,2024-05-01
12,-0.29,2024-05-02
13,-0.31,2024-05-03
14,-0.33,2024-05-06
15,-0.35,2024-05-07
16,-0.36,2024-05-08
17,-0.35,2024-05-09
18,-0.37,2024-05-10
19,-0.37,2024-05-13
20,-0.36,2024-05-14
21,-0.37,2024-05-15
22,-0.4,2024-05-16
23,-0.41,2024-05-17
24,-0.38,2024-05-20
25,-0.41,2024-05-21
26,-0.43,2024-05-22
27,-0.44,2024-05-23
28,-0.47,2024-05-24
29,-0.47,2024-05-27
30,-0.4,2024-05-28
31,-0.35,2024-05-29
32,-0.37,2024-05-30
33,-0.38,2024-05-31
34,-0.41,2024-06-03
35,-0.44,2024-06-04
36,-0.43,2024-06-05
37,-0.44,2024-06-06
38,-0.44,2024-06-07
39,-0.4,2024-06-10
40,-0.42,2024-06-11
41,-0.44,2024-06-12
42,-0.44,2024-06-13
43,-0.47,2024-06-14
44,-0.47,2024-06-17
45,-0.47,2024-06-18
46,-0.47,2024-06-19
47,-0.45,2024-06-20
48,-0.45,2024-06-21
49,-0.46,2024-06-24
50,-0.42,2024-06-25
51,-0.39,2024-06-26
52,-0.41,2024-06-27
53,-0.35,2024-06-28
54,-0.29,2024-07-01
55,-0.31,2024-07-02
56,-0.35,2024-07-03
57,-0.35,2024-07-04
58,-0.32,2024-07-05
59,-0.34,2024-07-08
60,-0.32,2024-07-09
61,-0.34,2024-07-10
62,-0.3,2024-07-11
63,-0.27,2024-07-12
64,-0.21,2024-07-15
65,-0.26,2024-07-16
66,-0.26,2024-07-17
67,-0.26,2024-07-18
68,-0.24,2024-07-19
69,-0.24,2024-07-22
70,-0.15,2024-07-23
71,-0.09,2024-07-24
72,-0.14,2024-07-25
73,-0.16,2024-07-26
74,-0.19,2024-07-29
75,-0.2,2024-07-30
76,-0.2,2024-07-31
77,-0.17,2024-08-01
78,-0.08,2024-08-02
79,-0.11,2024-08-05
80,-0.09,2024-08-06
81,-0.04,2024-08-07
82,-0.05,2024-08-08
83,-0.11,2024-08-09
84,-0.11,2024-08-12
85,-0.08,2024-08-13
86,-0.11,2024-08-14
87,-0.16,2024-08-15
88,-0.17,2024-08-16
89,-0.2,2024-08-19
90,-0.17,2024-08-20
91,-0.13,2024-08-21
92,-0.13,2024-08-22
93,-0.09,2024-08-23
94,-0.09,2024-08-26
95,0.0,2024-08-27
96,0.01,2024-08-28
97,0.0,2024-08-29
98,0.0,2024-08-30
99,0.0,2024-09-02
100,-0.04,2024-09-03
101,0.01,2024-09-04
102,-0.02,2024-09-05
103,0.06,2024-09-06
104,0.02,2024-09-09
105,0.06,2024-09-10
106,0.03,2024-09-11
107,0.04,2024-09-12
108,0.09,2024-09-13
109,0.07,2024-09-16
110,0.06,2024-09-17
111,0.09,2024-09-18
112,0.14,2024-09-19
113,0.18,2024-09-20
114,0.18,2024-09-23
115,0.25,2024-09-24
116,0.26,2024-09-25
117,0.19,2024-09-26
118,0.2,2024-09-27
119,0.15,2024-09-30
120,0.13,2024-10-01
121,0.16,2024-10-02
122,0.15,2024-10-03
123,0.05,2024-10-04
124,0.04,2024-10-07
125,0.06,2024-10-08
126,0.07,2024-10-09
127,0.11,2024-10-10
128,0.13,2024-10-11
129,0.13,2024-10-14
130,0.08,2024-10-15
131,0.09,2024-10-16
132,0.13,2024-10-17
133,0.13,2024-10-18
134,0.17,2024-10-21
135,0.17,2024-10-22
136,0.17,2024-10-23
137,0.14,2024-10-24
138,0.14,2024-10-25
139,0.16,2024-10-28
140,0.17,2024-10-29
141,0.14,2024-10-30
142,0.12,2024-10-31
143,0.16,2024-11-01
144,0.14,2024-11-04
145,0.07,2024-11-05
146,0.15,2024-11-06
147,0.1,2024-11-07
148,0.04,2024-11-08
149,0.04,2024-11-11
150,0.09,2024-11-12
151,0.17,2024-11-13
152,0.09,2024-11-14
153,0.12,2024-11-15
154,0.13,2024-11-18
155,0.12,2024-11-19
156,0.1,2024-11-20
157,0.09,2024-11-21
158,0.04,2024-11-22
159,0.06,2024-11-25
160,0.09,2024-11-26
161,0.06,2024-11-27
162,0.06,2024-11-28
163,0.05,2024-11-29
164,0.02,2024-12-02
165,0.06,2024-12-03
166,0.06,2024-12-04
167,0.02,2024-12-05
168,0.05,2024-12-06
169,0.07,2024-12-09
170,0.07,2024-12-10
171,0.11,2024-12-11
172,0.14,2024-12-12
173,0.15,2024-12-13
174,0.14,2024-12-16
175,0.15,2024-12-17
176,0.15,2024-12-18
177,0.25,2024-12-19
178,0.22,2024-12-20
179,0.29,2024-12-23
180,0.3,2024-12-24
181,0.3,2024-12-25
182,0.28,2024-12-26
183,0.31,2024-12-27
184,0.31,2024-12-30
185,0.33,2024-12-31
186,0.33,2025-01-01
187,0.32,2025-01-02
188,0.32,2025-01-03
