,T10Y2Y,Date
0,-0.36,2024-05-08
1,-0.35,2024-05-09
2,-0.37,2024-05-10
3,-0.37,2024-05-13
4,-0.36,2024-05-14
5,-0.37,2024-05-15
6,-0.4,2024-05-16
7,-0.41,2024-05-17
8,-0.38,2024-05-20
9,-0.41,2024-05-21
10,-0.43,2024-05-22
11,-0.44,2024-05-23
12,-0.47,2024-05-24
13,-0.47,2024-05-27
14,-0.4,2024-05-28
15,-0.35,2024-05-29
16,-0.37,2024-05-30
17,-0.38,2024-05-31
18,-0.41,2024-06-03
19,-0.44,2024-06-04
20,-0.43,2024-06-05
21,-0.44,2024-06-06
22,-0.44,2024-06-07
23,-0.4,2024-06-10
24,-0.42,2024-06-11
25,-0.44,2024-06-12
26,-0.44,2024-06-13
27,-0.47,2024-06-14
28,-0.47,2024-06-17
29,-0.47,2024-06-18
30,-0.47,2024-06-19
31,-0.45,2024-06-20
32,-0.45,2024-06-21
33,-0.46,2024-06-24
34,-0.42,2024-06-25
35,-0.39,2024-06-26
36,-0.41,2024-06-27
37,-0.35,2024-06-28
38,-0.29,2024-07-01
39,-0.31,2024-07-02
40,-0.35,2024-07-03
41,-0.35,2024-07-04
42,-0.32,2024-07-05
43,-0.34,2024-07-08
44,-0.32,2024-07-09
45,-0.34,2024-07-10
46,-0.3,2024-07-11
47,-0.27,2024-07-12
48,-0.21,2024-07-15
49,-0.26,2024-07-16
50,-0.26,2024-07-17
51,-0.26,2024-07-18
52,-0.24,2024-07-19
53,-0.24,2024-07-22
54,-0.15,2024-07-23
55,-0.09,2024-07-24
56,-0.14,2024-07-25
57,-0.16,2024-07-26
58,-0.19,2024-07-29
59,-0.2,2024-07-30
60,-0.2,2024-07-31
61,-0.17,2024-08-01
62,-0.08,2024-08-02
63,-0.11,2024-08-05
64,-0.09,2024-08-06
65,-0.04,2024-08-07
66,-0.05,2024-08-08
67,-0.11,2024-08-09
68,-0.11,2024-08-12
69,-0.08,2024-08-13
70,-0.11,2024-08-14
71,-0.16,2024-08-15
72,-0.17,2024-08-16
73,-0.2,2024-08-19
74,-0.17,2024-08-20
75,-0.13,2024-08-21
76,-0.13,2024-08-22
77,-0.09,2024-08-23
78,-0.09,2024-08-26
79,0.0,2024-08-27
80,0.01,2024-08-28
81,0.0,2024-08-29
82,0.0,2024-08-30
83,0.0,2024-09-02
84,-0.04,2024-09-03
85,0.01,2024-09-04
86,-0.02,2024-09-05
87,0.06,2024-09-06
88,0.02,2024-09-09
89,0.06,2024-09-10
90,0.03,2024-09-11
91,0.04,2024-09-12
92,0.09,2024-09-13
93,0.07,2024-09-16
94,0.06,2024-09-17
95,0.09,2024-09-18
96,0.14,2024-09-19
97,0.18,2024-09-20
98,0.18,2024-09-23
99,0.25,2024-09-24
100,0.26,2024-09-25
101,0.19,2024-09-26
102,0.2,2024-09-27
103,0.15,2024-09-30
104,0.13,2024-10-01
105,0.16,2024-10-02
106,0.15,2024-10-03
107,0.05,2024-10-04
108,0.04,2024-10-07
109,0.06,2024-10-08
110,0.07,2024-10-09
111,0.11,2024-10-10
112,0.13,2024-10-11
113,0.13,2024-10-14
114,0.08,2024-10-15
115,0.09,2024-10-16
116,0.13,2024-10-17
117,0.13,2024-10-18
118,0.17,2024-10-21
119,0.17,2024-10-22
120,0.17,2024-10-23
121,0.14,2024-10-24
122,0.14,2024-10-25
123,0.16,2024-10-28
124,0.17,2024-10-29
125,0.14,2024-10-30
126,0.12,2024-10-31
127,0.16,2024-11-01
128,0.14,2024-11-04
129,0.07,2024-11-05
130,0.15,2024-11-06
131,0.1,2024-11-07
132,0.04,2024-11-08
133,0.04,2024-11-11
134,0.09,2024-11-12
135,0.17,2024-11-13
136,0.09,2024-11-14
137,0.12,2024-11-15
138,0.13,2024-11-18
139,0.12,2024-11-19
140,0.1,2024-11-20
141,0.09,2024-11-21
142,0.04,2024-11-22
143,0.06,2024-11-25
144,0.09,2024-11-26
145,0.06,2024-11-27
146,0.06,2024-11-28
147,0.05,2024-11-29
148,0.02,2024-12-02
149,0.06,2024-12-03
150,0.06,2024-12-04
151,0.02,2024-12-05
152,0.05,2024-12-06
153,0.07,2024-12-09
154,0.07,2024-12-10
155,0.11,2024-12-11
156,0.14,2024-12-12
157,0.15,2024-12-13
158,0.14,2024-12-16
159,0.15,2024-12-17
160,0.15,2024-12-18
161,0.25,2024-12-19
162,0.22,2024-12-20
163,0.29,2024-12-23
164,0.3,2024-12-24
165,0.3,2024-12-25
166,0.28,2024-12-26
167,0.31,2024-12-27
168,0.31,2024-12-30
169,0.33,2024-12-31
170,0.33,2025-01-01
171,0.32,2025-01-02
172,0.32,2025-01-03
173,0.34,2025-01-06
174,0.37,2025-01-07
175,0.39,2025-01-08
176,0.41,2025-01-09
177,0.37,2025-01-10
178,0.39,2025-01-13
179,0.41,2025-01-14
180,0.39,2025-01-15
181,0.38,2025-01-16
