,T10Y2Y,Date
0,-0.35,2024-06-28
1,-0.29,2024-07-01
2,-0.31,2024-07-02
3,-0.35,2024-07-03
4,-0.35,2024-07-04
5,-0.32,2024-07-05
6,-0.34,2024-07-08
7,-0.32,2024-07-09
8,-0.34,2024-07-10
9,-0.3,2024-07-11
10,-0.27,2024-07-12
11,-0.21,2024-07-15
12,-0.26,2024-07-16
13,-0.26,2024-07-17
14,-0.26,2024-07-18
15,-0.24,2024-07-19
16,-0.24,2024-07-22
17,-0.15,2024-07-23
18,-0.09,2024-07-24
19,-0.14,2024-07-25
20,-0.16,2024-07-26
21,-0.19,2024-07-29
22,-0.2,2024-07-30
23,-0.2,2024-07-31
24,-0.17,2024-08-01
25,-0.08,2024-08-02
26,-0.11,2024-08-05
27,-0.09,2024-08-06
28,-0.04,2024-08-07
29,-0.05,2024-08-08
30,-0.11,2024-08-09
31,-0.11,2024-08-12
32,-0.08,2024-08-13
33,-0.11,2024-08-14
34,-0.16,2024-08-15
35,-0.17,2024-08-16
36,-0.2,2024-08-19
37,-0.17,2024-08-20
38,-0.13,2024-08-21
39,-0.13,2024-08-22
40,-0.09,2024-08-23
41,-0.09,2024-08-26
42,0.0,2024-08-27
43,0.01,2024-08-28
44,0.0,2024-08-29
45,0.0,2024-08-30
46,0.0,2024-09-02
47,-0.04,2024-09-03
48,0.01,2024-09-04
49,-0.02,2024-09-05
50,0.06,2024-09-06
51,0.02,2024-09-09
52,0.06,2024-09-10
53,0.03,2024-09-11
54,0.04,2024-09-12
55,0.09,2024-09-13
56,0.07,2024-09-16
57,0.06,2024-09-17
58,0.09,2024-09-18
59,0.14,2024-09-19
60,0.18,2024-09-20
61,0.18,2024-09-23
62,0.25,2024-09-24
63,0.26,2024-09-25
64,0.19,2024-09-26
65,0.2,2024-09-27
66,0.15,2024-09-30
67,0.13,2024-10-01
68,0.16,2024-10-02
69,0.15,2024-10-03
70,0.05,2024-10-04
71,0.04,2024-10-07
72,0.06,2024-10-08
73,0.07,2024-10-09
74,0.11,2024-10-10
75,0.13,2024-10-11
76,0.13,2024-10-14
77,0.08,2024-10-15
78,0.09,2024-10-16
79,0.13,2024-10-17
80,0.13,2024-10-18
81,0.17,2024-10-21
82,0.17,2024-10-22
83,0.17,2024-10-23
84,0.14,2024-10-24
85,0.14,2024-10-25
86,0.16,2024-10-28
87,0.17,2024-10-29
88,0.14,2024-10-30
89,0.12,2024-10-31
90,0.16,2024-11-01
91,0.14,2024-11-04
92,0.07,2024-11-05
93,0.15,2024-11-06
94,0.1,2024-11-07
95,0.04,2024-11-08
96,0.04,2024-11-11
97,0.09,2024-11-12
98,0.17,2024-11-13
99,0.09,2024-11-14
100,0.12,2024-11-15
101,0.13,2024-11-18
102,0.12,2024-11-19
103,0.1,2024-11-20
104,0.09,2024-11-21
105,0.04,2024-11-22
106,0.06,2024-11-25
107,0.09,2024-11-26
108,0.06,2024-11-27
109,0.06,2024-11-28
110,0.05,2024-11-29
111,0.02,2024-12-02
112,0.06,2024-12-03
113,0.06,2024-12-04
114,0.02,2024-12-05
115,0.05,2024-12-06
116,0.07,2024-12-09
117,0.07,2024-12-10
118,0.11,2024-12-11
119,0.14,2024-12-12
120,0.15,2024-12-13
121,0.14,2024-12-16
122,0.15,2024-12-17
123,0.15,2024-12-18
124,0.25,2024-12-19
125,0.22,2024-12-20
126,0.29,2024-12-23
127,0.3,2024-12-24
128,0.3,2024-12-25
129,0.28,2024-12-26
130,0.31,2024-12-27
131,0.31,2024-12-30
132,0.33,2024-12-31
133,0.33,2025-01-01
134,0.32,2025-01-02
135,0.32,2025-01-03
136,0.34,2025-01-06
137,0.37,2025-01-07
138,0.39,2025-01-08
139,0.41,2025-01-09
140,0.37,2025-01-10
141,0.39,2025-01-13
142,0.41,2025-01-14
143,0.39,2025-01-15
144,0.38,2025-01-16
145,0.34,2025-01-17
146,0.34,2025-01-20
147,0.28,2025-01-21
148,0.31,2025-01-22
149,0.36,2025-01-23
150,0.36,2025-01-24
151,0.36,2025-01-27
152,0.36,2025-01-28
153,0.34,2025-01-29
154,0.34,2025-01-30
155,0.36,2025-01-31
156,0.28,2025-02-03
157,0.31,2025-02-04
158,0.26,2025-02-05
159,0.24,2025-02-06
160,0.2,2025-02-07
161,0.23,2025-02-10
162,0.25,2025-02-11
163,0.26,2025-02-12
164,0.21,2025-02-13
165,0.21,2025-02-14
166,0.21,2025-02-17
167,0.26,2025-02-18
168,0.25,2025-02-19
169,0.22,2025-02-20
170,0.23,2025-02-21
171,0.27,2025-02-24
172,0.23,2025-02-25
173,0.2,2025-02-26
174,0.22,2025-02-27
175,0.25,2025-02-28
176,0.2,2025-03-03
177,0.26,2025-03-04
178,0.29,2025-03-05
179,0.33,2025-03-06
180,0.33,2025-03-07
181,0.33,2025-03-10
182,0.34,2025-03-11
183,0.31,2025-03-12
184,0.33,2025-03-13
185,0.29,2025-03-14
186,0.25,2025-03-17
187,0.25,2025-03-18
188,0.26,2025-03-19
189,0.29,2025-03-20
190,0.31,2025-03-21
191,0.3,2025-03-24
192,0.35,2025-03-25
193,0.37,2025-03-26
194,0.41,2025-03-27
195,0.38,2025-03-28
196,0.34,2025-03-31
197,0.3,2025-04-01
198,0.29,2025-04-02
199,0.35,2025-04-03
200,0.33,2025-04-04
201,0.42,2025-04-07
202,0.55,2025-04-08
203,0.43,2025-04-09
204,0.56,2025-04-10
205,0.52,2025-04-11
206,0.54,2025-04-14
207,0.51,2025-04-15
208,0.52,2025-04-16
209,0.53,2025-04-17
210,0.53,2025-04-18
211,0.67,2025-04-21
212,0.65,2025-04-22
213,0.59,2025-04-23
214,0.55,2025-04-24
215,0.55,2025-04-25
216,0.56,2025-04-28
217,0.54,2025-04-29
218,0.57,2025-04-30
219,0.55,2025-05-01
220,0.5,2025-05-02
221,0.53,2025-05-05
222,0.52,2025-05-06
223,0.48,2025-05-07
224,0.47,2025-05-08
225,0.49,2025-05-09
