,T10Y2Y,Date
0,-0.4,2024-05-28
1,-0.35,2024-05-29
2,-0.37,2024-05-30
3,-0.38,2024-05-31
4,-0.41,2024-06-03
5,-0.44,2024-06-04
6,-0.43,2024-06-05
7,-0.44,2024-06-06
8,-0.44,2024-06-07
9,-0.4,2024-06-10
10,-0.42,2024-06-11
11,-0.44,2024-06-12
12,-0.44,2024-06-13
13,-0.47,2024-06-14
14,-0.47,2024-06-17
15,-0.47,2024-06-18
16,-0.47,2024-06-19
17,-0.45,2024-06-20
18,-0.45,2024-06-21
19,-0.46,2024-06-24
20,-0.42,2024-06-25
21,-0.39,2024-06-26
22,-0.41,2024-06-27
23,-0.35,2024-06-28
24,-0.29,2024-07-01
25,-0.31,2024-07-02
26,-0.35,2024-07-03
27,-0.35,2024-07-04
28,-0.32,2024-07-05
29,-0.34,2024-07-08
30,-0.32,2024-07-09
31,-0.34,2024-07-10
32,-0.3,2024-07-11
33,-0.27,2024-07-12
34,-0.21,2024-07-15
35,-0.26,2024-07-16
36,-0.26,2024-07-17
37,-0.26,2024-07-18
38,-0.24,2024-07-19
39,-0.24,2024-07-22
40,-0.15,2024-07-23
41,-0.09,2024-07-24
42,-0.14,2024-07-25
43,-0.16,2024-07-26
44,-0.19,2024-07-29
45,-0.2,2024-07-30
46,-0.2,2024-07-31
47,-0.17,2024-08-01
48,-0.08,2024-08-02
49,-0.11,2024-08-05
50,-0.09,2024-08-06
51,-0.04,2024-08-07
52,-0.05,2024-08-08
53,-0.11,2024-08-09
54,-0.11,2024-08-12
55,-0.08,2024-08-13
56,-0.11,2024-08-14
57,-0.16,2024-08-15
58,-0.17,2024-08-16
59,-0.2,2024-08-19
60,-0.17,2024-08-20
61,-0.13,2024-08-21
62,-0.13,2024-08-22
63,-0.09,2024-08-23
64,-0.09,2024-08-26
65,0.0,2024-08-27
66,0.01,2024-08-28
67,0.0,2024-08-29
68,0.0,2024-08-30
69,0.0,2024-09-02
70,-0.04,2024-09-03
71,0.01,2024-09-04
72,-0.02,2024-09-05
73,0.06,2024-09-06
74,0.02,2024-09-09
75,0.06,2024-09-10
76,0.03,2024-09-11
77,0.04,2024-09-12
78,0.09,2024-09-13
79,0.07,2024-09-16
80,0.06,2024-09-17
81,0.09,2024-09-18
82,0.14,2024-09-19
83,0.18,2024-09-20
84,0.18,2024-09-23
85,0.25,2024-09-24
86,0.26,2024-09-25
87,0.19,2024-09-26
88,0.2,2024-09-27
89,0.15,2024-09-30
90,0.13,2024-10-01
91,0.16,2024-10-02
92,0.15,2024-10-03
93,0.05,2024-10-04
94,0.04,2024-10-07
95,0.06,2024-10-08
96,0.07,2024-10-09
97,0.11,2024-10-10
98,0.13,2024-10-11
99,0.13,2024-10-14
100,0.08,2024-10-15
101,0.09,2024-10-16
102,0.13,2024-10-17
103,0.13,2024-10-18
104,0.17,2024-10-21
105,0.17,2024-10-22
106,0.17,2024-10-23
107,0.14,2024-10-24
108,0.14,2024-10-25
109,0.16,2024-10-28
110,0.17,2024-10-29
111,0.14,2024-10-30
112,0.12,2024-10-31
113,0.16,2024-11-01
114,0.14,2024-11-04
115,0.07,2024-11-05
116,0.15,2024-11-06
117,0.1,2024-11-07
118,0.04,2024-11-08
119,0.04,2024-11-11
120,0.09,2024-11-12
121,0.17,2024-11-13
122,0.09,2024-11-14
123,0.12,2024-11-15
124,0.13,2024-11-18
125,0.12,2024-11-19
126,0.1,2024-11-20
127,0.09,2024-11-21
128,0.04,2024-11-22
129,0.06,2024-11-25
130,0.09,2024-11-26
131,0.06,2024-11-27
132,0.06,2024-11-28
133,0.05,2024-11-29
134,0.02,2024-12-02
135,0.06,2024-12-03
136,0.06,2024-12-04
137,0.02,2024-12-05
138,0.05,2024-12-06
139,0.07,2024-12-09
140,0.07,2024-12-10
141,0.11,2024-12-11
142,0.14,2024-12-12
143,0.15,2024-12-13
144,0.14,2024-12-16
145,0.15,2024-12-17
146,0.15,2024-12-18
147,0.25,2024-12-19
148,0.22,2024-12-20
149,0.29,2024-12-23
150,0.3,2024-12-24
151,0.3,2024-12-25
152,0.28,2024-12-26
153,0.31,2024-12-27
154,0.31,2024-12-30
155,0.33,2024-12-31
156,0.33,2025-01-01
157,0.32,2025-01-02
158,0.32,2025-01-03
159,0.34,2025-01-06
160,0.37,2025-01-07
161,0.39,2025-01-08
162,0.41,2025-01-09
163,0.37,2025-01-10
164,0.39,2025-01-13
165,0.41,2025-01-14
166,0.39,2025-01-15
167,0.38,2025-01-16
168,0.34,2025-01-17
169,0.34,2025-01-20
170,0.28,2025-01-21
171,0.31,2025-01-22
172,0.36,2025-01-23
173,0.36,2025-01-24
174,0.36,2025-01-27
175,0.36,2025-01-28
176,0.34,2025-01-29
177,0.34,2025-01-30
178,0.36,2025-01-31
179,0.28,2025-02-03
180,0.31,2025-02-04
181,0.26,2025-02-05
182,0.24,2025-02-06
183,0.2,2025-02-07
184,0.23,2025-02-10
185,0.25,2025-02-11
186,0.26,2025-02-12
187,0.21,2025-02-13
188,0.21,2025-02-14
189,0.21,2025-02-17
190,0.26,2025-02-18
191,0.25,2025-02-19
192,0.22,2025-02-20
193,0.23,2025-02-21
194,0.27,2025-02-24
195,0.23,2025-02-25
196,0.2,2025-02-26
197,0.22,2025-02-27
198,0.25,2025-02-28
199,0.2,2025-03-03
200,0.26,2025-03-04
201,0.29,2025-03-05
202,0.33,2025-03-06
203,0.33,2025-03-07
204,0.33,2025-03-10
205,0.34,2025-03-11
206,0.31,2025-03-12
207,0.33,2025-03-13
208,0.29,2025-03-14
209,0.25,2025-03-17
210,0.25,2025-03-18
211,0.26,2025-03-19
212,0.29,2025-03-20
213,0.31,2025-03-21
214,0.3,2025-03-24
215,0.35,2025-03-25
216,0.37,2025-03-26
217,0.41,2025-03-27
218,0.38,2025-03-28
219,0.34,2025-03-31
220,0.3,2025-04-01
221,0.29,2025-04-02
222,0.35,2025-04-03
223,0.33,2025-04-04
224,0.42,2025-04-07
225,0.55,2025-04-08
226,0.43,2025-04-09
227,0.56,2025-04-10
228,0.52,2025-04-11
229,0.54,2025-04-14
230,0.51,2025-04-15
231,0.52,2025-04-16
232,0.53,2025-04-17
233,0.53,2025-04-18
234,0.67,2025-04-21
235,0.65,2025-04-22
236,0.59,2025-04-23
237,0.55,2025-04-24
238,0.55,2025-04-25
239,0.56,2025-04-28
240,0.54,2025-04-29
241,0.57,2025-04-30
242,0.55,2025-05-01
243,0.5,2025-05-02
244,0.53,2025-05-05
245,0.52,2025-05-06
246,0.48,2025-05-07
247,0.47,2025-05-08
248,0.49,2025-05-09
249,0.47,2025-05-12
250,0.47,2025-05-13
251,0.48,2025-05-14
252,0.49,2025-05-15
253,0.45,2025-05-16
254,0.49,2025-05-19
255,0.51,2025-05-20
256,0.58,2025-05-21
257,0.54,2025-05-22
258,0.51,2025-05-23
