,T10Y2Y,Date
0,0.0,2024-08-30
1,0.0,2024-09-02
2,-0.04,2024-09-03
3,0.01,2024-09-04
4,-0.02,2024-09-05
5,0.06,2024-09-06
6,0.02,2024-09-09
7,0.06,2024-09-10
8,0.03,2024-09-11
9,0.04,2024-09-12
10,0.09,2024-09-13
11,0.07,2024-09-16
12,0.06,2024-09-17
13,0.09,2024-09-18
14,0.14,2024-09-19
15,0.18,2024-09-20
16,0.18,2024-09-23
17,0.25,2024-09-24
18,0.26,2024-09-25
19,0.19,2024-09-26
20,0.2,2024-09-27
21,0.15,2024-09-30
22,0.13,2024-10-01
23,0.16,2024-10-02
24,0.15,2024-10-03
25,0.05,2024-10-04
26,0.04,2024-10-07
27,0.06,2024-10-08
28,0.07,2024-10-09
29,0.11,2024-10-10
30,0.13,2024-10-11
31,0.13,2024-10-14
32,0.08,2024-10-15
33,0.09,2024-10-16
34,0.13,2024-10-17
35,0.13,2024-10-18
36,0.17,2024-10-21
37,0.17,2024-10-22
38,0.17,2024-10-23
39,0.14,2024-10-24
40,0.14,2024-10-25
41,0.16,2024-10-28
42,0.17,2024-10-29
43,0.14,2024-10-30
44,0.12,2024-10-31
45,0.16,2024-11-01
46,0.14,2024-11-04
47,0.07,2024-11-05
48,0.15,2024-11-06
49,0.1,2024-11-07
50,0.04,2024-11-08
51,0.04,2024-11-11
52,0.09,2024-11-12
53,0.17,2024-11-13
54,0.09,2024-11-14
55,0.12,2024-11-15
56,0.13,2024-11-18
57,0.12,2024-11-19
58,0.1,2024-11-20
59,0.09,2024-11-21
60,0.04,2024-11-22
61,0.06,2024-11-25
62,0.09,2024-11-26
63,0.06,2024-11-27
64,0.06,2024-11-28
65,0.05,2024-11-29
66,0.02,2024-12-02
67,0.06,2024-12-03
68,0.06,2024-12-04
69,0.02,2024-12-05
70,0.05,2024-12-06
71,0.07,2024-12-09
72,0.07,2024-12-10
73,0.11,2024-12-11
74,0.14,2024-12-12
75,0.15,2024-12-13
76,0.14,2024-12-16
77,0.15,2024-12-17
78,0.15,2024-12-18
79,0.25,2024-12-19
80,0.22,2024-12-20
81,0.29,2024-12-23
82,0.3,2024-12-24
83,0.3,2024-12-25
84,0.28,2024-12-26
85,0.31,2024-12-27
86,0.31,2024-12-30
87,0.33,2024-12-31
88,0.33,2025-01-01
89,0.32,2025-01-02
90,0.32,2025-01-03
91,0.34,2025-01-06
92,0.37,2025-01-07
93,0.39,2025-01-08
94,0.41,2025-01-09
95,0.37,2025-01-10
96,0.39,2025-01-13
97,0.41,2025-01-14
98,0.39,2025-01-15
99,0.38,2025-01-16
100,0.34,2025-01-17
101,0.34,2025-01-20
102,0.28,2025-01-21
103,0.31,2025-01-22
104,0.36,2025-01-23
105,0.36,2025-01-24
106,0.36,2025-01-27
107,0.36,2025-01-28
108,0.34,2025-01-29
109,0.34,2025-01-30
110,0.36,2025-01-31
111,0.28,2025-02-03
112,0.31,2025-02-04
113,0.26,2025-02-05
114,0.24,2025-02-06
115,0.2,2025-02-07
116,0.23,2025-02-10
117,0.25,2025-02-11
118,0.26,2025-02-12
119,0.21,2025-02-13
120,0.21,2025-02-14
121,0.21,2025-02-17
122,0.26,2025-02-18
123,0.25,2025-02-19
124,0.22,2025-02-20
125,0.23,2025-02-21
126,0.27,2025-02-24
127,0.23,2025-02-25
128,0.2,2025-02-26
129,0.22,2025-02-27
130,0.25,2025-02-28
131,0.2,2025-03-03
132,0.26,2025-03-04
133,0.29,2025-03-05
134,0.33,2025-03-06
135,0.33,2025-03-07
136,0.33,2025-03-10
137,0.34,2025-03-11
138,0.31,2025-03-12
139,0.33,2025-03-13
140,0.29,2025-03-14
141,0.25,2025-03-17
142,0.25,2025-03-18
143,0.26,2025-03-19
144,0.29,2025-03-20
145,0.31,2025-03-21
146,0.3,2025-03-24
147,0.35,2025-03-25
148,0.37,2025-03-26
149,0.41,2025-03-27
150,0.38,2025-03-28
151,0.34,2025-03-31
152,0.3,2025-04-01
153,0.29,2025-04-02
154,0.35,2025-04-03
155,0.33,2025-04-04
156,0.42,2025-04-07
157,0.55,2025-04-08
158,0.43,2025-04-09
159,0.56,2025-04-10
160,0.52,2025-04-11
161,0.54,2025-04-14
162,0.51,2025-04-15
163,0.52,2025-04-16
164,0.53,2025-04-17
165,0.53,2025-04-18
166,0.67,2025-04-21
167,0.65,2025-04-22
168,0.59,2025-04-23
169,0.55,2025-04-24
170,0.55,2025-04-25
171,0.56,2025-04-28
172,0.54,2025-04-29
173,0.57,2025-04-30
174,0.55,2025-05-01
175,0.5,2025-05-02
176,0.53,2025-05-05
177,0.52,2025-05-06
178,0.48,2025-05-07
179,0.47,2025-05-08
180,0.49,2025-05-09
181,0.47,2025-05-12
182,0.47,2025-05-13
183,0.48,2025-05-14
184,0.49,2025-05-15
185,0.45,2025-05-16
186,0.49,2025-05-19
187,0.51,2025-05-20
188,0.58,2025-05-21
189,0.54,2025-05-22
190,0.51,2025-05-23
191,0.51,2025-05-26
192,0.51,2025-05-27
193,0.51,2025-05-28
194,0.51,2025-05-29
195,0.52,2025-05-30
196,0.52,2025-06-02
197,0.5,2025-06-03
198,0.5,2025-06-04
199,0.48,2025-06-05
200,0.47,2025-06-06
201,0.48,2025-06-09
202,0.46,2025-06-10
203,0.47,2025-06-11
204,0.46,2025-06-12
205,0.45,2025-06-13
206,0.49,2025-06-16
207,0.45,2025-06-17
208,0.44,2025-06-18
209,0.44,2025-06-19
210,0.48,2025-06-20
211,0.5,2025-06-23
212,0.55,2025-06-24
213,0.55,2025-06-25
214,0.56,2025-06-26
215,0.56,2025-06-27
216,0.52,2025-06-30
217,0.48,2025-07-01
218,0.52,2025-07-02
219,0.47,2025-07-03
220,0.47,2025-07-04
221,0.5,2025-07-07
222,0.52,2025-07-08
223,0.48,2025-07-09
224,0.49,2025-07-10
225,0.53,2025-07-11
226,0.53,2025-07-14
227,0.55,2025-07-15
228,0.58,2025-07-16
229,0.56,2025-07-17
230,0.56,2025-07-18
231,0.53,2025-07-21
232,0.52,2025-07-22
233,0.52,2025-07-23
234,0.52,2025-07-24
235,0.49,2025-07-25
236,0.51,2025-07-28
237,0.48,2025-07-29
238,0.44,2025-07-30
239,0.43,2025-07-31
240,0.54,2025-08-01
241,0.53,2025-08-04
242,0.5,2025-08-05
243,0.53,2025-08-06
244,0.51,2025-08-07
245,0.51,2025-08-08
246,0.51,2025-08-11
247,0.57,2025-08-12
248,0.57,2025-08-13
249,0.55,2025-08-14
250,0.58,2025-08-15
251,0.57,2025-08-18
252,0.55,2025-08-19
253,0.55,2025-08-20
254,0.54,2025-08-21
255,0.58,2025-08-22
256,0.55,2025-08-25
257,0.65,2025-08-26
258,0.65,2025-08-27
259,0.6,2025-08-28
