,T10Y2Y,Date
0,-0.36,2024-05-14
1,-0.37,2024-05-15
2,-0.4,2024-05-16
3,-0.41,2024-05-17
4,-0.38,2024-05-20
5,-0.41,2024-05-21
6,-0.43,2024-05-22
7,-0.44,2024-05-23
8,-0.47,2024-05-24
9,-0.47,2024-05-27
10,-0.4,2024-05-28
11,-0.35,2024-05-29
12,-0.37,2024-05-30
13,-0.38,2024-05-31
14,-0.41,2024-06-03
15,-0.44,2024-06-04
16,-0.43,2024-06-05
17,-0.44,2024-06-06
18,-0.44,2024-06-07
19,-0.4,2024-06-10
20,-0.42,2024-06-11
21,-0.44,2024-06-12
22,-0.44,2024-06-13
23,-0.47,2024-06-14
24,-0.47,2024-06-17
25,-0.47,2024-06-18
26,-0.47,2024-06-19
27,-0.45,2024-06-20
28,-0.45,2024-06-21
29,-0.46,2024-06-24
30,-0.42,2024-06-25
31,-0.39,2024-06-26
32,-0.41,2024-06-27
33,-0.35,2024-06-28
34,-0.29,2024-07-01
35,-0.31,2024-07-02
36,-0.35,2024-07-03
37,-0.35,2024-07-04
38,-0.32,2024-07-05
39,-0.34,2024-07-08
40,-0.32,2024-07-09
41,-0.34,2024-07-10
42,-0.3,2024-07-11
43,-0.27,2024-07-12
44,-0.21,2024-07-15
45,-0.26,2024-07-16
46,-0.26,2024-07-17
47,-0.26,2024-07-18
48,-0.24,2024-07-19
49,-0.24,2024-07-22
50,-0.15,2024-07-23
51,-0.09,2024-07-24
52,-0.14,2024-07-25
53,-0.16,2024-07-26
54,-0.19,2024-07-29
55,-0.2,2024-07-30
56,-0.2,2024-07-31
57,-0.17,2024-08-01
58,-0.08,2024-08-02
59,-0.11,2024-08-05
60,-0.09,2024-08-06
61,-0.04,2024-08-07
62,-0.05,2024-08-08
63,-0.11,2024-08-09
64,-0.11,2024-08-12
65,-0.08,2024-08-13
66,-0.11,2024-08-14
67,-0.16,2024-08-15
68,-0.17,2024-08-16
69,-0.2,2024-08-19
70,-0.17,2024-08-20
71,-0.13,2024-08-21
72,-0.13,2024-08-22
73,-0.09,2024-08-23
74,-0.09,2024-08-26
75,0.0,2024-08-27
76,0.01,2024-08-28
77,0.0,2024-08-29
78,0.0,2024-08-30
79,0.0,2024-09-02
80,-0.04,2024-09-03
81,0.01,2024-09-04
82,-0.02,2024-09-05
83,0.06,2024-09-06
84,0.02,2024-09-09
85,0.06,2024-09-10
86,0.03,2024-09-11
87,0.04,2024-09-12
88,0.09,2024-09-13
89,0.07,2024-09-16
90,0.06,2024-09-17
91,0.09,2024-09-18
92,0.14,2024-09-19
93,0.18,2024-09-20
94,0.18,2024-09-23
95,0.25,2024-09-24
96,0.26,2024-09-25
97,0.19,2024-09-26
98,0.2,2024-09-27
99,0.15,2024-09-30
100,0.13,2024-10-01
101,0.16,2024-10-02
102,0.15,2024-10-03
103,0.05,2024-10-04
104,0.04,2024-10-07
105,0.06,2024-10-08
106,0.07,2024-10-09
107,0.11,2024-10-10
108,0.13,2024-10-11
109,0.13,2024-10-14
110,0.08,2024-10-15
111,0.09,2024-10-16
112,0.13,2024-10-17
113,0.13,2024-10-18
