,T10Y2Y,Date
0,-0.42,2024-04-10
1,-0.37,2024-04-11
2,-0.38,2024-04-12
3,-0.3,2024-04-15
4,-0.3,2024-04-16
5,-0.34,2024-04-17
6,-0.34,2024-04-18
7,-0.35,2024-04-19
8,-0.35,2024-04-22
9,-0.25,2024-04-23
10,-0.24,2024-04-24
11,-0.26,2024-04-25
12,-0.29,2024-04-26
13,-0.34,2024-04-29
14,-0.35,2024-04-30
15,-0.33,2024-05-01
16,-0.29,2024-05-02
17,-0.31,2024-05-03
18,-0.33,2024-05-06
19,-0.35,2024-05-07
20,-0.36,2024-05-08
21,-0.35,2024-05-09
22,-0.37,2024-05-10
23,-0.37,2024-05-13
24,-0.36,2024-05-14
25,-0.37,2024-05-15
26,-0.4,2024-05-16
27,-0.41,2024-05-17
28,-0.38,2024-05-20
29,-0.41,2024-05-21
30,-0.43,2024-05-22
31,-0.44,2024-05-23
32,-0.47,2024-05-24
33,-0.47,2024-05-27
34,-0.4,2024-05-28
35,-0.35,2024-05-29
36,-0.37,2024-05-30
37,-0.38,2024-05-31
38,-0.41,2024-06-03
39,-0.44,2024-06-04
40,-0.43,2024-06-05
41,-0.44,2024-06-06
42,-0.44,2024-06-07
43,-0.4,2024-06-10
44,-0.42,2024-06-11
45,-0.44,2024-06-12
46,-0.44,2024-06-13
47,-0.47,2024-06-14
48,-0.47,2024-06-17
49,-0.47,2024-06-18
50,-0.47,2024-06-19
51,-0.45,2024-06-20
52,-0.45,2024-06-21
53,-0.46,2024-06-24
54,-0.42,2024-06-25
55,-0.39,2024-06-26
56,-0.41,2024-06-27
57,-0.35,2024-06-28
58,-0.29,2024-07-01
59,-0.31,2024-07-02
60,-0.35,2024-07-03
61,-0.35,2024-07-04
62,-0.32,2024-07-05
63,-0.34,2024-07-08
64,-0.32,2024-07-09
65,-0.34,2024-07-10
66,-0.3,2024-07-11
67,-0.27,2024-07-12
68,-0.21,2024-07-15
69,-0.26,2024-07-16
70,-0.26,2024-07-17
71,-0.26,2024-07-18
72,-0.24,2024-07-19
73,-0.24,2024-07-22
74,-0.15,2024-07-23
75,-0.09,2024-07-24
76,-0.14,2024-07-25
77,-0.16,2024-07-26
78,-0.19,2024-07-29
79,-0.2,2024-07-30
