,T10Y2Y,Date
0,-0.17,2024-08-20
1,-0.13,2024-08-21
2,-0.13,2024-08-22
3,-0.09,2024-08-23
4,-0.09,2024-08-26
5,0.0,2024-08-27
6,0.01,2024-08-28
7,0.0,2024-08-29
8,0.0,2024-08-30
9,0.0,2024-09-02
10,-0.04,2024-09-03
11,0.01,2024-09-04
12,-0.02,2024-09-05
13,0.06,2024-09-06
14,0.02,2024-09-09
15,0.06,2024-09-10
16,0.03,2024-09-11
17,0.04,2024-09-12
18,0.09,2024-09-13
19,0.07,2024-09-16
20,0.06,2024-09-17
21,0.09,2024-09-18
22,0.14,2024-09-19
23,0.18,2024-09-20
24,0.18,2024-09-23
25,0.25,2024-09-24
26,0.26,2024-09-25
27,0.19,2024-09-26
28,0.2,2024-09-27
29,0.15,2024-09-30
30,0.13,2024-10-01
31,0.16,2024-10-02
32,0.15,2024-10-03
33,0.05,2024-10-04
34,0.04,2024-10-07
35,0.06,2024-10-08
36,0.07,2024-10-09
37,0.11,2024-10-10
38,0.13,2024-10-11
39,0.13,2024-10-14
40,0.08,2024-10-15
41,0.09,2024-10-16
42,0.13,2024-10-17
43,0.13,2024-10-18
44,0.17,2024-10-21
45,0.17,2024-10-22
46,0.17,2024-10-23
47,0.14,2024-10-24
48,0.14,2024-10-25
49,0.16,2024-10-28
50,0.17,2024-10-29
51,0.14,2024-10-30
52,0.12,2024-10-31
53,0.16,2024-11-01
54,0.14,2024-11-04
55,0.07,2024-11-05
56,0.15,2024-11-06
57,0.1,2024-11-07
58,0.04,2024-11-08
59,0.04,2024-11-11
60,0.09,2024-11-12
61,0.17,2024-11-13
62,0.09,2024-11-14
63,0.12,2024-11-15
64,0.13,2024-11-18
65,0.12,2024-11-19
66,0.1,2024-11-20
67,0.09,2024-11-21
68,0.04,2024-11-22
69,0.06,2024-11-25
70,0.09,2024-11-26
71,0.06,2024-11-27
72,0.06,2024-11-28
73,0.05,2024-11-29
74,0.02,2024-12-02
75,0.06,2024-12-03
76,0.06,2024-12-04
77,0.02,2024-12-05
78,0.05,2024-12-06
79,0.07,2024-12-09
80,0.07,2024-12-10
81,0.11,2024-12-11
82,0.14,2024-12-12
83,0.15,2024-12-13
84,0.14,2024-12-16
85,0.15,2024-12-17
86,0.15,2024-12-18
87,0.25,2024-12-19
88,0.22,2024-12-20
89,0.29,2024-12-23
90,0.3,2024-12-24
91,0.3,2024-12-25
92,0.28,2024-12-26
93,0.31,2024-12-27
94,0.31,2024-12-30
95,0.33,2024-12-31
96,0.33,2025-01-01
97,0.32,2025-01-02
98,0.32,2025-01-03
99,0.34,2025-01-06
100,0.37,2025-01-07
101,0.39,2025-01-08
102,0.41,2025-01-09
103,0.37,2025-01-10
104,0.39,2025-01-13
105,0.41,2025-01-14
