,T10Y2Y,Date
0,-0.37,2024-04-11
1,-0.38,2024-04-12
2,-0.3,2024-04-15
3,-0.3,2024-04-16
4,-0.34,2024-04-17
5,-0.34,2024-04-18
6,-0.35,2024-04-19
7,-0.35,2024-04-22
8,-0.25,2024-04-23
9,-0.24,2024-04-24
10,-0.26,2024-04-25
11,-0.29,2024-04-26
12,-0.34,2024-04-29
13,-0.35,2024-04-30
14,-0.33,2024-05-01
15,-0.29,2024-05-02
16,-0.31,2024-05-03
17,-0.33,2024-05-06
18,-0.35,2024-05-07
19,-0.36,2024-05-08
20,-0.35,2024-05-09
21,-0.37,2024-05-10
22,-0.37,2024-05-13
23,-0.36,2024-05-14
24,-0.37,2024-05-15
25,-0.4,2024-05-16
26,-0.41,2024-05-17
27,-0.38,2024-05-20
28,-0.41,2024-05-21
29,-0.43,2024-05-22
30,-0.44,2024-05-23
31,-0.47,2024-05-24
32,-0.47,2024-05-27
33,-0.4,2024-05-28
34,-0.35,2024-05-29
35,-0.37,2024-05-30
36,-0.38,2024-05-31
37,-0.41,2024-06-03
38,-0.44,2024-06-04
39,-0.43,2024-06-05
40,-0.44,2024-06-06
41,-0.44,2024-06-07
42,-0.4,2024-06-10
43,-0.42,2024-06-11
44,-0.44,2024-06-12
45,-0.44,2024-06-13
46,-0.47,2024-06-14
47,-0.47,2024-06-17
48,-0.47,2024-06-18
49,-0.47,2024-06-19
50,-0.45,2024-06-20
51,-0.45,2024-06-21
52,-0.46,2024-06-24
53,-0.42,2024-06-25
54,-0.39,2024-06-26
55,-0.41,2024-06-27
56,-0.35,2024-06-28
57,-0.29,2024-07-01
58,-0.31,2024-07-02
59,-0.35,2024-07-03
60,-0.35,2024-07-04
61,-0.32,2024-07-05
62,-0.34,2024-07-08
63,-0.32,2024-07-09
64,-0.34,2024-07-10
65,-0.3,2024-07-11
66,-0.27,2024-07-12
67,-0.21,2024-07-15
68,-0.26,2024-07-16
69,-0.26,2024-07-17
70,-0.26,2024-07-18
71,-0.24,2024-07-19
72,-0.24,2024-07-22
73,-0.15,2024-07-23
74,-0.09,2024-07-24
75,-0.14,2024-07-25
76,-0.16,2024-07-26
77,-0.19,2024-07-29
78,-0.2,2024-07-30
79,-0.2,2024-07-31
80,-0.17,2024-08-01
81,-0.08,2024-08-02
82,-0.11,2024-08-05
83,-0.09,2024-08-06
84,-0.04,2024-08-07
85,-0.05,2024-08-08
86,-0.11,2024-08-09
87,-0.11,2024-08-12
88,-0.08,2024-08-13
89,-0.11,2024-08-14
90,-0.16,2024-08-15
91,-0.17,2024-08-16
92,-0.2,2024-08-19
93,-0.17,2024-08-20
94,-0.13,2024-08-21
95,-0.13,2024-08-22
96,-0.09,2024-08-23
97,-0.09,2024-08-26
98,0.0,2024-08-27
99,0.01,2024-08-28
100,0.0,2024-08-29
101,0.0,2024-08-30
102,0.0,2024-09-02
103,-0.04,2024-09-03
104,0.01,2024-09-04
105,-0.02,2024-09-05
106,0.06,2024-09-06
107,0.02,2024-09-09
108,0.06,2024-09-10
109,0.03,2024-09-11
110,0.04,2024-09-12
111,0.09,2024-09-13
112,0.07,2024-09-16
113,0.06,2024-09-17
114,0.09,2024-09-18
115,0.14,2024-09-19
116,0.18,2024-09-20
117,0.18,2024-09-23
118,0.25,2024-09-24
119,0.26,2024-09-25
120,0.19,2024-09-26
121,0.2,2024-09-27
122,0.15,2024-09-30
123,0.13,2024-10-01
124,0.16,2024-10-02
125,0.15,2024-10-03
126,0.05,2024-10-04
127,0.04,2024-10-07
128,0.06,2024-10-08
129,0.07,2024-10-09
130,0.11,2024-10-10
131,0.13,2024-10-11
132,0.13,2024-10-14
133,0.08,2024-10-15
134,0.09,2024-10-16
135,0.13,2024-10-17
136,0.13,2024-10-18
137,0.17,2024-10-21
138,0.17,2024-10-22
139,0.17,2024-10-23
140,0.14,2024-10-24
141,0.14,2024-10-25
142,0.16,2024-10-28
143,0.17,2024-10-29
144,0.14,2024-10-30
145,0.12,2024-10-31
146,0.16,2024-11-01
147,0.14,2024-11-04
148,0.07,2024-11-05
149,0.15,2024-11-06
150,0.1,2024-11-07
151,0.04,2024-11-08
152,0.04,2024-11-11
153,0.09,2024-11-12
154,0.17,2024-11-13
155,0.09,2024-11-14
156,0.12,2024-11-15
157,0.13,2024-11-18
158,0.12,2024-11-19
159,0.1,2024-11-20
160,0.09,2024-11-21
161,0.04,2024-11-22
162,0.06,2024-11-25
163,0.09,2024-11-26
164,0.06,2024-11-27
165,0.06,2024-11-28
166,0.05,2024-11-29
167,0.02,2024-12-02
168,0.06,2024-12-03
169,0.06,2024-12-04
170,0.02,2024-12-05
171,0.05,2024-12-06
172,0.07,2024-12-09
173,0.07,2024-12-10
174,0.11,2024-12-11
175,0.14,2024-12-12
176,0.15,2024-12-13
177,0.14,2024-12-16
178,0.15,2024-12-17
179,0.15,2024-12-18
180,0.25,2024-12-19
181,0.22,2024-12-20
182,0.29,2024-12-23
183,0.3,2024-12-24
184,0.3,2024-12-25
185,0.28,2024-12-26
186,0.31,2024-12-27
187,0.31,2024-12-30
188,0.33,2024-12-31
189,0.33,2025-01-01
190,0.32,2025-01-02
191,0.32,2025-01-03
192,0.34,2025-01-06
193,0.37,2025-01-07
194,0.39,2025-01-08
195,0.41,2025-01-09
196,0.37,2025-01-10
197,0.39,2025-01-13
198,0.41,2025-01-14
199,0.39,2025-01-15
200,0.38,2025-01-16
