,T10Y2Y,Date
0,-0.41,2024-06-03
1,-0.44,2024-06-04
2,-0.43,2024-06-05
3,-0.44,2024-06-06
4,-0.44,2024-06-07
5,-0.4,2024-06-10
6,-0.42,2024-06-11
7,-0.44,2024-06-12
8,-0.44,2024-06-13
9,-0.47,2024-06-14
10,-0.47,2024-06-17
11,-0.47,2024-06-18
12,-0.47,2024-06-19
13,-0.45,2024-06-20
14,-0.45,2024-06-21
15,-0.46,2024-06-24
16,-0.42,2024-06-25
17,-0.39,2024-06-26
18,-0.41,2024-06-27
19,-0.35,2024-06-28
20,-0.29,2024-07-01
21,-0.31,2024-07-02
22,-0.35,2024-07-03
23,-0.35,2024-07-04
24,-0.32,2024-07-05
25,-0.34,2024-07-08
26,-0.32,2024-07-09
27,-0.34,2024-07-10
28,-0.3,2024-07-11
29,-0.27,2024-07-12
30,-0.21,2024-07-15
31,-0.26,2024-07-16
32,-0.26,2024-07-17
33,-0.26,2024-07-18
34,-0.24,2024-07-19
35,-0.24,2024-07-22
36,-0.15,2024-07-23
37,-0.09,2024-07-24
38,-0.14,2024-07-25
39,-0.16,2024-07-26
40,-0.19,2024-07-29
41,-0.2,2024-07-30
42,-0.2,2024-07-31
43,-0.17,2024-08-01
44,-0.08,2024-08-02
45,-0.11,2024-08-05
46,-0.09,2024-08-06
47,-0.04,2024-08-07
48,-0.05,2024-08-08
49,-0.11,2024-08-09
50,-0.11,2024-08-12
51,-0.08,2024-08-13
52,-0.11,2024-08-14
53,-0.16,2024-08-15
54,-0.17,2024-08-16
55,-0.2,2024-08-19
56,-0.17,2024-08-20
57,-0.13,2024-08-21
58,-0.13,2024-08-22
59,-0.09,2024-08-23
60,-0.09,2024-08-26
61,0.0,2024-08-27
62,0.01,2024-08-28
63,0.0,2024-08-29
64,0.0,2024-08-30
65,0.0,2024-09-02
66,-0.04,2024-09-03
67,0.01,2024-09-04
68,-0.02,2024-09-05
69,0.06,2024-09-06
70,0.02,2024-09-09
71,0.06,2024-09-10
72,0.03,2024-09-11
73,0.04,2024-09-12
74,0.09,2024-09-13
75,0.07,2024-09-16
76,0.06,2024-09-17
77,0.09,2024-09-18
78,0.14,2024-09-19
79,0.18,2024-09-20
80,0.18,2024-09-23
81,0.25,2024-09-24
82,0.26,2024-09-25
83,0.19,2024-09-26
84,0.2,2024-09-27
85,0.15,2024-09-30
86,0.13,2024-10-01
87,0.16,2024-10-02
88,0.15,2024-10-03
89,0.05,2024-10-04
90,0.04,2024-10-07
91,0.06,2024-10-08
92,0.07,2024-10-09
93,0.11,2024-10-10
94,0.13,2024-10-11
95,0.13,2024-10-14
96,0.08,2024-10-15
97,0.09,2024-10-16
98,0.13,2024-10-17
99,0.13,2024-10-18
100,0.17,2024-10-21
101,0.17,2024-10-22
102,0.17,2024-10-23
103,0.14,2024-10-24
104,0.14,2024-10-25
105,0.16,2024-10-28
106,0.17,2024-10-29
107,0.14,2024-10-30
108,0.12,2024-10-31
109,0.16,2024-11-01
110,0.14,2024-11-04
111,0.07,2024-11-05
112,0.15,2024-11-06
113,0.1,2024-11-07
114,0.04,2024-11-08
115,0.04,2024-11-11
116,0.09,2024-11-12
117,0.17,2024-11-13
118,0.09,2024-11-14
119,0.12,2024-11-15
120,0.13,2024-11-18
121,0.12,2024-11-19
122,0.1,2024-11-20
123,0.09,2024-11-21
124,0.04,2024-11-22
125,0.06,2024-11-25
