,T10Y2Y,Date
0,-0.4,2024-06-10
1,-0.42,2024-06-11
2,-0.44,2024-06-12
3,-0.44,2024-06-13
4,-0.47,2024-06-14
5,-0.47,2024-06-17
6,-0.47,2024-06-18
7,-0.47,2024-06-19
8,-0.45,2024-06-20
9,-0.45,2024-06-21
10,-0.46,2024-06-24
11,-0.42,2024-06-25
12,-0.39,2024-06-26
13,-0.41,2024-06-27
14,-0.35,2024-06-28
15,-0.29,2024-07-01
16,-0.31,2024-07-02
17,-0.35,2024-07-03
18,-0.35,2024-07-04
19,-0.32,2024-07-05
20,-0.34,2024-07-08
21,-0.32,2024-07-09
22,-0.34,2024-07-10
23,-0.3,2024-07-11
24,-0.27,2024-07-12
25,-0.21,2024-07-15
26,-0.26,2024-07-16
27,-0.26,2024-07-17
28,-0.26,2024-07-18
29,-0.24,2024-07-19
30,-0.24,2024-07-22
31,-0.15,2024-07-23
32,-0.09,2024-07-24
33,-0.14,2024-07-25
34,-0.16,2024-07-26
35,-0.19,2024-07-29
36,-0.2,2024-07-30
37,-0.2,2024-07-31
38,-0.17,2024-08-01
39,-0.08,2024-08-02
40,-0.11,2024-08-05
41,-0.09,2024-08-06
42,-0.04,2024-08-07
43,-0.05,2024-08-08
44,-0.11,2024-08-09
45,-0.11,2024-08-12
46,-0.08,2024-08-13
47,-0.11,2024-08-14
48,-0.16,2024-08-15
49,-0.17,2024-08-16
50,-0.2,2024-08-19
51,-0.17,2024-08-20
52,-0.13,2024-08-21
53,-0.13,2024-08-22
54,-0.09,2024-08-23
55,-0.09,2024-08-26
56,0.0,2024-08-27
57,0.01,2024-08-28
58,0.0,2024-08-29
59,0.0,2024-08-30
60,0.0,2024-09-02
61,-0.04,2024-09-03
62,0.01,2024-09-04
63,-0.02,2024-09-05
64,0.06,2024-09-06
65,0.02,2024-09-09
66,0.06,2024-09-10
67,0.03,2024-09-11
68,0.04,2024-09-12
69,0.09,2024-09-13
70,0.07,2024-09-16
71,0.06,2024-09-17
72,0.09,2024-09-18
73,0.14,2024-09-19
74,0.18,2024-09-20
75,0.18,2024-09-23
76,0.25,2024-09-24
77,0.26,2024-09-25
78,0.19,2024-09-26
79,0.2,2024-09-27
80,0.15,2024-09-30
81,0.13,2024-10-01
82,0.16,2024-10-02
83,0.15,2024-10-03
84,0.05,2024-10-04
85,0.04,2024-10-07
86,0.06,2024-10-08
87,0.07,2024-10-09
88,0.11,2024-10-10
89,0.13,2024-10-11
90,0.13,2024-10-14
91,0.08,2024-10-15
92,0.09,2024-10-16
93,0.13,2024-10-17
94,0.13,2024-10-18
95,0.17,2024-10-21
96,0.17,2024-10-22
97,0.17,2024-10-23
98,0.14,2024-10-24
99,0.14,2024-10-25
100,0.16,2024-10-28
101,0.17,2024-10-29
102,0.14,2024-10-30
103,0.12,2024-10-31
104,0.16,2024-11-01
105,0.14,2024-11-04
106,0.07,2024-11-05
107,0.15,2024-11-06
108,0.1,2024-11-07
109,0.04,2024-11-08
110,0.04,2024-11-11
111,0.09,2024-11-12
112,0.17,2024-11-13
113,0.09,2024-11-14
114,0.12,2024-11-15
115,0.13,2024-11-18
116,0.12,2024-11-19
117,0.1,2024-11-20
118,0.09,2024-11-21
119,0.04,2024-11-22
120,0.06,2024-11-25
121,0.09,2024-11-26
122,0.06,2024-11-27
123,0.06,2024-11-28
124,0.05,2024-11-29
125,0.02,2024-12-02
126,0.06,2024-12-03
127,0.06,2024-12-04
128,0.02,2024-12-05
129,0.05,2024-12-06
130,0.07,2024-12-09
131,0.07,2024-12-10
132,0.11,2024-12-11
133,0.14,2024-12-12
134,0.15,2024-12-13
135,0.14,2024-12-16
136,0.15,2024-12-17
137,0.15,2024-12-18
138,0.25,2024-12-19
139,0.22,2024-12-20
140,0.29,2024-12-23
141,0.3,2024-12-24
142,0.3,2024-12-25
143,0.28,2024-12-26
144,0.31,2024-12-27
145,0.31,2024-12-30
146,0.33,2024-12-31
147,0.33,2025-01-01
148,0.32,2025-01-02
149,0.32,2025-01-03
150,0.34,2025-01-06
151,0.37,2025-01-07
152,0.39,2025-01-08
153,0.41,2025-01-09
154,0.37,2025-01-10
155,0.39,2025-01-13
156,0.41,2025-01-14
157,0.39,2025-01-15
158,0.38,2025-01-16
159,0.34,2025-01-17
160,0.34,2025-01-20
161,0.28,2025-01-21
162,0.31,2025-01-22
163,0.36,2025-01-23
164,0.36,2025-01-24
165,0.36,2025-01-27
166,0.36,2025-01-28
167,0.34,2025-01-29
168,0.34,2025-01-30
169,0.36,2025-01-31
170,0.28,2025-02-03
171,0.31,2025-02-04
172,0.26,2025-02-05
173,0.24,2025-02-06
174,0.2,2025-02-07
175,0.23,2025-02-10
176,0.25,2025-02-11
177,0.26,2025-02-12
178,0.21,2025-02-13
179,0.21,2025-02-14
180,0.21,2025-02-17
181,0.26,2025-02-18
182,0.25,2025-02-19
183,0.22,2025-02-20
184,0.23,2025-02-21
185,0.27,2025-02-24
186,0.23,2025-02-25
187,0.2,2025-02-26
188,0.22,2025-02-27
189,0.25,2025-02-28
190,0.2,2025-03-03
191,0.26,2025-03-04
192,0.29,2025-03-05
193,0.33,2025-03-06
194,0.33,2025-03-07
195,0.33,2025-03-10
196,0.34,2025-03-11
197,0.31,2025-03-12
198,0.33,2025-03-13
199,0.29,2025-03-14
200,0.25,2025-03-17
201,0.25,2025-03-18
202,0.26,2025-03-19
203,0.29,2025-03-20
204,0.31,2025-03-21
205,0.3,2025-03-24
206,0.35,2025-03-25
207,0.37,2025-03-26
208,0.41,2025-03-27
209,0.38,2025-03-28
210,0.34,2025-03-31
211,0.3,2025-04-01
212,0.29,2025-04-02
213,0.35,2025-04-03
214,0.33,2025-04-04
215,0.42,2025-04-07
216,0.55,2025-04-08
217,0.43,2025-04-09
218,0.56,2025-04-10
219,0.52,2025-04-11
220,0.54,2025-04-14
221,0.51,2025-04-15
222,0.52,2025-04-16
223,0.53,2025-04-17
224,0.53,2025-04-18
225,0.67,2025-04-21
226,0.65,2025-04-22
227,0.59,2025-04-23
228,0.55,2025-04-24
229,0.55,2025-04-25
230,0.56,2025-04-28
231,0.54,2025-04-29
232,0.57,2025-04-30
233,0.55,2025-05-01
234,0.5,2025-05-02
235,0.53,2025-05-05
236,0.52,2025-05-06
237,0.48,2025-05-07
238,0.47,2025-05-08
239,0.49,2025-05-09
240,0.47,2025-05-12
241,0.47,2025-05-13
242,0.48,2025-05-14
243,0.49,2025-05-15
244,0.45,2025-05-16
245,0.49,2025-05-19
246,0.51,2025-05-20
247,0.58,2025-05-21
248,0.54,2025-05-22
249,0.51,2025-05-23
250,0.51,2025-05-26
251,0.51,2025-05-27
252,0.51,2025-05-28
253,0.51,2025-05-29
254,0.52,2025-05-30
255,0.52,2025-06-02
256,0.5,2025-06-03
257,0.5,2025-06-04
258,0.48,2025-06-05
259,0.47,2025-06-06
