,T10Y2Y,Date
0,-0.09,2024-08-06
1,-0.04,2024-08-07
2,-0.05,2024-08-08
3,-0.11,2024-08-09
4,-0.11,2024-08-12
5,-0.08,2024-08-13
6,-0.11,2024-08-14
7,-0.16,2024-08-15
8,-0.17,2024-08-16
9,-0.2,2024-08-19
10,-0.17,2024-08-20
11,-0.13,2024-08-21
12,-0.13,2024-08-22
13,-0.09,2024-08-23
14,-0.09,2024-08-26
15,0.0,2024-08-27
16,0.01,2024-08-28
17,0.0,2024-08-29
18,0.0,2024-08-30
19,0.0,2024-09-02
20,-0.04,2024-09-03
21,0.01,2024-09-04
22,-0.02,2024-09-05
23,0.06,2024-09-06
24,0.02,2024-09-09
25,0.06,2024-09-10
26,0.03,2024-09-11
27,0.04,2024-09-12
28,0.09,2024-09-13
29,0.07,2024-09-16
30,0.06,2024-09-17
31,0.09,2024-09-18
32,0.14,2024-09-19
33,0.18,2024-09-20
34,0.18,2024-09-23
35,0.25,2024-09-24
36,0.26,2024-09-25
37,0.19,2024-09-26
38,0.2,2024-09-27
39,0.15,2024-09-30
40,0.13,2024-10-01
41,0.16,2024-10-02
42,0.15,2024-10-03
43,0.05,2024-10-04
44,0.04,2024-10-07
45,0.06,2024-10-08
46,0.07,2024-10-09
47,0.11,2024-10-10
48,0.13,2024-10-11
49,0.13,2024-10-14
50,0.08,2024-10-15
51,0.09,2024-10-16
52,0.13,2024-10-17
53,0.13,2024-10-18
54,0.17,2024-10-21
55,0.17,2024-10-22
56,0.17,2024-10-23
57,0.14,2024-10-24
58,0.14,2024-10-25
59,0.16,2024-10-28
60,0.17,2024-10-29
61,0.14,2024-10-30
62,0.12,2024-10-31
63,0.16,2024-11-01
64,0.14,2024-11-04
65,0.07,2024-11-05
66,0.15,2024-11-06
67,0.1,2024-11-07
68,0.04,2024-11-08
69,0.04,2024-11-11
70,0.09,2024-11-12
71,0.17,2024-11-13
72,0.09,2024-11-14
73,0.12,2024-11-15
74,0.13,2024-11-18
75,0.12,2024-11-19
76,0.1,2024-11-20
77,0.09,2024-11-21
78,0.04,2024-11-22
79,0.06,2024-11-25
80,0.09,2024-11-26
81,0.06,2024-11-27
82,0.06,2024-11-28
83,0.05,2024-11-29
84,0.02,2024-12-02
85,0.06,2024-12-03
86,0.06,2024-12-04
87,0.02,2024-12-05
88,0.05,2024-12-06
89,0.07,2024-12-09
90,0.07,2024-12-10
91,0.11,2024-12-11
92,0.14,2024-12-12
93,0.15,2024-12-13
94,0.14,2024-12-16
95,0.15,2024-12-17
96,0.15,2024-12-18
97,0.25,2024-12-19
98,0.22,2024-12-20
99,0.29,2024-12-23
100,0.3,2024-12-24
101,0.3,2024-12-25
102,0.28,2024-12-26
103,0.31,2024-12-27
104,0.31,2024-12-30
105,0.33,2024-12-31
106,0.33,2025-01-01
107,0.32,2025-01-02
108,0.32,2025-01-03
109,0.34,2025-01-06
110,0.37,2025-01-07
111,0.39,2025-01-08
112,0.41,2025-01-09
113,0.37,2025-01-10
114,0.39,2025-01-13
115,0.41,2025-01-14
116,0.39,2025-01-15
117,0.38,2025-01-16
118,0.34,2025-01-17
119,0.34,2025-01-20
120,0.28,2025-01-21
121,0.31,2025-01-22
122,0.36,2025-01-23
123,0.36,2025-01-24
124,0.36,2025-01-27
125,0.36,2025-01-28
126,0.34,2025-01-29
127,0.34,2025-01-30
128,0.36,2025-01-31
129,0.28,2025-02-03
130,0.31,2025-02-04
131,0.26,2025-02-05
132,0.24,2025-02-06
133,0.2,2025-02-07
134,0.23,2025-02-10
135,0.25,2025-02-11
136,0.26,2025-02-12
137,0.21,2025-02-13
138,0.21,2025-02-14
139,0.21,2025-02-17
140,0.26,2025-02-18
141,0.25,2025-02-19
142,0.22,2025-02-20
143,0.23,2025-02-21
144,0.27,2025-02-24
145,0.23,2025-02-25
146,0.2,2025-02-26
147,0.22,2025-02-27
148,0.25,2025-02-28
149,0.2,2025-03-03
150,0.26,2025-03-04
151,0.29,2025-03-05
152,0.33,2025-03-06
153,0.33,2025-03-07
154,0.33,2025-03-10
155,0.34,2025-03-11
156,0.31,2025-03-12
157,0.33,2025-03-13
158,0.29,2025-03-14
159,0.25,2025-03-17
160,0.25,2025-03-18
161,0.26,2025-03-19
162,0.29,2025-03-20
163,0.31,2025-03-21
164,0.3,2025-03-24
165,0.35,2025-03-25
166,0.37,2025-03-26
167,0.41,2025-03-27
168,0.38,2025-03-28
