,T10Y2Y,Date
0,-0.36,2024-04-08
1,-0.38,2024-04-09
2,-0.42,2024-04-10
3,-0.37,2024-04-11
4,-0.38,2024-04-12
5,-0.3,2024-04-15
6,-0.3,2024-04-16
7,-0.34,2024-04-17
8,-0.34,2024-04-18
9,-0.35,2024-04-19
10,-0.35,2024-04-22
11,-0.25,2024-04-23
12,-0.24,2024-04-24
13,-0.26,2024-04-25
14,-0.29,2024-04-26
15,-0.34,2024-04-29
16,-0.35,2024-04-30
17,-0.33,2024-05-01
18,-0.29,2024-05-02
19,-0.31,2024-05-03
20,-0.33,2024-05-06
21,-0.35,2024-05-07
22,-0.36,2024-05-08
23,-0.35,2024-05-09
24,-0.37,2024-05-10
25,-0.37,2024-05-13
26,-0.36,2024-05-14
27,-0.37,2024-05-15
28,-0.4,2024-05-16
29,-0.41,2024-05-17
30,-0.38,2024-05-20
31,-0.41,2024-05-21
32,-0.43,2024-05-22
33,-0.44,2024-05-23
34,-0.47,2024-05-24
35,-0.47,2024-05-27
36,-0.4,2024-05-28
37,-0.35,2024-05-29
38,-0.37,2024-05-30
39,-0.38,2024-05-31
40,-0.41,2024-06-03
41,-0.44,2024-06-04
42,-0.43,2024-06-05
43,-0.44,2024-06-06
44,-0.44,2024-06-07
45,-0.4,2024-06-10
46,-0.42,2024-06-11
47,-0.44,2024-06-12
48,-0.44,2024-06-13
49,-0.47,2024-06-14
50,-0.47,2024-06-17
51,-0.47,2024-06-18
52,-0.47,2024-06-19
53,-0.45,2024-06-20
54,-0.45,2024-06-21
55,-0.46,2024-06-24
56,-0.42,2024-06-25
57,-0.39,2024-06-26
58,-0.41,2024-06-27
59,-0.35,2024-06-28
60,-0.29,2024-07-01
61,-0.31,2024-07-02
62,-0.35,2024-07-03
63,-0.35,2024-07-04
64,-0.32,2024-07-05
65,-0.34,2024-07-08
66,-0.32,2024-07-09
67,-0.34,2024-07-10
68,-0.3,2024-07-11
69,-0.27,2024-07-12
70,-0.21,2024-07-15
71,-0.26,2024-07-16
72,-0.26,2024-07-17
73,-0.26,2024-07-18
74,-0.24,2024-07-19
75,-0.24,2024-07-22
76,-0.15,2024-07-23
77,-0.09,2024-07-24
78,-0.14,2024-07-25
79,-0.16,2024-07-26
80,-0.19,2024-07-29
81,-0.2,2024-07-30
82,-0.2,2024-07-31
83,-0.17,2024-08-01
84,-0.08,2024-08-02
85,-0.11,2024-08-05
86,-0.09,2024-08-06
