,T10Y2Y,Date
0,-0.34,2024-07-10
1,-0.3,2024-07-11
2,-0.27,2024-07-12
3,-0.21,2024-07-15
4,-0.26,2024-07-16
5,-0.26,2024-07-17
6,-0.26,2024-07-18
7,-0.24,2024-07-19
8,-0.24,2024-07-22
9,-0.15,2024-07-23
10,-0.09,2024-07-24
11,-0.14,2024-07-25
12,-0.16,2024-07-26
13,-0.19,2024-07-29
14,-0.2,2024-07-30
15,-0.2,2024-07-31
16,-0.17,2024-08-01
17,-0.08,2024-08-02
18,-0.11,2024-08-05
19,-0.09,2024-08-06
20,-0.04,2024-08-07
21,-0.05,2024-08-08
22,-0.11,2024-08-09
23,-0.11,2024-08-12
24,-0.08,2024-08-13
25,-0.11,2024-08-14
26,-0.16,2024-08-15
27,-0.17,2024-08-16
28,-0.2,2024-08-19
29,-0.17,2024-08-20
30,-0.13,2024-08-21
31,-0.13,2024-08-22
32,-0.09,2024-08-23
33,-0.09,2024-08-26
34,0.0,2024-08-27
35,0.01,2024-08-28
36,0.0,2024-08-29
37,0.0,2024-08-30
38,0.0,2024-09-02
39,-0.04,2024-09-03
40,0.01,2024-09-04
41,-0.02,2024-09-05
42,0.06,2024-09-06
43,0.02,2024-09-09
44,0.06,2024-09-10
45,0.03,2024-09-11
46,0.04,2024-09-12
47,0.09,2024-09-13
48,0.07,2024-09-16
49,0.06,2024-09-17
50,0.09,2024-09-18
51,0.14,2024-09-19
52,0.18,2024-09-20
53,0.18,2024-09-23
54,0.25,2024-09-24
55,0.26,2024-09-25
56,0.19,2024-09-26
57,0.2,2024-09-27
58,0.15,2024-09-30
59,0.13,2024-10-01
60,0.16,2024-10-02
61,0.15,2024-10-03
62,0.05,2024-10-04
63,0.04,2024-10-07
64,0.06,2024-10-08
65,0.07,2024-10-09
66,0.11,2024-10-10
67,0.13,2024-10-11
68,0.13,2024-10-14
69,0.08,2024-10-15
70,0.09,2024-10-16
71,0.13,2024-10-17
72,0.13,2024-10-18
73,0.17,2024-10-21
74,0.17,2024-10-22
75,0.17,2024-10-23
76,0.14,2024-10-24
77,0.14,2024-10-25
78,0.16,2024-10-28
79,0.17,2024-10-29
80,0.14,2024-10-30
81,0.12,2024-10-31
82,0.16,2024-11-01
83,0.14,2024-11-04
84,0.07,2024-11-05
85,0.15,2024-11-06
