,T10Y2Y,Date
0,-0.47,2024-06-14
1,-0.47,2024-06-17
2,-0.47,2024-06-18
3,-0.47,2024-06-19
4,-0.45,2024-06-20
5,-0.45,2024-06-21
6,-0.46,2024-06-24
7,-0.42,2024-06-25
8,-0.39,2024-06-26
9,-0.41,2024-06-27
10,-0.35,2024-06-28
11,-0.29,2024-07-01
12,-0.31,2024-07-02
13,-0.35,2024-07-03
14,-0.35,2024-07-04
15,-0.32,2024-07-05
16,-0.34,2024-07-08
17,-0.32,2024-07-09
18,-0.34,2024-07-10
19,-0.3,2024-07-11
20,-0.27,2024-07-12
21,-0.21,2024-07-15
22,-0.26,2024-07-16
23,-0.26,2024-07-17
24,-0.26,2024-07-18
25,-0.24,2024-07-19
26,-0.24,2024-07-22
27,-0.15,2024-07-23
28,-0.09,2024-07-24
29,-0.14,2024-07-25
30,-0.16,2024-07-26
31,-0.19,2024-07-29
32,-0.2,2024-07-30
33,-0.2,2024-07-31
34,-0.17,2024-08-01
35,-0.08,2024-08-02
36,-0.11,2024-08-05
37,-0.09,2024-08-06
38,-0.04,2024-08-07
39,-0.05,2024-08-08
40,-0.11,2024-08-09
41,-0.11,2024-08-12
42,-0.08,2024-08-13
43,-0.11,2024-08-14
44,-0.16,2024-08-15
45,-0.17,2024-08-16
46,-0.2,2024-08-19
47,-0.17,2024-08-20
48,-0.13,2024-08-21
49,-0.13,2024-08-22
50,-0.09,2024-08-23
51,-0.09,2024-08-26
52,0.0,2024-08-27
53,0.01,2024-08-28
54,0.0,2024-08-29
55,0.0,2024-08-30
56,0.0,2024-09-02
57,-0.04,2024-09-03
58,0.01,2024-09-04
59,-0.02,2024-09-05
60,0.06,2024-09-06
61,0.02,2024-09-09
62,0.06,2024-09-10
63,0.03,2024-09-11
64,0.04,2024-09-12
65,0.09,2024-09-13
66,0.07,2024-09-16
67,0.06,2024-09-17
68,0.09,2024-09-18
69,0.14,2024-09-19
70,0.18,2024-09-20
71,0.18,2024-09-23
72,0.25,2024-09-24
73,0.26,2024-09-25
74,0.19,2024-09-26
75,0.2,2024-09-27
76,0.15,2024-09-30
77,0.13,2024-10-01
78,0.16,2024-10-02
79,0.15,2024-10-03
80,0.05,2024-10-04
81,0.04,2024-10-07
82,0.06,2024-10-08
83,0.07,2024-10-09
84,0.11,2024-10-10
85,0.13,2024-10-11
86,0.13,2024-10-14
87,0.08,2024-10-15
88,0.09,2024-10-16
89,0.13,2024-10-17
90,0.13,2024-10-18
91,0.17,2024-10-21
92,0.17,2024-10-22
93,0.17,2024-10-23
94,0.14,2024-10-24
95,0.14,2024-10-25
96,0.16,2024-10-28
97,0.17,2024-10-29
98,0.14,2024-10-30
99,0.12,2024-10-31
100,0.16,2024-11-01
101,0.14,2024-11-04
102,0.07,2024-11-05
103,0.15,2024-11-06
104,0.1,2024-11-07
105,0.04,2024-11-08
106,0.04,2024-11-11
107,0.09,2024-11-12
108,0.17,2024-11-13
109,0.09,2024-11-14
110,0.12,2024-11-15
111,0.13,2024-11-18
112,0.12,2024-11-19
113,0.1,2024-11-20
114,0.09,2024-11-21
115,0.04,2024-11-22
116,0.06,2024-11-25
117,0.09,2024-11-26
118,0.06,2024-11-27
119,0.06,2024-11-28
120,0.05,2024-11-29
121,0.02,2024-12-02
122,0.06,2024-12-03
123,0.06,2024-12-04
124,0.02,2024-12-05
125,0.05,2024-12-06
126,0.07,2024-12-09
127,0.07,2024-12-10
128,0.11,2024-12-11
129,0.14,2024-12-12
130,0.15,2024-12-13
131,0.14,2024-12-16
132,0.15,2024-12-17
133,0.15,2024-12-18
134,0.25,2024-12-19
135,0.22,2024-12-20
136,0.29,2024-12-23
137,0.3,2024-12-24
138,0.3,2024-12-25
139,0.28,2024-12-26
140,0.31,2024-12-27
141,0.31,2024-12-30
142,0.33,2024-12-31
143,0.33,2025-01-01
144,0.32,2025-01-02
145,0.32,2025-01-03
146,0.34,2025-01-06
147,0.37,2025-01-07
148,0.39,2025-01-08
149,0.41,2025-01-09
150,0.37,2025-01-10
151,0.39,2025-01-13
152,0.41,2025-01-14
153,0.39,2025-01-15
154,0.38,2025-01-16
155,0.34,2025-01-17
156,0.34,2025-01-20
157,0.28,2025-01-21
158,0.31,2025-01-22
159,0.36,2025-01-23
160,0.36,2025-01-24
161,0.36,2025-01-27
162,0.36,2025-01-28
