,T10Y2Y,Date
0,-0.24,2024-04-24
1,-0.26,2024-04-25
2,-0.29,2024-04-26
3,-0.34,2024-04-29
4,-0.35,2024-04-30
5,-0.33,2024-05-01
6,-0.29,2024-05-02
7,-0.31,2024-05-03
8,-0.33,2024-05-06
9,-0.35,2024-05-07
10,-0.36,2024-05-08
11,-0.35,2024-05-09
12,-0.37,2024-05-10
13,-0.37,2024-05-13
14,-0.36,2024-05-14
15,-0.37,2024-05-15
16,-0.4,2024-05-16
17,-0.41,2024-05-17
18,-0.38,2024-05-20
19,-0.41,2024-05-21
20,-0.43,2024-05-22
21,-0.44,2024-05-23
22,-0.47,2024-05-24
23,-0.47,2024-05-27
24,-0.4,2024-05-28
25,-0.35,2024-05-29
26,-0.37,2024-05-30
27,-0.38,2024-05-31
28,-0.41,2024-06-03
29,-0.44,2024-06-04
30,-0.43,2024-06-05
31,-0.44,2024-06-06
32,-0.44,2024-06-07
33,-0.4,2024-06-10
34,-0.42,2024-06-11
35,-0.44,2024-06-12
36,-0.44,2024-06-13
37,-0.47,2024-06-14
38,-0.47,2024-06-17
39,-0.47,2024-06-18
40,-0.47,2024-06-19
41,-0.45,2024-06-20
42,-0.45,2024-06-21
43,-0.46,2024-06-24
44,-0.42,2024-06-25
45,-0.39,2024-06-26
46,-0.41,2024-06-27
47,-0.35,2024-06-28
48,-0.29,2024-07-01
49,-0.31,2024-07-02
50,-0.35,2024-07-03
51,-0.35,2024-07-04
52,-0.32,2024-07-05
53,-0.34,2024-07-08
54,-0.32,2024-07-09
55,-0.34,2024-07-10
56,-0.3,2024-07-11
57,-0.27,2024-07-12
58,-0.21,2024-07-15
59,-0.26,2024-07-16
60,-0.26,2024-07-17
61,-0.26,2024-07-18
62,-0.24,2024-07-19
63,-0.24,2024-07-22
64,-0.15,2024-07-23
65,-0.09,2024-07-24
66,-0.14,2024-07-25
67,-0.16,2024-07-26
68,-0.19,2024-07-29
69,-0.2,2024-07-30
70,-0.2,2024-07-31
71,-0.17,2024-08-01
72,-0.08,2024-08-02
73,-0.11,2024-08-05
74,-0.09,2024-08-06
75,-0.04,2024-08-07
76,-0.05,2024-08-08
77,-0.11,2024-08-09
78,-0.11,2024-08-12
79,-0.08,2024-08-13
80,-0.11,2024-08-14
81,-0.16,2024-08-15
82,-0.17,2024-08-16
83,-0.2,2024-08-19
84,-0.17,2024-08-20
85,-0.13,2024-08-21
86,-0.13,2024-08-22
87,-0.09,2024-08-23
88,-0.09,2024-08-26
89,0.0,2024-08-27
90,0.01,2024-08-28
91,0.0,2024-08-29
92,0.0,2024-08-30
93,0.0,2024-09-02
94,-0.04,2024-09-03
95,0.01,2024-09-04
96,-0.02,2024-09-05
97,0.06,2024-09-06
98,0.02,2024-09-09
99,0.06,2024-09-10
100,0.03,2024-09-11
101,0.04,2024-09-12
102,0.09,2024-09-13
103,0.07,2024-09-16
104,0.06,2024-09-17
105,0.09,2024-09-18
106,0.14,2024-09-19
107,0.18,2024-09-20
108,0.18,2024-09-23
109,0.25,2024-09-24
110,0.26,2024-09-25
111,0.19,2024-09-26
112,0.2,2024-09-27
113,0.15,2024-09-30
114,0.13,2024-10-01
115,0.16,2024-10-02
116,0.15,2024-10-03
117,0.05,2024-10-04
118,0.04,2024-10-07
119,0.06,2024-10-08
120,0.07,2024-10-09
121,0.11,2024-10-10
122,0.13,2024-10-11
123,0.13,2024-10-14
124,0.08,2024-10-15
125,0.09,2024-10-16
126,0.13,2024-10-17
127,0.13,2024-10-18
128,0.17,2024-10-21
129,0.17,2024-10-22
130,0.17,2024-10-23
131,0.14,2024-10-24
132,0.14,2024-10-25
133,0.16,2024-10-28
134,0.17,2024-10-29
135,0.14,2024-10-30
136,0.12,2024-10-31
137,0.16,2024-11-01
138,0.14,2024-11-04
139,0.07,2024-11-05
140,0.15,2024-11-06
141,0.1,2024-11-07
142,0.04,2024-11-08
143,0.04,2024-11-11
144,0.09,2024-11-12
