,T10Y2Y,Date
0,-0.44,2024-06-12
1,-0.44,2024-06-13
2,-0.47,2024-06-14
3,-0.47,2024-06-17
4,-0.47,2024-06-18
5,-0.47,2024-06-19
6,-0.45,2024-06-20
7,-0.45,2024-06-21
8,-0.46,2024-06-24
9,-0.42,2024-06-25
10,-0.39,2024-06-26
11,-0.41,2024-06-27
12,-0.35,2024-06-28
13,-0.29,2024-07-01
14,-0.31,2024-07-02
15,-0.35,2024-07-03
16,-0.35,2024-07-04
17,-0.32,2024-07-05
18,-0.34,2024-07-08
19,-0.32,2024-07-09
20,-0.34,2024-07-10
21,-0.3,2024-07-11
22,-0.27,2024-07-12
23,-0.21,2024-07-15
24,-0.26,2024-07-16
25,-0.26,2024-07-17
26,-0.26,2024-07-18
27,-0.24,2024-07-19
28,-0.24,2024-07-22
29,-0.15,2024-07-23
30,-0.09,2024-07-24
31,-0.14,2024-07-25
32,-0.16,2024-07-26
33,-0.19,2024-07-29
34,-0.2,2024-07-30
35,-0.2,2024-07-31
36,-0.17,2024-08-01
37,-0.08,2024-08-02
38,-0.11,2024-08-05
39,-0.09,2024-08-06
40,-0.04,2024-08-07
41,-0.05,2024-08-08
42,-0.11,2024-08-09
43,-0.11,2024-08-12
44,-0.08,2024-08-13
45,-0.11,2024-08-14
46,-0.16,2024-08-15
47,-0.17,2024-08-16
48,-0.2,2024-08-19
49,-0.17,2024-08-20
50,-0.13,2024-08-21
51,-0.13,2024-08-22
52,-0.09,2024-08-23
53,-0.09,2024-08-26
54,0.0,2024-08-27
55,0.01,2024-08-28
56,0.0,2024-08-29
57,0.0,2024-08-30
58,0.0,2024-09-02
59,-0.04,2024-09-03
60,0.01,2024-09-04
61,-0.02,2024-09-05
62,0.06,2024-09-06
63,0.02,2024-09-09
64,0.06,2024-09-10
65,0.03,2024-09-11
66,0.04,2024-09-12
67,0.09,2024-09-13
68,0.07,2024-09-16
69,0.06,2024-09-17
70,0.09,2024-09-18
71,0.14,2024-09-19
72,0.18,2024-09-20
73,0.18,2024-09-23
74,0.25,2024-09-24
75,0.26,2024-09-25
76,0.19,2024-09-26
77,0.2,2024-09-27
78,0.15,2024-09-30
79,0.13,2024-10-01
80,0.16,2024-10-02
81,0.15,2024-10-03
82,0.05,2024-10-04
83,0.04,2024-10-07
84,0.06,2024-10-08
85,0.07,2024-10-09
86,0.11,2024-10-10
87,0.13,2024-10-11
88,0.13,2024-10-14
89,0.08,2024-10-15
90,0.09,2024-10-16
91,0.13,2024-10-17
92,0.13,2024-10-18
93,0.17,2024-10-21
94,0.17,2024-10-22
95,0.17,2024-10-23
96,0.14,2024-10-24
97,0.14,2024-10-25
98,0.16,2024-10-28
99,0.17,2024-10-29
100,0.14,2024-10-30
101,0.12,2024-10-31
102,0.16,2024-11-01
103,0.14,2024-11-04
104,0.07,2024-11-05
105,0.15,2024-11-06
106,0.1,2024-11-07
107,0.04,2024-11-08
108,0.04,2024-11-11
109,0.09,2024-11-12
110,0.17,2024-11-13
111,0.09,2024-11-14
112,0.12,2024-11-15
113,0.13,2024-11-18
114,0.12,2024-11-19
115,0.1,2024-11-20
116,0.09,2024-11-21
117,0.04,2024-11-22
118,0.06,2024-11-25
119,0.09,2024-11-26
120,0.06,2024-11-27
121,0.06,2024-11-28
122,0.05,2024-11-29
123,0.02,2024-12-02
124,0.06,2024-12-03
125,0.06,2024-12-04
126,0.02,2024-12-05
127,0.05,2024-12-06
128,0.07,2024-12-09
129,0.07,2024-12-10
130,0.11,2024-12-11
131,0.14,2024-12-12
132,0.15,2024-12-13
133,0.14,2024-12-16
134,0.15,2024-12-17
