,T10Y2Y,Date
0,-0.29,2024-07-01
1,-0.31,2024-07-02
2,-0.35,2024-07-03
3,-0.35,2024-07-04
4,-0.32,2024-07-05
5,-0.34,2024-07-08
6,-0.32,2024-07-09
7,-0.34,2024-07-10
8,-0.3,2024-07-11
9,-0.27,2024-07-12
10,-0.21,2024-07-15
11,-0.26,2024-07-16
12,-0.26,2024-07-17
13,-0.26,2024-07-18
14,-0.24,2024-07-19
15,-0.24,2024-07-22
16,-0.15,2024-07-23
17,-0.09,2024-07-24
18,-0.14,2024-07-25
19,-0.16,2024-07-26
20,-0.19,2024-07-29
21,-0.2,2024-07-30
22,-0.2,2024-07-31
23,-0.17,2024-08-01
24,-0.08,2024-08-02
25,-0.11,2024-08-05
26,-0.09,2024-08-06
27,-0.04,2024-08-07
28,-0.05,2024-08-08
29,-0.11,2024-08-09
30,-0.11,2024-08-12
31,-0.08,2024-08-13
32,-0.11,2024-08-14
33,-0.16,2024-08-15
34,-0.17,2024-08-16
35,-0.2,2024-08-19
36,-0.17,2024-08-20
37,-0.13,2024-08-21
38,-0.13,2024-08-22
39,-0.09,2024-08-23
40,-0.09,2024-08-26
41,0.0,2024-08-27
42,0.01,2024-08-28
43,0.0,2024-08-29
44,0.0,2024-08-30
45,0.0,2024-09-02
46,-0.04,2024-09-03
47,0.01,2024-09-04
48,-0.02,2024-09-05
49,0.06,2024-09-06
50,0.02,2024-09-09
51,0.06,2024-09-10
52,0.03,2024-09-11
53,0.04,2024-09-12
54,0.09,2024-09-13
55,0.07,2024-09-16
56,0.06,2024-09-17
57,0.09,2024-09-18
58,0.14,2024-09-19
59,0.18,2024-09-20
60,0.18,2024-09-23
61,0.25,2024-09-24
62,0.26,2024-09-25
63,0.19,2024-09-26
64,0.2,2024-09-27
65,0.15,2024-09-30
66,0.13,2024-10-01
67,0.16,2024-10-02
68,0.15,2024-10-03
69,0.05,2024-10-04
70,0.04,2024-10-07
71,0.06,2024-10-08
72,0.07,2024-10-09
73,0.11,2024-10-10
74,0.13,2024-10-11
75,0.13,2024-10-14
76,0.08,2024-10-15
77,0.09,2024-10-16
78,0.13,2024-10-17
79,0.13,2024-10-18
80,0.17,2024-10-21
81,0.17,2024-10-22
82,0.17,2024-10-23
83,0.14,2024-10-24
84,0.14,2024-10-25
85,0.16,2024-10-28
86,0.17,2024-10-29
87,0.14,2024-10-30
88,0.12,2024-10-31
89,0.16,2024-11-01
90,0.14,2024-11-04
91,0.07,2024-11-05
92,0.15,2024-11-06
93,0.1,2024-11-07
94,0.04,2024-11-08
95,0.04,2024-11-11
96,0.09,2024-11-12
97,0.17,2024-11-13
98,0.09,2024-11-14
99,0.12,2024-11-15
100,0.13,2024-11-18
101,0.12,2024-11-19
102,0.1,2024-11-20
103,0.09,2024-11-21
104,0.04,2024-11-22
105,0.06,2024-11-25
106,0.09,2024-11-26
107,0.06,2024-11-27
108,0.06,2024-11-28
109,0.05,2024-11-29
110,0.02,2024-12-02
111,0.06,2024-12-03
112,0.06,2024-12-04
113,0.02,2024-12-05
114,0.05,2024-12-06
115,0.07,2024-12-09
116,0.07,2024-12-10
117,0.11,2024-12-11
118,0.14,2024-12-12
119,0.15,2024-12-13
120,0.14,2024-12-16
121,0.15,2024-12-17
122,0.15,2024-12-18
123,0.25,2024-12-19
124,0.22,2024-12-20
125,0.29,2024-12-23
126,0.3,2024-12-24
127,0.3,2024-12-25
128,0.28,2024-12-26
129,0.31,2024-12-27
130,0.31,2024-12-30
131,0.33,2024-12-31
132,0.33,2025-01-01
133,0.32,2025-01-02
134,0.32,2025-01-03
135,0.34,2025-01-06
136,0.37,2025-01-07
137,0.39,2025-01-08
138,0.41,2025-01-09
139,0.37,2025-01-10
140,0.39,2025-01-13
141,0.41,2025-01-14
142,0.39,2025-01-15
143,0.38,2025-01-16
144,0.34,2025-01-17
145,0.34,2025-01-20
146,0.28,2025-01-21
147,0.31,2025-01-22
148,0.36,2025-01-23
149,0.36,2025-01-24
150,0.36,2025-01-27
151,0.36,2025-01-28
152,0.34,2025-01-29
153,0.34,2025-01-30
154,0.36,2025-01-31
155,0.28,2025-02-03
156,0.31,2025-02-04
157,0.26,2025-02-05
158,0.24,2025-02-06
159,0.2,2025-02-07
160,0.23,2025-02-10
161,0.25,2025-02-11
162,0.26,2025-02-12
163,0.21,2025-02-13
164,0.21,2025-02-14
165,0.21,2025-02-17
166,0.26,2025-02-18
167,0.25,2025-02-19
168,0.22,2025-02-20
169,0.23,2025-02-21
170,0.27,2025-02-24
171,0.23,2025-02-25
172,0.2,2025-02-26
173,0.22,2025-02-27
174,0.25,2025-02-28
175,0.2,2025-03-03
176,0.26,2025-03-04
177,0.29,2025-03-05
178,0.33,2025-03-06
179,0.33,2025-03-07
180,0.33,2025-03-10
181,0.34,2025-03-11
182,0.31,2025-03-12
183,0.33,2025-03-13
184,0.29,2025-03-14
185,0.25,2025-03-17
186,0.25,2025-03-18
187,0.26,2025-03-19
188,0.29,2025-03-20
189,0.31,2025-03-21
190,0.3,2025-03-24
191,0.35,2025-03-25
192,0.37,2025-03-26
193,0.41,2025-03-27
194,0.38,2025-03-28
195,0.34,2025-03-31
196,0.3,2025-04-01
197,0.29,2025-04-02
198,0.35,2025-04-03
199,0.33,2025-04-04
200,0.42,2025-04-07
201,0.55,2025-04-08
202,0.43,2025-04-09
203,0.56,2025-04-10
204,0.52,2025-04-11
205,0.54,2025-04-14
206,0.51,2025-04-15
207,0.52,2025-04-16
208,0.53,2025-04-17
209,0.53,2025-04-18
210,0.67,2025-04-21
211,0.65,2025-04-22
212,0.59,2025-04-23
213,0.55,2025-04-24
214,0.55,2025-04-25
215,0.56,2025-04-28
216,0.54,2025-04-29
217,0.57,2025-04-30
218,0.55,2025-05-01
219,0.5,2025-05-02
220,0.53,2025-05-05
221,0.52,2025-05-06
222,0.48,2025-05-07
223,0.47,2025-05-08
224,0.49,2025-05-09
225,0.47,2025-05-12
226,0.47,2025-05-13
227,0.48,2025-05-14
228,0.49,2025-05-15
229,0.45,2025-05-16
230,0.49,2025-05-19
231,0.51,2025-05-20
232,0.58,2025-05-21
233,0.54,2025-05-22
234,0.51,2025-05-23
235,0.51,2025-05-26
236,0.51,2025-05-27
237,0.51,2025-05-28
238,0.51,2025-05-29
239,0.52,2025-05-30
240,0.52,2025-06-02
241,0.5,2025-06-03
242,0.5,2025-06-04
243,0.48,2025-06-05
244,0.47,2025-06-06
245,0.48,2025-06-09
246,0.46,2025-06-10
247,0.47,2025-06-11
248,0.46,2025-06-12
249,0.45,2025-06-13
250,0.49,2025-06-16
251,0.45,2025-06-17
252,0.44,2025-06-18
253,0.44,2025-06-19
254,0.48,2025-06-20
255,0.5,2025-06-23
256,0.55,2025-06-24
257,0.55,2025-06-25
258,0.56,2025-06-26
259,0.56,2025-06-27
