,T10Y2Y,Date
0,-0.37,2024-05-30
1,-0.38,2024-05-31
2,-0.41,2024-06-03
3,-0.44,2024-06-04
4,-0.43,2024-06-05
5,-0.44,2024-06-06
6,-0.44,2024-06-07
7,-0.4,2024-06-10
8,-0.42,2024-06-11
9,-0.44,2024-06-12
10,-0.44,2024-06-13
11,-0.47,2024-06-14
12,-0.47,2024-06-17
13,-0.47,2024-06-18
14,-0.47,2024-06-19
15,-0.45,2024-06-20
16,-0.45,2024-06-21
17,-0.46,2024-06-24
18,-0.42,2024-06-25
19,-0.39,2024-06-26
20,-0.41,2024-06-27
21,-0.35,2024-06-28
22,-0.29,2024-07-01
23,-0.31,2024-07-02
24,-0.35,2024-07-03
25,-0.35,2024-07-04
26,-0.32,2024-07-05
27,-0.34,2024-07-08
28,-0.32,2024-07-09
29,-0.34,2024-07-10
30,-0.3,2024-07-11
31,-0.27,2024-07-12
32,-0.21,2024-07-15
33,-0.26,2024-07-16
34,-0.26,2024-07-17
35,-0.26,2024-07-18
36,-0.24,2024-07-19
37,-0.24,2024-07-22
38,-0.15,2024-07-23
39,-0.09,2024-07-24
40,-0.14,2024-07-25
41,-0.16,2024-07-26
42,-0.19,2024-07-29
43,-0.2,2024-07-30
44,-0.2,2024-07-31
45,-0.17,2024-08-01
46,-0.08,2024-08-02
47,-0.11,2024-08-05
48,-0.09,2024-08-06
49,-0.04,2024-08-07
50,-0.05,2024-08-08
51,-0.11,2024-08-09
52,-0.11,2024-08-12
53,-0.08,2024-08-13
54,-0.11,2024-08-14
55,-0.16,2024-08-15
56,-0.17,2024-08-16
57,-0.2,2024-08-19
58,-0.17,2024-08-20
59,-0.13,2024-08-21
60,-0.13,2024-08-22
61,-0.09,2024-08-23
62,-0.09,2024-08-26
63,0.0,2024-08-27
64,0.01,2024-08-28
65,0.0,2024-08-29
66,0.0,2024-08-30
67,0.0,2024-09-02
68,-0.04,2024-09-03
69,0.01,2024-09-04
70,-0.02,2024-09-05
71,0.06,2024-09-06
72,0.02,2024-09-09
73,0.06,2024-09-10
74,0.03,2024-09-11
75,0.04,2024-09-12
76,0.09,2024-09-13
77,0.07,2024-09-16
78,0.06,2024-09-17
79,0.09,2024-09-18
80,0.14,2024-09-19
81,0.18,2024-09-20
82,0.18,2024-09-23
83,0.25,2024-09-24
84,0.26,2024-09-25
85,0.19,2024-09-26
86,0.2,2024-09-27
87,0.15,2024-09-30
88,0.13,2024-10-01
89,0.16,2024-10-02
90,0.15,2024-10-03
91,0.05,2024-10-04
92,0.04,2024-10-07
93,0.06,2024-10-08
94,0.07,2024-10-09
95,0.11,2024-10-10
96,0.13,2024-10-11
97,0.13,2024-10-14
98,0.08,2024-10-15
99,0.09,2024-10-16
100,0.13,2024-10-17
101,0.13,2024-10-18
102,0.17,2024-10-21
103,0.17,2024-10-22
104,0.17,2024-10-23
105,0.14,2024-10-24
106,0.14,2024-10-25
107,0.16,2024-10-28
108,0.17,2024-10-29
109,0.14,2024-10-30
110,0.12,2024-10-31
111,0.16,2024-11-01
112,0.14,2024-11-04
113,0.07,2024-11-05
114,0.15,2024-11-06
115,0.1,2024-11-07
116,0.04,2024-11-08
117,0.04,2024-11-11
118,0.09,2024-11-12
119,0.17,2024-11-13
120,0.09,2024-11-14
121,0.12,2024-11-15
122,0.13,2024-11-18
123,0.12,2024-11-19
124,0.1,2024-11-20
125,0.09,2024-11-21
126,0.04,2024-11-22
127,0.06,2024-11-25
128,0.09,2024-11-26
129,0.06,2024-11-27
130,0.06,2024-11-28
131,0.05,2024-11-29
132,0.02,2024-12-02
133,0.06,2024-12-03
134,0.06,2024-12-04
135,0.02,2024-12-05
136,0.05,2024-12-06
137,0.07,2024-12-09
138,0.07,2024-12-10
139,0.11,2024-12-11
140,0.14,2024-12-12
141,0.15,2024-12-13
142,0.14,2024-12-16
143,0.15,2024-12-17
144,0.15,2024-12-18
145,0.25,2024-12-19
146,0.22,2024-12-20
147,0.29,2024-12-23
148,0.3,2024-12-24
149,0.3,2024-12-25
150,0.28,2024-12-26
151,0.31,2024-12-27
152,0.31,2024-12-30
153,0.33,2024-12-31
154,0.33,2025-01-01
155,0.32,2025-01-02
156,0.32,2025-01-03
157,0.34,2025-01-06
158,0.37,2025-01-07
159,0.39,2025-01-08
160,0.41,2025-01-09
161,0.37,2025-01-10
162,0.39,2025-01-13
163,0.41,2025-01-14
164,0.39,2025-01-15
165,0.38,2025-01-16
166,0.34,2025-01-17
167,0.34,2025-01-20
168,0.28,2025-01-21
169,0.31,2025-01-22
170,0.36,2025-01-23
171,0.36,2025-01-24
172,0.36,2025-01-27
173,0.36,2025-01-28
174,0.34,2025-01-29
175,0.34,2025-01-30
176,0.36,2025-01-31
177,0.28,2025-02-03
178,0.31,2025-02-04
179,0.26,2025-02-05
180,0.24,2025-02-06
181,0.2,2025-02-07
182,0.23,2025-02-10
183,0.25,2025-02-11
184,0.26,2025-02-12
185,0.21,2025-02-13
186,0.21,2025-02-14
187,0.21,2025-02-17
188,0.26,2025-02-18
189,0.25,2025-02-19
190,0.22,2025-02-20
191,0.23,2025-02-21
192,0.27,2025-02-24
193,0.23,2025-02-25
194,0.2,2025-02-26
195,0.22,2025-02-27
196,0.25,2025-02-28
197,0.2,2025-03-03
198,0.26,2025-03-04
199,0.29,2025-03-05
200,0.33,2025-03-06
201,0.33,2025-03-07
202,0.33,2025-03-10
203,0.34,2025-03-11
204,0.31,2025-03-12
205,0.33,2025-03-13
206,0.29,2025-03-14
207,0.25,2025-03-17
208,0.25,2025-03-18
209,0.26,2025-03-19
210,0.29,2025-03-20
211,0.31,2025-03-21
212,0.3,2025-03-24
213,0.35,2025-03-25
214,0.37,2025-03-26
215,0.41,2025-03-27
216,0.38,2025-03-28
217,0.34,2025-03-31
218,0.3,2025-04-01
219,0.29,2025-04-02
220,0.35,2025-04-03
221,0.33,2025-04-04
222,0.42,2025-04-07
223,0.55,2025-04-08
224,0.43,2025-04-09
225,0.56,2025-04-10
226,0.52,2025-04-11
227,0.54,2025-04-14
228,0.51,2025-04-15
229,0.52,2025-04-16
230,0.53,2025-04-17
231,0.53,2025-04-18
232,0.67,2025-04-21
233,0.65,2025-04-22
234,0.59,2025-04-23
235,0.55,2025-04-24
236,0.55,2025-04-25
237,0.56,2025-04-28
238,0.54,2025-04-29
239,0.57,2025-04-30
240,0.55,2025-05-01
241,0.5,2025-05-02
242,0.53,2025-05-05
243,0.52,2025-05-06
244,0.48,2025-05-07
245,0.47,2025-05-08
246,0.49,2025-05-09
247,0.47,2025-05-12
248,0.47,2025-05-13
249,0.48,2025-05-14
250,0.49,2025-05-15
251,0.45,2025-05-16
252,0.49,2025-05-19
253,0.51,2025-05-20
254,0.58,2025-05-21
255,0.54,2025-05-22
256,0.51,2025-05-23
257,0.51,2025-05-26
258,0.51,2025-05-27
259,0.51,2025-05-28
