,T10Y2Y,Date
0,-0.34,2024-04-17
1,-0.34,2024-04-18
2,-0.35,2024-04-19
3,-0.35,2024-04-22
4,-0.25,2024-04-23
5,-0.24,2024-04-24
6,-0.26,2024-04-25
7,-0.29,2024-04-26
8,-0.34,2024-04-29
9,-0.35,2024-04-30
10,-0.33,2024-05-01
11,-0.29,2024-05-02
12,-0.31,2024-05-03
13,-0.33,2024-05-06
14,-0.35,2024-05-07
15,-0.36,2024-05-08
16,-0.35,2024-05-09
17,-0.37,2024-05-10
18,-0.37,2024-05-13
19,-0.36,2024-05-14
20,-0.37,2024-05-15
21,-0.4,2024-05-16
22,-0.41,2024-05-17
23,-0.38,2024-05-20
24,-0.41,2024-05-21
25,-0.43,2024-05-22
26,-0.44,2024-05-23
27,-0.47,2024-05-24
28,-0.47,2024-05-27
29,-0.4,2024-05-28
30,-0.35,2024-05-29
31,-0.37,2024-05-30
32,-0.38,2024-05-31
33,-0.41,2024-06-03
34,-0.44,2024-06-04
35,-0.43,2024-06-05
36,-0.44,2024-06-06
37,-0.44,2024-06-07
38,-0.4,2024-06-10
39,-0.42,2024-06-11
40,-0.44,2024-06-12
41,-0.44,2024-06-13
42,-0.47,2024-06-14
43,-0.47,2024-06-17
44,-0.47,2024-06-18
45,-0.47,2024-06-19
46,-0.45,2024-06-20
47,-0.45,2024-06-21
48,-0.46,2024-06-24
49,-0.42,2024-06-25
50,-0.39,2024-06-26
51,-0.41,2024-06-27
52,-0.35,2024-06-28
53,-0.29,2024-07-01
54,-0.31,2024-07-02
55,-0.35,2024-07-03
56,-0.35,2024-07-04
57,-0.32,2024-07-05
58,-0.34,2024-07-08
59,-0.32,2024-07-09
60,-0.34,2024-07-10
61,-0.3,2024-07-11
62,-0.27,2024-07-12
63,-0.21,2024-07-15
64,-0.26,2024-07-16
65,-0.26,2024-07-17
66,-0.26,2024-07-18
67,-0.24,2024-07-19
68,-0.24,2024-07-22
69,-0.15,2024-07-23
70,-0.09,2024-07-24
71,-0.14,2024-07-25
72,-0.16,2024-07-26
73,-0.19,2024-07-29
74,-0.2,2024-07-30
75,-0.2,2024-07-31
76,-0.17,2024-08-01
77,-0.08,2024-08-02
78,-0.11,2024-08-05
79,-0.09,2024-08-06
80,-0.04,2024-08-07
81,-0.05,2024-08-08
82,-0.11,2024-08-09
83,-0.11,2024-08-12
84,-0.08,2024-08-13
85,-0.11,2024-08-14
86,-0.16,2024-08-15
87,-0.17,2024-08-16
88,-0.2,2024-08-19
89,-0.17,2024-08-20
90,-0.13,2024-08-21
91,-0.13,2024-08-22
92,-0.09,2024-08-23
93,-0.09,2024-08-26
94,0.0,2024-08-27
95,0.01,2024-08-28
96,0.0,2024-08-29
97,0.0,2024-08-30
98,0.0,2024-09-02
99,-0.04,2024-09-03
100,0.01,2024-09-04
101,-0.02,2024-09-05
102,0.06,2024-09-06
103,0.02,2024-09-09
104,0.06,2024-09-10
105,0.03,2024-09-11
106,0.04,2024-09-12
107,0.09,2024-09-13
108,0.07,2024-09-16
109,0.06,2024-09-17
110,0.09,2024-09-18
111,0.14,2024-09-19
112,0.18,2024-09-20
113,0.18,2024-09-23
114,0.25,2024-09-24
115,0.26,2024-09-25
116,0.19,2024-09-26
117,0.2,2024-09-27
118,0.15,2024-09-30
119,0.13,2024-10-01
120,0.16,2024-10-02
121,0.15,2024-10-03
122,0.05,2024-10-04
123,0.04,2024-10-07
124,0.06,2024-10-08
125,0.07,2024-10-09
126,0.11,2024-10-10
127,0.13,2024-10-11
128,0.13,2024-10-14
129,0.08,2024-10-15
130,0.09,2024-10-16
131,0.13,2024-10-17
132,0.13,2024-10-18
133,0.17,2024-10-21
134,0.17,2024-10-22
135,0.17,2024-10-23
136,0.14,2024-10-24
137,0.14,2024-10-25
138,0.16,2024-10-28
139,0.17,2024-10-29
140,0.14,2024-10-30
141,0.12,2024-10-31
142,0.16,2024-11-01
143,0.14,2024-11-04
144,0.07,2024-11-05
145,0.15,2024-11-06
146,0.1,2024-11-07
147,0.04,2024-11-08
148,0.04,2024-11-11
149,0.09,2024-11-12
150,0.17,2024-11-13
151,0.09,2024-11-14
152,0.12,2024-11-15
153,0.13,2024-11-18
154,0.12,2024-11-19
155,0.1,2024-11-20
156,0.09,2024-11-21
157,0.04,2024-11-22
158,0.06,2024-11-25
159,0.09,2024-11-26
160,0.06,2024-11-27
161,0.06,2024-11-28
162,0.05,2024-11-29
163,0.02,2024-12-02
164,0.06,2024-12-03
165,0.06,2024-12-04
166,0.02,2024-12-05
167,0.05,2024-12-06
168,0.07,2024-12-09
169,0.07,2024-12-10
170,0.11,2024-12-11
171,0.14,2024-12-12
172,0.15,2024-12-13
173,0.14,2024-12-16
174,0.15,2024-12-17
175,0.15,2024-12-18
176,0.25,2024-12-19
177,0.22,2024-12-20
178,0.29,2024-12-23
179,0.3,2024-12-24
180,0.3,2024-12-25
181,0.28,2024-12-26
182,0.31,2024-12-27
183,0.31,2024-12-30
184,0.33,2024-12-31
185,0.33,2025-01-01
186,0.32,2025-01-02
187,0.32,2025-01-03
188,0.34,2025-01-06
189,0.37,2025-01-07
190,0.39,2025-01-08
191,0.41,2025-01-09
192,0.37,2025-01-10
193,0.39,2025-01-13
194,0.41,2025-01-14
195,0.39,2025-01-15
196,0.38,2025-01-16
197,0.34,2025-01-17
198,0.34,2025-01-20
199,0.28,2025-01-21
200,0.31,2025-01-22
201,0.36,2025-01-23
202,0.36,2025-01-24
203,0.36,2025-01-27
204,0.36,2025-01-28
205,0.34,2025-01-29
206,0.34,2025-01-30
207,0.36,2025-01-31
208,0.28,2025-02-03
209,0.31,2025-02-04
210,0.26,2025-02-05
211,0.24,2025-02-06
212,0.2,2025-02-07
213,0.23,2025-02-10
214,0.25,2025-02-11
215,0.26,2025-02-12
216,0.21,2025-02-13
217,0.21,2025-02-14
218,0.21,2025-02-17
219,0.26,2025-02-18
220,0.25,2025-02-19
221,0.22,2025-02-20
222,0.23,2025-02-21
223,0.27,2025-02-24
224,0.23,2025-02-25
225,0.2,2025-02-26
226,0.22,2025-02-27
227,0.25,2025-02-28
228,0.2,2025-03-03
229,0.26,2025-03-04
230,0.29,2025-03-05
231,0.33,2025-03-06
232,0.33,2025-03-07
233,0.33,2025-03-10
234,0.34,2025-03-11
235,0.31,2025-03-12
236,0.33,2025-03-13
237,0.29,2025-03-14
238,0.25,2025-03-17
239,0.25,2025-03-18
240,0.26,2025-03-19
241,0.29,2025-03-20
242,0.31,2025-03-21
243,0.3,2025-03-24
244,0.35,2025-03-25
245,0.37,2025-03-26
246,0.41,2025-03-27
247,0.38,2025-03-28
248,0.34,2025-03-31
249,0.3,2025-04-01
250,0.29,2025-04-02
251,0.35,2025-04-03
252,0.33,2025-04-04
253,0.42,2025-04-07
254,0.55,2025-04-08
255,0.43,2025-04-09
256,0.56,2025-04-10
257,0.52,2025-04-11
258,0.54,2025-04-14
259,0.51,2025-04-15
