,T10Y2Y,Date
0,-0.26,2024-04-25
1,-0.29,2024-04-26
2,-0.34,2024-04-29
3,-0.35,2024-04-30
4,-0.33,2024-05-01
5,-0.29,2024-05-02
6,-0.31,2024-05-03
7,-0.33,2024-05-06
8,-0.35,2024-05-07
9,-0.36,2024-05-08
10,-0.35,2024-05-09
11,-0.37,2024-05-10
12,-0.37,2024-05-13
13,-0.36,2024-05-14
14,-0.37,2024-05-15
15,-0.4,2024-05-16
16,-0.41,2024-05-17
17,-0.38,2024-05-20
18,-0.41,2024-05-21
19,-0.43,2024-05-22
20,-0.44,2024-05-23
21,-0.47,2024-05-24
22,-0.47,2024-05-27
23,-0.4,2024-05-28
24,-0.35,2024-05-29
25,-0.37,2024-05-30
26,-0.38,2024-05-31
27,-0.41,2024-06-03
28,-0.44,2024-06-04
29,-0.43,2024-06-05
30,-0.44,2024-06-06
31,-0.44,2024-06-07
32,-0.4,2024-06-10
33,-0.42,2024-06-11
34,-0.44,2024-06-12
35,-0.44,2024-06-13
36,-0.47,2024-06-14
37,-0.47,2024-06-17
38,-0.47,2024-06-18
39,-0.47,2024-06-19
40,-0.45,2024-06-20
41,-0.45,2024-06-21
42,-0.46,2024-06-24
43,-0.42,2024-06-25
44,-0.39,2024-06-26
45,-0.41,2024-06-27
46,-0.35,2024-06-28
47,-0.29,2024-07-01
48,-0.31,2024-07-02
49,-0.35,2024-07-03
50,-0.35,2024-07-04
51,-0.32,2024-07-05
52,-0.34,2024-07-08
53,-0.32,2024-07-09
54,-0.34,2024-07-10
55,-0.3,2024-07-11
56,-0.27,2024-07-12
57,-0.21,2024-07-15
58,-0.26,2024-07-16
59,-0.26,2024-07-17
60,-0.26,2024-07-18
61,-0.24,2024-07-19
62,-0.24,2024-07-22
63,-0.15,2024-07-23
64,-0.09,2024-07-24
65,-0.14,2024-07-25
66,-0.16,2024-07-26
67,-0.19,2024-07-29
68,-0.2,2024-07-30
69,-0.2,2024-07-31
70,-0.17,2024-08-01
71,-0.08,2024-08-02
72,-0.11,2024-08-05
73,-0.09,2024-08-06
74,-0.04,2024-08-07
75,-0.05,2024-08-08
76,-0.11,2024-08-09
77,-0.11,2024-08-12
78,-0.08,2024-08-13
79,-0.11,2024-08-14
80,-0.16,2024-08-15
81,-0.17,2024-08-16
82,-0.2,2024-08-19
83,-0.17,2024-08-20
84,-0.13,2024-08-21
85,-0.13,2024-08-22
86,-0.09,2024-08-23
87,-0.09,2024-08-26
88,0.0,2024-08-27
89,0.01,2024-08-28
90,0.0,2024-08-29
91,0.0,2024-08-30
92,0.0,2024-09-02
93,-0.04,2024-09-03
94,0.01,2024-09-04
95,-0.02,2024-09-05
96,0.06,2024-09-06
97,0.02,2024-09-09
98,0.06,2024-09-10
99,0.03,2024-09-11
100,0.04,2024-09-12
101,0.09,2024-09-13
102,0.07,2024-09-16
103,0.06,2024-09-17
104,0.09,2024-09-18
105,0.14,2024-09-19
106,0.18,2024-09-20
107,0.18,2024-09-23
108,0.25,2024-09-24
109,0.26,2024-09-25
110,0.19,2024-09-26
111,0.2,2024-09-27
112,0.15,2024-09-30
113,0.13,2024-10-01
114,0.16,2024-10-02
115,0.15,2024-10-03
116,0.05,2024-10-04
117,0.04,2024-10-07
118,0.06,2024-10-08
119,0.07,2024-10-09
120,0.11,2024-10-10
121,0.13,2024-10-11
122,0.13,2024-10-14
123,0.08,2024-10-15
124,0.09,2024-10-16
125,0.13,2024-10-17
126,0.13,2024-10-18
127,0.17,2024-10-21
128,0.17,2024-10-22
129,0.17,2024-10-23
130,0.14,2024-10-24
131,0.14,2024-10-25
132,0.16,2024-10-28
133,0.17,2024-10-29
134,0.14,2024-10-30
135,0.12,2024-10-31
136,0.16,2024-11-01
137,0.14,2024-11-04
138,0.07,2024-11-05
139,0.15,2024-11-06
140,0.1,2024-11-07
141,0.04,2024-11-08
142,0.04,2024-11-11
143,0.09,2024-11-12
144,0.17,2024-11-13
145,0.09,2024-11-14
146,0.12,2024-11-15
147,0.13,2024-11-18
148,0.12,2024-11-19
149,0.1,2024-11-20
150,0.09,2024-11-21
151,0.04,2024-11-22
152,0.06,2024-11-25
153,0.09,2024-11-26
154,0.06,2024-11-27
155,0.06,2024-11-28
156,0.05,2024-11-29
157,0.02,2024-12-02
158,0.06,2024-12-03
159,0.06,2024-12-04
160,0.02,2024-12-05
161,0.05,2024-12-06
162,0.07,2024-12-09
163,0.07,2024-12-10
164,0.11,2024-12-11
165,0.14,2024-12-12
166,0.15,2024-12-13
167,0.14,2024-12-16
168,0.15,2024-12-17
169,0.15,2024-12-18
170,0.25,2024-12-19
171,0.22,2024-12-20
172,0.29,2024-12-23
173,0.3,2024-12-24
174,0.3,2024-12-25
175,0.28,2024-12-26
176,0.31,2024-12-27
177,0.31,2024-12-30
178,0.33,2024-12-31
179,0.33,2025-01-01
180,0.32,2025-01-02
181,0.32,2025-01-03
182,0.34,2025-01-06
183,0.37,2025-01-07
184,0.39,2025-01-08
185,0.41,2025-01-09
186,0.37,2025-01-10
187,0.39,2025-01-13
188,0.41,2025-01-14
189,0.39,2025-01-15
190,0.38,2025-01-16
191,0.34,2025-01-17
192,0.34,2025-01-20
193,0.28,2025-01-21
194,0.31,2025-01-22
195,0.36,2025-01-23
196,0.36,2025-01-24
197,0.36,2025-01-27
198,0.36,2025-01-28
199,0.34,2025-01-29
200,0.34,2025-01-30
201,0.36,2025-01-31
202,0.28,2025-02-03
203,0.31,2025-02-04
204,0.26,2025-02-05
205,0.24,2025-02-06
206,0.2,2025-02-07
207,0.23,2025-02-10
208,0.25,2025-02-11
209,0.26,2025-02-12
210,0.21,2025-02-13
211,0.21,2025-02-14
212,0.21,2025-02-17
213,0.26,2025-02-18
214,0.25,2025-02-19
215,0.22,2025-02-20
216,0.23,2025-02-21
217,0.27,2025-02-24
218,0.23,2025-02-25
219,0.2,2025-02-26
220,0.22,2025-02-27
221,0.25,2025-02-28
222,0.2,2025-03-03
223,0.26,2025-03-04
224,0.29,2025-03-05
225,0.33,2025-03-06
226,0.33,2025-03-07
227,0.33,2025-03-10
228,0.34,2025-03-11
229,0.31,2025-03-12
230,0.33,2025-03-13
231,0.29,2025-03-14
232,0.25,2025-03-17
233,0.25,2025-03-18
234,0.26,2025-03-19
235,0.29,2025-03-20
236,0.31,2025-03-21
237,0.3,2025-03-24
238,0.35,2025-03-25
239,0.37,2025-03-26
240,0.41,2025-03-27
241,0.38,2025-03-28
242,0.34,2025-03-31
243,0.3,2025-04-01
244,0.29,2025-04-02
245,0.35,2025-04-03
246,0.33,2025-04-04
