,T10Y2Y,Date
0,-0.34,2024-07-08
1,-0.32,2024-07-09
2,-0.34,2024-07-10
3,-0.3,2024-07-11
4,-0.27,2024-07-12
5,-0.21,2024-07-15
6,-0.26,2024-07-16
7,-0.26,2024-07-17
8,-0.26,2024-07-18
9,-0.24,2024-07-19
10,-0.24,2024-07-22
11,-0.15,2024-07-23
12,-0.09,2024-07-24
13,-0.14,2024-07-25
14,-0.16,2024-07-26
15,-0.19,2024-07-29
16,-0.2,2024-07-30
17,-0.2,2024-07-31
18,-0.17,2024-08-01
19,-0.08,2024-08-02
20,-0.11,2024-08-05
21,-0.09,2024-08-06
22,-0.04,2024-08-07
23,-0.05,2024-08-08
24,-0.11,2024-08-09
25,-0.11,2024-08-12
26,-0.08,2024-08-13
27,-0.11,2024-08-14
28,-0.16,2024-08-15
29,-0.17,2024-08-16
30,-0.2,2024-08-19
31,-0.17,2024-08-20
32,-0.13,2024-08-21
33,-0.13,2024-08-22
34,-0.09,2024-08-23
35,-0.09,2024-08-26
36,0.0,2024-08-27
37,0.01,2024-08-28
38,0.0,2024-08-29
39,0.0,2024-08-30
40,0.0,2024-09-02
41,-0.04,2024-09-03
42,0.01,2024-09-04
43,-0.02,2024-09-05
44,0.06,2024-09-06
45,0.02,2024-09-09
46,0.06,2024-09-10
47,0.03,2024-09-11
48,0.04,2024-09-12
49,0.09,2024-09-13
50,0.07,2024-09-16
51,0.06,2024-09-17
52,0.09,2024-09-18
53,0.14,2024-09-19
54,0.18,2024-09-20
55,0.18,2024-09-23
56,0.25,2024-09-24
57,0.26,2024-09-25
58,0.19,2024-09-26
59,0.2,2024-09-27
60,0.15,2024-09-30
61,0.13,2024-10-01
62,0.16,2024-10-02
63,0.15,2024-10-03
64,0.05,2024-10-04
65,0.04,2024-10-07
66,0.06,2024-10-08
67,0.07,2024-10-09
68,0.11,2024-10-10
69,0.13,2024-10-11
70,0.13,2024-10-14
71,0.08,2024-10-15
72,0.09,2024-10-16
73,0.13,2024-10-17
74,0.13,2024-10-18
75,0.17,2024-10-21
76,0.17,2024-10-22
77,0.17,2024-10-23
78,0.14,2024-10-24
79,0.14,2024-10-25
80,0.16,2024-10-28
81,0.17,2024-10-29
82,0.14,2024-10-30
83,0.12,2024-10-31
84,0.16,2024-11-01
85,0.14,2024-11-04
86,0.07,2024-11-05
87,0.15,2024-11-06
88,0.1,2024-11-07
89,0.04,2024-11-08
90,0.04,2024-11-11
91,0.09,2024-11-12
92,0.17,2024-11-13
93,0.09,2024-11-14
94,0.12,2024-11-15
95,0.13,2024-11-18
96,0.12,2024-11-19
97,0.1,2024-11-20
98,0.09,2024-11-21
99,0.04,2024-11-22
100,0.06,2024-11-25
101,0.09,2024-11-26
102,0.06,2024-11-27
103,0.06,2024-11-28
104,0.05,2024-11-29
105,0.02,2024-12-02
106,0.06,2024-12-03
107,0.06,2024-12-04
108,0.02,2024-12-05
109,0.05,2024-12-06
110,0.07,2024-12-09
111,0.07,2024-12-10
112,0.11,2024-12-11
113,0.14,2024-12-12
114,0.15,2024-12-13
115,0.14,2024-12-16
116,0.15,2024-12-17
117,0.15,2024-12-18
118,0.25,2024-12-19
119,0.22,2024-12-20
120,0.29,2024-12-23
121,0.3,2024-12-24
122,0.3,2024-12-25
