,T10Y2Y,Date
0,-0.24,2024-07-22
1,-0.15,2024-07-23
2,-0.09,2024-07-24
3,-0.14,2024-07-25
4,-0.16,2024-07-26
5,-0.19,2024-07-29
6,-0.2,2024-07-30
7,-0.2,2024-07-31
8,-0.17,2024-08-01
9,-0.08,2024-08-02
10,-0.11,2024-08-05
11,-0.09,2024-08-06
12,-0.04,2024-08-07
13,-0.05,2024-08-08
14,-0.11,2024-08-09
15,-0.11,2024-08-12
16,-0.08,2024-08-13
17,-0.11,2024-08-14
18,-0.16,2024-08-15
19,-0.17,2024-08-16
20,-0.2,2024-08-19
21,-0.17,2024-08-20
22,-0.13,2024-08-21
23,-0.13,2024-08-22
24,-0.09,2024-08-23
25,-0.09,2024-08-26
26,0.0,2024-08-27
27,0.01,2024-08-28
28,0.0,2024-08-29
29,0.0,2024-08-30
30,0.0,2024-09-02
31,-0.04,2024-09-03
32,0.01,2024-09-04
33,-0.02,2024-09-05
34,0.06,2024-09-06
35,0.02,2024-09-09
36,0.06,2024-09-10
37,0.03,2024-09-11
38,0.04,2024-09-12
39,0.09,2024-09-13
40,0.07,2024-09-16
41,0.06,2024-09-17
42,0.09,2024-09-18
43,0.14,2024-09-19
44,0.18,2024-09-20
45,0.18,2024-09-23
46,0.25,2024-09-24
47,0.26,2024-09-25
48,0.19,2024-09-26
49,0.2,2024-09-27
50,0.15,2024-09-30
51,0.13,2024-10-01
52,0.16,2024-10-02
53,0.15,2024-10-03
54,0.05,2024-10-04
55,0.04,2024-10-07
56,0.06,2024-10-08
57,0.07,2024-10-09
58,0.11,2024-10-10
59,0.13,2024-10-11
60,0.13,2024-10-14
61,0.08,2024-10-15
62,0.09,2024-10-16
63,0.13,2024-10-17
64,0.13,2024-10-18
65,0.17,2024-10-21
66,0.17,2024-10-22
67,0.17,2024-10-23
68,0.14,2024-10-24
69,0.14,2024-10-25
70,0.16,2024-10-28
71,0.17,2024-10-29
72,0.14,2024-10-30
73,0.12,2024-10-31
74,0.16,2024-11-01
75,0.14,2024-11-04
76,0.07,2024-11-05
77,0.15,2024-11-06
