,T10Y2Y,Date
0,-0.47,2024-06-17
1,-0.47,2024-06-18
2,-0.47,2024-06-19
3,-0.45,2024-06-20
4,-0.45,2024-06-21
5,-0.46,2024-06-24
6,-0.42,2024-06-25
7,-0.39,2024-06-26
8,-0.41,2024-06-27
9,-0.35,2024-06-28
10,-0.29,2024-07-01
11,-0.31,2024-07-02
12,-0.35,2024-07-03
13,-0.35,2024-07-04
14,-0.32,2024-07-05
15,-0.34,2024-07-08
16,-0.32,2024-07-09
17,-0.34,2024-07-10
18,-0.3,2024-07-11
19,-0.27,2024-07-12
20,-0.21,2024-07-15
21,-0.26,2024-07-16
22,-0.26,2024-07-17
23,-0.26,2024-07-18
24,-0.24,2024-07-19
25,-0.24,2024-07-22
26,-0.15,2024-07-23
27,-0.09,2024-07-24
28,-0.14,2024-07-25
29,-0.16,2024-07-26
30,-0.19,2024-07-29
31,-0.2,2024-07-30
32,-0.2,2024-07-31
33,-0.17,2024-08-01
34,-0.08,2024-08-02
35,-0.11,2024-08-05
36,-0.09,2024-08-06
37,-0.04,2024-08-07
38,-0.05,2024-08-08
39,-0.11,2024-08-09
40,-0.11,2024-08-12
41,-0.08,2024-08-13
42,-0.11,2024-08-14
43,-0.16,2024-08-15
44,-0.17,2024-08-16
45,-0.2,2024-08-19
46,-0.17,2024-08-20
47,-0.13,2024-08-21
48,-0.13,2024-08-22
49,-0.09,2024-08-23
50,-0.09,2024-08-26
51,0.0,2024-08-27
52,0.01,2024-08-28
53,0.0,2024-08-29
54,0.0,2024-08-30
55,0.0,2024-09-02
56,-0.04,2024-09-03
57,0.01,2024-09-04
58,-0.02,2024-09-05
59,0.06,2024-09-06
60,0.02,2024-09-09
61,0.06,2024-09-10
62,0.03,2024-09-11
63,0.04,2024-09-12
64,0.09,2024-09-13
65,0.07,2024-09-16
66,0.06,2024-09-17
67,0.09,2024-09-18
68,0.14,2024-09-19
69,0.18,2024-09-20
70,0.18,2024-09-23
71,0.25,2024-09-24
72,0.26,2024-09-25
73,0.19,2024-09-26
74,0.2,2024-09-27
75,0.15,2024-09-30
76,0.13,2024-10-01
77,0.16,2024-10-02
78,0.15,2024-10-03
79,0.05,2024-10-04
80,0.04,2024-10-07
81,0.06,2024-10-08
82,0.07,2024-10-09
83,0.11,2024-10-10
84,0.13,2024-10-11
85,0.13,2024-10-14
86,0.08,2024-10-15
87,0.09,2024-10-16
88,0.13,2024-10-17
89,0.13,2024-10-18
90,0.17,2024-10-21
91,0.17,2024-10-22
92,0.17,2024-10-23
93,0.14,2024-10-24
94,0.14,2024-10-25
95,0.16,2024-10-28
96,0.17,2024-10-29
97,0.14,2024-10-30
98,0.12,2024-10-31
99,0.16,2024-11-01
100,0.14,2024-11-04
101,0.07,2024-11-05
102,0.15,2024-11-06
103,0.1,2024-11-07
104,0.04,2024-11-08
105,0.04,2024-11-11
106,0.09,2024-11-12
107,0.17,2024-11-13
108,0.09,2024-11-14
109,0.12,2024-11-15
110,0.13,2024-11-18
111,0.12,2024-11-19
112,0.1,2024-11-20
113,0.09,2024-11-21
114,0.04,2024-11-22
115,0.06,2024-11-25
116,0.09,2024-11-26
117,0.06,2024-11-27
118,0.06,2024-11-28
119,0.05,2024-11-29
120,0.02,2024-12-02
121,0.06,2024-12-03
122,0.06,2024-12-04
123,0.02,2024-12-05
124,0.05,2024-12-06
125,0.07,2024-12-09
126,0.07,2024-12-10
127,0.11,2024-12-11
128,0.14,2024-12-12
129,0.15,2024-12-13
130,0.14,2024-12-16
131,0.15,2024-12-17
132,0.15,2024-12-18
133,0.25,2024-12-19
134,0.22,2024-12-20
135,0.29,2024-12-23
136,0.3,2024-12-24
137,0.3,2024-12-25
138,0.28,2024-12-26
139,0.31,2024-12-27
140,0.31,2024-12-30
141,0.33,2024-12-31
142,0.33,2025-01-01
143,0.32,2025-01-02
144,0.32,2025-01-03
145,0.34,2025-01-06
146,0.37,2025-01-07
147,0.39,2025-01-08
148,0.41,2025-01-09
149,0.37,2025-01-10
150,0.39,2025-01-13
151,0.41,2025-01-14
152,0.39,2025-01-15
153,0.38,2025-01-16
154,0.34,2025-01-17
155,0.34,2025-01-20
156,0.28,2025-01-21
157,0.31,2025-01-22
158,0.36,2025-01-23
159,0.36,2025-01-24
160,0.36,2025-01-27
161,0.36,2025-01-28
162,0.34,2025-01-29
163,0.34,2025-01-30
164,0.36,2025-01-31
165,0.28,2025-02-03
166,0.31,2025-02-04
167,0.26,2025-02-05
168,0.24,2025-02-06
169,0.2,2025-02-07
170,0.23,2025-02-10
171,0.25,2025-02-11
172,0.26,2025-02-12
173,0.21,2025-02-13
174,0.21,2025-02-14
175,0.21,2025-02-17
176,0.26,2025-02-18
177,0.25,2025-02-19
178,0.22,2025-02-20
