,T10Y2Y,Date
0,-0.47,2024-06-18
1,-0.47,2024-06-19
2,-0.45,2024-06-20
3,-0.45,2024-06-21
4,-0.46,2024-06-24
5,-0.42,2024-06-25
6,-0.39,2024-06-26
7,-0.41,2024-06-27
8,-0.35,2024-06-28
9,-0.29,2024-07-01
10,-0.31,2024-07-02
11,-0.35,2024-07-03
12,-0.35,2024-07-04
13,-0.32,2024-07-05
14,-0.34,2024-07-08
15,-0.32,2024-07-09
16,-0.34,2024-07-10
17,-0.3,2024-07-11
18,-0.27,2024-07-12
19,-0.21,2024-07-15
20,-0.26,2024-07-16
21,-0.26,2024-07-17
22,-0.26,2024-07-18
23,-0.24,2024-07-19
24,-0.24,2024-07-22
25,-0.15,2024-07-23
26,-0.09,2024-07-24
27,-0.14,2024-07-25
28,-0.16,2024-07-26
29,-0.19,2024-07-29
30,-0.2,2024-07-30
31,-0.2,2024-07-31
32,-0.17,2024-08-01
33,-0.08,2024-08-02
34,-0.11,2024-08-05
35,-0.09,2024-08-06
36,-0.04,2024-08-07
37,-0.05,2024-08-08
38,-0.11,2024-08-09
39,-0.11,2024-08-12
40,-0.08,2024-08-13
41,-0.11,2024-08-14
42,-0.16,2024-08-15
43,-0.17,2024-08-16
44,-0.2,2024-08-19
45,-0.17,2024-08-20
46,-0.13,2024-08-21
47,-0.13,2024-08-22
48,-0.09,2024-08-23
49,-0.09,2024-08-26
50,0.0,2024-08-27
51,0.01,2024-08-28
52,0.0,2024-08-29
53,0.0,2024-08-30
54,0.0,2024-09-02
55,-0.04,2024-09-03
56,0.01,2024-09-04
57,-0.02,2024-09-05
58,0.06,2024-09-06
59,0.02,2024-09-09
60,0.06,2024-09-10
61,0.03,2024-09-11
62,0.04,2024-09-12
63,0.09,2024-09-13
64,0.07,2024-09-16
65,0.06,2024-09-17
66,0.09,2024-09-18
67,0.14,2024-09-19
68,0.18,2024-09-20
69,0.18,2024-09-23
70,0.25,2024-09-24
71,0.26,2024-09-25
72,0.19,2024-09-26
73,0.2,2024-09-27
74,0.15,2024-09-30
75,0.13,2024-10-01
76,0.16,2024-10-02
77,0.15,2024-10-03
78,0.05,2024-10-04
79,0.04,2024-10-07
80,0.06,2024-10-08
81,0.07,2024-10-09
82,0.11,2024-10-10
83,0.13,2024-10-11
84,0.13,2024-10-14
85,0.08,2024-10-15
86,0.09,2024-10-16
87,0.13,2024-10-17
88,0.13,2024-10-18
89,0.17,2024-10-21
90,0.17,2024-10-22
91,0.17,2024-10-23
92,0.14,2024-10-24
93,0.14,2024-10-25
94,0.16,2024-10-28
95,0.17,2024-10-29
96,0.14,2024-10-30
97,0.12,2024-10-31
98,0.16,2024-11-01
99,0.14,2024-11-04
100,0.07,2024-11-05
101,0.15,2024-11-06
102,0.1,2024-11-07
103,0.04,2024-11-08
104,0.04,2024-11-11
105,0.09,2024-11-12
106,0.17,2024-11-13
107,0.09,2024-11-14
108,0.12,2024-11-15
109,0.13,2024-11-18
110,0.12,2024-11-19
111,0.1,2024-11-20
112,0.09,2024-11-21
113,0.04,2024-11-22
114,0.06,2024-11-25
115,0.09,2024-11-26
116,0.06,2024-11-27
117,0.06,2024-11-28
118,0.05,2024-11-29
119,0.02,2024-12-02
120,0.06,2024-12-03
121,0.06,2024-12-04
122,0.02,2024-12-05
123,0.05,2024-12-06
124,0.07,2024-12-09
125,0.07,2024-12-10
126,0.11,2024-12-11
127,0.14,2024-12-12
128,0.15,2024-12-13
129,0.14,2024-12-16
130,0.15,2024-12-17
131,0.15,2024-12-18
132,0.25,2024-12-19
133,0.22,2024-12-20
134,0.29,2024-12-23
135,0.3,2024-12-24
136,0.3,2024-12-25
137,0.28,2024-12-26
