,T10Y2Y,Date
0,-0.3,2024-04-15
1,-0.3,2024-04-16
2,-0.34,2024-04-17
3,-0.34,2024-04-18
4,-0.35,2024-04-19
5,-0.35,2024-04-22
6,-0.25,2024-04-23
7,-0.24,2024-04-24
8,-0.26,2024-04-25
9,-0.29,2024-04-26
10,-0.34,2024-04-29
11,-0.35,2024-04-30
12,-0.33,2024-05-01
13,-0.29,2024-05-02
14,-0.31,2024-05-03
15,-0.33,2024-05-06
16,-0.35,2024-05-07
17,-0.36,2024-05-08
18,-0.35,2024-05-09
19,-0.37,2024-05-10
20,-0.37,2024-05-13
21,-0.36,2024-05-14
22,-0.37,2024-05-15
23,-0.4,2024-05-16
24,-0.41,2024-05-17
25,-0.38,2024-05-20
26,-0.41,2024-05-21
27,-0.43,2024-05-22
28,-0.44,2024-05-23
29,-0.47,2024-05-24
30,-0.47,2024-05-27
31,-0.4,2024-05-28
32,-0.35,2024-05-29
33,-0.37,2024-05-30
34,-0.38,2024-05-31
35,-0.41,2024-06-03
36,-0.44,2024-06-04
37,-0.43,2024-06-05
38,-0.44,2024-06-06
39,-0.44,2024-06-07
40,-0.4,2024-06-10
41,-0.42,2024-06-11
42,-0.44,2024-06-12
43,-0.44,2024-06-13
44,-0.47,2024-06-14
45,-0.47,2024-06-17
46,-0.47,2024-06-18
47,-0.47,2024-06-19
48,-0.45,2024-06-20
49,-0.45,2024-06-21
50,-0.46,2024-06-24
51,-0.42,2024-06-25
52,-0.39,2024-06-26
53,-0.41,2024-06-27
54,-0.35,2024-06-28
55,-0.29,2024-07-01
56,-0.31,2024-07-02
57,-0.35,2024-07-03
58,-0.35,2024-07-04
59,-0.32,2024-07-05
60,-0.34,2024-07-08
61,-0.32,2024-07-09
62,-0.34,2024-07-10
63,-0.3,2024-07-11
64,-0.27,2024-07-12
65,-0.21,2024-07-15
66,-0.26,2024-07-16
67,-0.26,2024-07-17
68,-0.26,2024-07-18
69,-0.24,2024-07-19
70,-0.24,2024-07-22
71,-0.15,2024-07-23
72,-0.09,2024-07-24
73,-0.14,2024-07-25
74,-0.16,2024-07-26
75,-0.19,2024-07-29
76,-0.2,2024-07-30
77,-0.2,2024-07-31
78,-0.17,2024-08-01
79,-0.08,2024-08-02
80,-0.11,2024-08-05
81,-0.09,2024-08-06
82,-0.04,2024-08-07
83,-0.05,2024-08-08
84,-0.11,2024-08-09
85,-0.11,2024-08-12
86,-0.08,2024-08-13
87,-0.11,2024-08-14
88,-0.16,2024-08-15
89,-0.17,2024-08-16
90,-0.2,2024-08-19
91,-0.17,2024-08-20
92,-0.13,2024-08-21
93,-0.13,2024-08-22
94,-0.09,2024-08-23
95,-0.09,2024-08-26
96,0.0,2024-08-27
97,0.01,2024-08-28
98,0.0,2024-08-29
99,0.0,2024-08-30
100,0.0,2024-09-02
101,-0.04,2024-09-03
102,0.01,2024-09-04
103,-0.02,2024-09-05
104,0.06,2024-09-06
105,0.02,2024-09-09
106,0.06,2024-09-10
107,0.03,2024-09-11
108,0.04,2024-09-12
109,0.09,2024-09-13
110,0.07,2024-09-16
111,0.06,2024-09-17
112,0.09,2024-09-18
113,0.14,2024-09-19
114,0.18,2024-09-20
115,0.18,2024-09-23
116,0.25,2024-09-24
117,0.26,2024-09-25
118,0.19,2024-09-26
119,0.2,2024-09-27
120,0.15,2024-09-30
121,0.13,2024-10-01
122,0.16,2024-10-02
123,0.15,2024-10-03
124,0.05,2024-10-04
125,0.04,2024-10-07
126,0.06,2024-10-08
127,0.07,2024-10-09
128,0.11,2024-10-10
129,0.13,2024-10-11
130,0.13,2024-10-14
131,0.08,2024-10-15
132,0.09,2024-10-16
133,0.13,2024-10-17
134,0.13,2024-10-18
135,0.17,2024-10-21
136,0.17,2024-10-22
137,0.17,2024-10-23
138,0.14,2024-10-24
139,0.14,2024-10-25
140,0.16,2024-10-28
141,0.17,2024-10-29
142,0.14,2024-10-30
143,0.12,2024-10-31
144,0.16,2024-11-01
145,0.14,2024-11-04
146,0.07,2024-11-05
147,0.15,2024-11-06
148,0.1,2024-11-07
149,0.04,2024-11-08
150,0.04,2024-11-11
151,0.09,2024-11-12
152,0.17,2024-11-13
153,0.09,2024-11-14
154,0.12,2024-11-15
155,0.13,2024-11-18
156,0.12,2024-11-19
157,0.1,2024-11-20
158,0.09,2024-11-21
159,0.04,2024-11-22
160,0.06,2024-11-25
161,0.09,2024-11-26
162,0.06,2024-11-27
163,0.06,2024-11-28
164,0.05,2024-11-29
165,0.02,2024-12-02
166,0.06,2024-12-03
167,0.06,2024-12-04
168,0.02,2024-12-05
169,0.05,2024-12-06
170,0.07,2024-12-09
171,0.07,2024-12-10
172,0.11,2024-12-11
173,0.14,2024-12-12
174,0.15,2024-12-13
175,0.14,2024-12-16
176,0.15,2024-12-17
177,0.15,2024-12-18
178,0.25,2024-12-19
179,0.22,2024-12-20
180,0.29,2024-12-23
181,0.3,2024-12-24
182,0.3,2024-12-25
183,0.28,2024-12-26
184,0.31,2024-12-27
185,0.31,2024-12-30
186,0.33,2024-12-31
187,0.33,2025-01-01
188,0.32,2025-01-02
189,0.32,2025-01-03
190,0.34,2025-01-06
191,0.37,2025-01-07
192,0.39,2025-01-08
193,0.41,2025-01-09
194,0.37,2025-01-10
195,0.39,2025-01-13
196,0.41,2025-01-14
197,0.39,2025-01-15
198,0.38,2025-01-16
199,0.34,2025-01-17
200,0.34,2025-01-20
201,0.28,2025-01-21
202,0.31,2025-01-22
203,0.36,2025-01-23
204,0.36,2025-01-24
205,0.36,2025-01-27
206,0.36,2025-01-28
207,0.34,2025-01-29
208,0.34,2025-01-30
209,0.36,2025-01-31
210,0.28,2025-02-03
211,0.31,2025-02-04
212,0.26,2025-02-05
213,0.24,2025-02-06
214,0.2,2025-02-07
215,0.23,2025-02-10
216,0.25,2025-02-11
217,0.26,2025-02-12
218,0.21,2025-02-13
219,0.21,2025-02-14
220,0.21,2025-02-17
221,0.26,2025-02-18
222,0.25,2025-02-19
223,0.22,2025-02-20
224,0.23,2025-02-21
225,0.27,2025-02-24
226,0.23,2025-02-25
227,0.2,2025-02-26
228,0.22,2025-02-27
229,0.25,2025-02-28
