,T10Y2Y,Date
0,-0.29,2024-04-26
1,-0.34,2024-04-29
2,-0.35,2024-04-30
3,-0.33,2024-05-01
4,-0.29,2024-05-02
5,-0.31,2024-05-03
6,-0.33,2024-05-06
7,-0.35,2024-05-07
8,-0.36,2024-05-08
9,-0.35,2024-05-09
10,-0.37,2024-05-10
11,-0.37,2024-05-13
12,-0.36,2024-05-14
13,-0.37,2024-05-15
14,-0.4,2024-05-16
15,-0.41,2024-05-17
16,-0.38,2024-05-20
17,-0.41,2024-05-21
18,-0.43,2024-05-22
19,-0.44,2024-05-23
20,-0.47,2024-05-24
21,-0.47,2024-05-27
22,-0.4,2024-05-28
23,-0.35,2024-05-29
24,-0.37,2024-05-30
25,-0.38,2024-05-31
26,-0.41,2024-06-03
27,-0.44,2024-06-04
28,-0.43,2024-06-05
29,-0.44,2024-06-06
30,-0.44,2024-06-07
31,-0.4,2024-06-10
32,-0.42,2024-06-11
33,-0.44,2024-06-12
34,-0.44,2024-06-13
35,-0.47,2024-06-14
36,-0.47,2024-06-17
37,-0.47,2024-06-18
38,-0.47,2024-06-19
39,-0.45,2024-06-20
40,-0.45,2024-06-21
41,-0.46,2024-06-24
42,-0.42,2024-06-25
43,-0.39,2024-06-26
44,-0.41,2024-06-27
45,-0.35,2024-06-28
46,-0.29,2024-07-01
47,-0.31,2024-07-02
48,-0.35,2024-07-03
49,-0.35,2024-07-04
50,-0.32,2024-07-05
51,-0.34,2024-07-08
52,-0.32,2024-07-09
53,-0.34,2024-07-10
54,-0.3,2024-07-11
55,-0.27,2024-07-12
56,-0.21,2024-07-15
57,-0.26,2024-07-16
58,-0.26,2024-07-17
59,-0.26,2024-07-18
60,-0.24,2024-07-19
61,-0.24,2024-07-22
62,-0.15,2024-07-23
63,-0.09,2024-07-24
64,-0.14,2024-07-25
65,-0.16,2024-07-26
66,-0.19,2024-07-29
67,-0.2,2024-07-30
68,-0.2,2024-07-31
69,-0.17,2024-08-01
70,-0.08,2024-08-02
71,-0.11,2024-08-05
72,-0.09,2024-08-06
73,-0.04,2024-08-07
74,-0.05,2024-08-08
75,-0.11,2024-08-09
76,-0.11,2024-08-12
77,-0.08,2024-08-13
78,-0.11,2024-08-14
79,-0.16,2024-08-15
80,-0.17,2024-08-16
81,-0.2,2024-08-19
82,-0.17,2024-08-20
83,-0.13,2024-08-21
84,-0.13,2024-08-22
85,-0.09,2024-08-23
86,-0.09,2024-08-26
87,0.0,2024-08-27
88,0.01,2024-08-28
89,0.0,2024-08-29
90,0.0,2024-08-30
91,0.0,2024-09-02
92,-0.04,2024-09-03
93,0.01,2024-09-04
94,-0.02,2024-09-05
95,0.06,2024-09-06
96,0.02,2024-09-09
97,0.06,2024-09-10
98,0.03,2024-09-11
99,0.04,2024-09-12
100,0.09,2024-09-13
101,0.07,2024-09-16
102,0.06,2024-09-17
103,0.09,2024-09-18
104,0.14,2024-09-19
105,0.18,2024-09-20
106,0.18,2024-09-23
107,0.25,2024-09-24
108,0.26,2024-09-25
109,0.19,2024-09-26
110,0.2,2024-09-27
111,0.15,2024-09-30
112,0.13,2024-10-01
113,0.16,2024-10-02
114,0.15,2024-10-03
115,0.05,2024-10-04
116,0.04,2024-10-07
117,0.06,2024-10-08
118,0.07,2024-10-09
119,0.11,2024-10-10
120,0.13,2024-10-11
121,0.13,2024-10-14
122,0.08,2024-10-15
123,0.09,2024-10-16
124,0.13,2024-10-17
125,0.13,2024-10-18
126,0.17,2024-10-21
127,0.17,2024-10-22
128,0.17,2024-10-23
129,0.14,2024-10-24
130,0.14,2024-10-25
131,0.16,2024-10-28
132,0.17,2024-10-29
133,0.14,2024-10-30
134,0.12,2024-10-31
135,0.16,2024-11-01
136,0.14,2024-11-04
137,0.07,2024-11-05
138,0.15,2024-11-06
139,0.1,2024-11-07
140,0.04,2024-11-08
141,0.04,2024-11-11
142,0.09,2024-11-12
143,0.17,2024-11-13
144,0.09,2024-11-14
145,0.12,2024-11-15
146,0.13,2024-11-18
147,0.12,2024-11-19
148,0.1,2024-11-20
149,0.09,2024-11-21
150,0.04,2024-11-22
151,0.06,2024-11-25
152,0.09,2024-11-26
153,0.06,2024-11-27
154,0.06,2024-11-28
155,0.05,2024-11-29
156,0.02,2024-12-02
157,0.06,2024-12-03
158,0.06,2024-12-04
159,0.02,2024-12-05
160,0.05,2024-12-06
161,0.07,2024-12-09
162,0.07,2024-12-10
163,0.11,2024-12-11
164,0.14,2024-12-12
165,0.15,2024-12-13
166,0.14,2024-12-16
167,0.15,2024-12-17
168,0.15,2024-12-18
169,0.25,2024-12-19
170,0.22,2024-12-20
171,0.29,2024-12-23
172,0.3,2024-12-24
173,0.3,2024-12-25
