,T10Y2Y,Date
0,-0.44,2024-06-06
1,-0.44,2024-06-07
2,-0.4,2024-06-10
3,-0.42,2024-06-11
4,-0.44,2024-06-12
5,-0.44,2024-06-13
6,-0.47,2024-06-14
7,-0.47,2024-06-17
8,-0.47,2024-06-18
9,-0.47,2024-06-19
10,-0.45,2024-06-20
11,-0.45,2024-06-21
12,-0.46,2024-06-24
13,-0.42,2024-06-25
14,-0.39,2024-06-26
15,-0.41,2024-06-27
16,-0.35,2024-06-28
17,-0.29,2024-07-01
18,-0.31,2024-07-02
19,-0.35,2024-07-03
20,-0.35,2024-07-04
21,-0.32,2024-07-05
22,-0.34,2024-07-08
23,-0.32,2024-07-09
24,-0.34,2024-07-10
25,-0.3,2024-07-11
26,-0.27,2024-07-12
27,-0.21,2024-07-15
28,-0.26,2024-07-16
29,-0.26,2024-07-17
30,-0.26,2024-07-18
31,-0.24,2024-07-19
32,-0.24,2024-07-22
33,-0.15,2024-07-23
34,-0.09,2024-07-24
35,-0.14,2024-07-25
36,-0.16,2024-07-26
37,-0.19,2024-07-29
38,-0.2,2024-07-30
39,-0.2,2024-07-31
40,-0.17,2024-08-01
41,-0.08,2024-08-02
42,-0.11,2024-08-05
43,-0.09,2024-08-06
44,-0.04,2024-08-07
45,-0.05,2024-08-08
46,-0.11,2024-08-09
47,-0.11,2024-08-12
48,-0.08,2024-08-13
49,-0.11,2024-08-14
50,-0.16,2024-08-15
51,-0.17,2024-08-16
52,-0.2,2024-08-19
53,-0.17,2024-08-20
54,-0.13,2024-08-21
55,-0.13,2024-08-22
56,-0.09,2024-08-23
57,-0.09,2024-08-26
58,0.0,2024-08-27
59,0.01,2024-08-28
60,0.0,2024-08-29
61,0.0,2024-08-30
62,0.0,2024-09-02
63,-0.04,2024-09-03
64,0.01,2024-09-04
65,-0.02,2024-09-05
66,0.06,2024-09-06
67,0.02,2024-09-09
68,0.06,2024-09-10
69,0.03,2024-09-11
70,0.04,2024-09-12
71,0.09,2024-09-13
72,0.07,2024-09-16
73,0.06,2024-09-17
74,0.09,2024-09-18
75,0.14,2024-09-19
76,0.18,2024-09-20
77,0.18,2024-09-23
78,0.25,2024-09-24
79,0.26,2024-09-25
80,0.19,2024-09-26
81,0.2,2024-09-27
82,0.15,2024-09-30
83,0.13,2024-10-01
84,0.16,2024-10-02
85,0.15,2024-10-03
86,0.05,2024-10-04
87,0.04,2024-10-07
88,0.06,2024-10-08
89,0.07,2024-10-09
90,0.11,2024-10-10
91,0.13,2024-10-11
92,0.13,2024-10-14
93,0.08,2024-10-15
94,0.09,2024-10-16
95,0.13,2024-10-17
96,0.13,2024-10-18
97,0.17,2024-10-21
98,0.17,2024-10-22
99,0.17,2024-10-23
100,0.14,2024-10-24
101,0.14,2024-10-25
102,0.16,2024-10-28
103,0.17,2024-10-29
104,0.14,2024-10-30
105,0.12,2024-10-31
106,0.16,2024-11-01
107,0.14,2024-11-04
108,0.07,2024-11-05
109,0.15,2024-11-06
110,0.1,2024-11-07
111,0.04,2024-11-08
112,0.04,2024-11-11
113,0.09,2024-11-12
114,0.17,2024-11-13
115,0.09,2024-11-14
116,0.12,2024-11-15
117,0.13,2024-11-18
118,0.12,2024-11-19
119,0.1,2024-11-20
120,0.09,2024-11-21
121,0.04,2024-11-22
122,0.06,2024-11-25
123,0.09,2024-11-26
124,0.06,2024-11-27
125,0.06,2024-11-28
126,0.05,2024-11-29
127,0.02,2024-12-02
128,0.06,2024-12-03
129,0.06,2024-12-04
130,0.02,2024-12-05
131,0.05,2024-12-06
132,0.07,2024-12-09
133,0.07,2024-12-10
134,0.11,2024-12-11
135,0.14,2024-12-12
136,0.15,2024-12-13
137,0.14,2024-12-16
138,0.15,2024-12-17
139,0.15,2024-12-18
140,0.25,2024-12-19
141,0.22,2024-12-20
142,0.29,2024-12-23
143,0.3,2024-12-24
